city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,23,61,34,55.7,101,42,41.6,162,76,46.9,,,
,24,73,43,58.9,75,34,45.3,148,77,52.0,,,
,25,43,26,60.5,65,28,43.1,108,54,50.0,,,
Callander,,,,,,,,,,,,,
,17,75,52,69.3,69,33,47.8,144,85,59.0,,,
,18,39,21,53.8,54,25,46.3,93,46,49.5,,,
,19,19,10,52.6,29,12,41.4,48,22,45.8,,,
,20,13,7,53.8,14,8,57.1,27,15,55.6,,,
,21,10,6,60.0,8,3,37.5,18,9,50.0,,,
,23,8,2,25.0,11,5,45.5,19,7,36.8,,,
Camborne,,,,,,,,,,,,,
,17,702,384,54.7,662,367,55.4,"1,364",751,55.1,,,
,18,331,157,47.4,398,195,49.0,729,352,48.3,,,
,19,157,80,51.0,187,82,43.9,344,162,47.1,,,
,20,87,43,49.4,136,60,44.1,223,103,46.2,,,
,21,108,68,63.0,93,44,47.3,201,112,55.7,,,
,22,82,40,48.8,87,43,49.4,169,83,49.1,,,
,23,72,35,48.6,67,31,46.3,139,66,47.5,,,
,24,58,33,56.9,82,31,37.8,140,64,45.7,,,
,25,55,23,41.8,61,23,37.7,116,46,39.7,,,
Cambridge (Chesterton Road),,,,,,,,,,,,,
,17,807,473,58.6,874,516,59.0,"1,681",989,58.8,,,
,18,438,236,53.9,484,247,51.0,922,483,52.4,,,
,19,175,92,52.6,224,124,55.4,399,216,54.1,,,
,20,111,67,60.4,128,75,58.6,239,142,59.4,,,
,21,103,55,53.4,126,66,52.4,229,121,52.8,,,
,22,108,60,55.6,110,64,58.2,218,124,56.9,,,
,23,90,46,51.1,118,66,55.9,208,112,53.8,,,
,24,88,44,50.0,86,39,45.3,174,83,47.7,,,
,25,80,41,51.3,72,34,47.2,152,75,49.3,,,
Cambridge (Cowley Road),,,,,,,,,,,,,
,17,812,515,63.4,691,433,62.7,"1,503",948,63.1,,,
,18,383,221,57.7,340,201,59.1,723,422,58.4,,,
,19,177,100,56.5,192,102,53.1,369,202,54.7,,,
,20,123,71,57.7,110,59,53.6,233,130,55.8,,,
,21,108,64,59.3,105,56,53.3,213,120,56.3,,,
,22,81,50,61.7,87,49,56.3,168,99,58.9,,,
,23,102,64,62.7,96,51,53.1,198,115,58.1,,,
,24,63,44,69.8,60,36,60.0,123,80,65.0,,,
,25,65,31,47.7,59,30,50.8,124,61,49.2,,,
Campbeltown,,,,,,,,,,,,,
,17,28,20,71.4,34,22,64.7,62,42,67.7,,,
,18,11,8,72.7,15,11,73.3,26,19,73.1,,,
Cannock,,,,,,,,,,,,,
,17,811,440,54.3,624,292,46.8,"1,435",732,51.0,,,
,18,530,238,44.9,555,254,45.8,"1,085",492,45.3,,,
,19,298,138,46.3,251,122,48.6,549,260,47.4,,,
,20,174,75,43.1,179,69,38.5,353,144,40.8,,,
,21,113,49,43.4,142,60,42.3,255,109,42.7,,,
,22,118,54,45.8,135,53,39.3,253,107,42.3,,,
,23,99,50,50.5,112,52,46.4,211,102,48.3,,,
,24,85,51,60.0,100,52,52.0,185,103,55.7,,,
,25,77,36,46.8,76,35,46.1,153,71,46.4,,,
Canterbury,,,,,,,,,,,,,
,17,432,212,49.1,349,173,49.6,781,385,49.3,,,
,18,258,113,43.8,291,105,36.1,549,218,39.7,,,
,19,146,60,41.1,149,57,38.3,295,117,39.7,,,
,20,101,38,37.6,140,58,41.4,241,96,39.8,,,
,21,83,40,48.2,119,47,39.5,202,87,43.1,,,
,22,105,41,39.0,96,40,41.7,201,81,40.3,,,
,23,67,25,37.3,59,27,45.8,126,52,41.3,,,
,24,60,27,45.0,50,21,42.0,110,48,43.6,,,
,25,40,20,50.0,57,20,35.1,97,40,41.2,,,
Cardiff,,,,,,,,,,,,,
,17,"1,270",808,63.6,"1,098",630,57.4,"2,368","1,438",60.7,,,
,18,580,327,56.4,718,364,50.7,"1,298",691,53.2,,,
,19,323,178,55.1,427,196,45.9,750,374,49.9,,,
,20,211,127,60.2,336,167,49.7,547,294,53.7,,,
,21,177,112,63.3,303,152,50.2,480,264,55.0,,,
,22,198,116,58.6,310,177,57.1,508,293,57.7,,,
,23,209,113,54.1,241,125,51.9,450,238,52.9,,,
,24,167,104,62.3,218,108,49.5,385,212,55.1,,,
,25,155,98,63.2,208,105,50.5,363,203,55.9,,,
Cardigan,,,,,,,,,,,,,
,17,194,122,62.9,187,108,57.8,381,230,60.4,,,
,18,63,35,55.6,94,42,44.7,157,77,49.0,,,
,19,18,15,83.3,21,13,61.9,39,28,71.8,,,
,20,11,8,72.7,15,8,53.3,26,16,61.5,,,
,21,7,6,85.7,16,8,50.0,23,14,60.9,,,
,24,9,7,77.8,8,2,25.0,17,9,52.9,,,
,25,7,5,71.4,8,2,25.0,15,7,46.7,,,
Carmarthen,,,,,,,,,,,,,
,17,423,248,58.6,376,221,58.8,799,469,58.7,,,
,18,137,65,47.4,193,90,46.6,330,155,47.0,,,
,19,55,34,61.8,108,56,51.9,163,90,55.2,,,
,20,37,23,62.2,55,21,38.2,92,44,47.8,,,
,21,36,27,75.0,36,20,55.6,72,47,65.3,,,
,22,27,14,51.9,33,18,54.5,60,32,53.3,,,
,23,29,19,65.5,27,15,55.6,56,34,60.7,,,
,24,17,5,29.4,32,14,43.8,49,19,38.8,,,
,25,23,15,65.2,26,9,34.6,49,24,49.0,,,
Castle Douglas,,,,,,,,,,,,,
,17,98,44,44.9,91,57,62.6,189,101,53.4,,,
,18,34,15,44.1,37,19,51.4,71,34,47.9,,,
,19,14,6,42.9,20,8,40.0,34,14,41.2,,,
,20,10,8,80.0,8,5,62.5,18,13,72.2,,,
,21,10,5,50.0,6,4,66.7,16,9,56.3,,,
Cheetham Hill,,,,,,,,,,,,,
,17,718,403,56.1,489,272,55.6,"1,207",675,55.9,,,
,18,539,290,53.8,580,293,50.5,"1,119",583,52.1,,,
,19,295,183,62.0,411,193,47.0,706,376,53.3,,,
,20,282,146,51.8,307,152,49.5,589,298,50.6,,,
,21,229,138,60.3,277,140,50.5,506,278,54.9,,,
,22,247,134,54.3,240,107,44.6,487,241,49.5,,,
,23,247,137,55.5,224,118,52.7,471,255,54.1,,,
,24,262,153,58.4,232,106,45.7,494,259,52.4,,,
,25,228,121,53.1,180,91,50.6,408,212,52.0,,,
Chelmsford,,,,,,,,,,,,,
,17,"1,393",548,39.3,"1,166",428,36.7,"2,559",976,38.1,,,
,18,731,260,35.6,900,304,33.8,"1,631",564,34.6,,,
,19,340,122,35.9,379,114,30.1,719,236,32.8,,,
,20,182,64,35.2,207,77,37.2,389,141,36.2,,,
,21,151,61,40.4,170,52,30.6,321,113,35.2,,,
,22,169,57,33.7,152,52,34.2,321,109,34.0,,,
,23,120,52,43.3,138,39,28.3,258,91,35.3,,,
,24,100,39,39.0,106,34,32.1,206,73,35.4,,,
,25,89,34,38.2,110,35,31.8,199,69,34.7,,,
Cheltenham,,,,,,,,,,,,,
,17,"1,078",633,58.7,951,505,53.1,"2,029","1,138",56.1,,,
,18,514,263,51.2,615,314,51.1,"1,129",577,51.1,,,
,19,179,101,56.4,288,131,45.5,467,232,49.7,,,
,20,116,71,61.2,149,69,46.3,265,140,52.8,,,
,21,101,57,56.4,151,69,45.7,252,126,50.0,,,
,22,98,45,45.9,113,42,37.2,211,87,41.2,,,
,23,88,55,62.5,101,52,51.5,189,107,56.6,,,
,24,70,41,58.6,72,35,48.6,142,76,53.5,,,
,25,81,43,53.1,52,29,55.8,133,72,54.1,,,
Chertsey,,,,,,,,,,,,,
,17,934,544,58.2,975,536,55.0,"1,909","1,080",56.6,,,
,18,441,235,53.3,548,264,48.2,989,499,50.5,,,
,19,217,114,52.5,224,101,45.1,441,215,48.8,,,
,20,139,71,51.1,139,56,40.3,278,127,45.7,,,
,21,112,52,46.4,131,62,47.3,243,114,46.9,,,
,22,67,43,64.2,101,50,49.5,168,93,55.4,,,
,23,84,49,58.3,91,39,42.9,175,88,50.3,,,
,24,84,36,42.9,92,33,35.9,176,69,39.2,,,
,25,62,32,51.6,54,28,51.9,116,60,51.7,,,
Chesterfield,,,,,,,,,,,,,
,17,704,297,42.2,381,137,36.0,"1,085",434,40.0,,,
,18,443,168,37.9,445,150,33.7,888,318,35.8,,,
,19,223,101,45.3,251,88,35.1,474,189,39.9,,,
,20,125,52,41.6,179,65,36.3,304,117,38.5,,,
,21,69,29,42.0,104,39,37.5,173,68,39.3,,,
,22,82,31,37.8,117,40,34.2,199,71,35.7,,,
,23,75,33,44.0,84,28,33.3,159,61,38.4,,,
,24,102,43,42.2,67,22,32.8,169,65,38.5,,,
,25,46,22,47.8,68,25,36.8,114,47,41.2,,,
Chichester,,,,,,,,,,,,,
,17,830,486,58.6,692,386,55.8,"1,522",872,57.3,,,
,18,387,205,53.0,434,207,47.7,821,412,50.2,,,
,19,168,90,53.6,169,93,55.0,337,183,54.3,,,
,20,97,61,62.9,108,54,50.0,205,115,56.1,,,
,21,85,43,50.6,62,34,54.8,147,77,52.4,,,
,22,82,40,48.8,59,29,49.2,141,69,48.9,,,
,23,77,40,51.9,81,37,45.7,158,77,48.7,,,
,24,50,33,66.0,48,23,47.9,98,56,57.1,,,
,25,51,27,52.9,42,25,59.5,93,52,55.9,,,
Chingford,,,,,,,,,,,,,
,17,718,327,45.5,473,191,40.4,"1,191",518,43.5,,,
,18,589,233,39.6,416,152,36.5,"1,005",385,38.3,,,
,19,332,129,38.9,291,102,35.1,623,231,37.1,,,
,20,331,112,33.8,231,80,34.6,562,192,34.2,,,
,21,309,115,37.2,243,76,31.3,552,191,34.6,,,
,22,256,97,37.9,212,71,33.5,468,168,35.9,,,
,23,332,120,36.1,170,62,36.5,502,182,36.3,,,
,24,276,105,38.0,168,57,33.9,444,162,36.5,,,
,25,276,107,38.8,175,58,33.1,451,165,36.6,,,
Chippenham,,,,,,,,,,,,,
,17,"1,172",666,56.8,973,535,55.0,"2,145","1,201",56.0,,,
,18,488,258,52.9,559,287,51.3,"1,047",545,52.1,,,
,19,223,118,52.9,229,115,50.2,452,233,51.5,,,
,20,133,71,53.4,122,63,51.6,255,134,52.5,,,
,21,102,60,58.8,111,54,48.6,213,114,53.5,,,
,22,90,52,57.8,101,50,49.5,191,102,53.4,,,
,23,64,35,54.7,80,36,45.0,144,71,49.3,,,
,24,66,29,43.9,68,30,44.1,134,59,44.0,,,
,25,53,35,66.0,55,22,40.0,108,57,52.8,,,
Chorley,,,,,,,,,,,,,
,17,618,323,52.3,382,194,50.8,"1,000",517,51.7,,,
,18,312,155,49.7,318,137,43.1,630,292,46.3,,,
,19,160,89,55.6,136,57,41.9,296,146,49.3,,,
,20,81,48,59.3,105,44,41.9,186,92,49.5,,,
,21,88,39,44.3,71,34,47.9,159,73,45.9,,,
,22,63,38,60.3,69,30,43.5,132,68,51.5,,,
,23,50,24,48.0,56,23,41.1,106,47,44.3,,,
,24,49,32,65.3,43,26,60.5,92,58,63.0,,,
,25,30,10,33.3,43,19,44.2,73,29,39.7,,,
Clacton-on- Sea,,,,,,,,,,,,,
,17,813,407,50.1,651,301,46.2,"1,464",708,48.4,,,
,18,402,187,46.5,431,188,43.6,833,375,45.0,,,
,19,215,98,45.6,281,124,44.1,496,222,44.8,,,
,20,121,63,52.1,152,60,39.5,273,123,45.1,,,
,21,140,70,50.0,102,47,46.1,242,117,48.3,,,
,22,104,43,41.3,98,36,36.7,202,79,39.1,,,
,23,89,46,51.7,77,35,45.5,166,81,48.8,,,
,24,75,37,49.3,79,29,36.7,154,66,42.9,,,
,25,56,34,60.7,47,20,42.6,103,54,52.4,,,
Colchester,,,,,,,,,,,,,
,17,"1,326",569,42.9,"1,095",414,37.8,"2,421",983,40.6,,,
,18,756,306,40.5,841,283,33.7,"1,597",589,36.9,,,
,19,339,136,40.1,465,150,32.3,804,286,35.6,,,
,20,226,96,42.5,211,72,34.1,437,168,38.4,,,
,21,183,64,35.0,159,54,34.0,342,118,34.5,,,
,22,149,60,40.3,173,65,37.6,322,125,38.8,,,
,23,113,45,39.8,172,51,29.7,285,96,33.7,,,
,24,102,38,37.3,97,25,25.8,199,63,31.7,,,
,25,103,40,38.8,71,25,35.2,174,65,37.4,,,
Coventry,,,,,,,,,,,,,
,17,712,324,45.5,428,189,44.2,"1,140",513,45.0,,,
,18,708,321,45.3,735,285,38.8,"1,443",606,42.0,,,
,19,388,158,40.7,460,180,39.1,848,338,39.9,,,
,20,260,117,45.0,372,129,34.7,632,246,38.9,,,
,21,279,110,39.4,283,113,39.9,562,223,39.7,,,
,22,281,117,41.6,298,115,38.6,579,232,40.1,,,
,23,243,116,47.7,280,90,32.1,523,206,39.4,,,
,24,210,84,40.0,272,92,33.8,482,176,36.5,,,
,25,203,90,44.3,200,80,40.0,403,170,42.2,,,
Crawley,,,,,,,,,,,,,
,17,"1,375",672,48.9,"1,144",539,47.1,"2,519","1,211",48.1,,,
,18,725,316,43.6,753,302,40.1,"1,478",618,41.8,,,
,19,299,148,49.5,385,160,41.6,684,308,45.0,,,
,20,210,91,43.3,193,95,49.2,403,186,46.2,,,
,21,226,104,46.0,191,80,41.9,417,184,44.1,,,
,22,165,71,43.0,182,62,34.1,347,133,38.3,,,
,23,167,69,41.3,140,59,42.1,307,128,41.7,,,
,24,182,73,40.1,118,50,42.4,300,123,41.0,,,
,25,135,58,43.0,107,40,37.4,242,98,40.5,,,
Crewe,,,,,,,,,,,,,
,17,788,391,49.6,587,310,52.8,"1,375",701,51.0,,,
,18,304,147,48.4,319,161,50.5,623,308,49.4,,,
,19,114,54,47.4,147,63,42.9,261,117,44.8,,,
,20,98,49,50.0,88,43,48.9,186,92,49.5,,,
,21,80,37,46.3,116,51,44.0,196,88,44.9,,,
,22,67,32,47.8,80,38,47.5,147,70,47.6,,,
,23,48,25,52.1,46,26,56.5,94,51,54.3,,,
,24,51,24,47.1,58,20,34.5,109,44,40.4,,,
,25,59,29,49.2,50,18,36.0,109,47,43.1,,,
Crieff,,,,,,,,,,,,,
,17,32,24,75.0,32,18,56.3,64,42,65.6,,,
,18,17,10,58.8,18,11,61.1,35,21,60.0,,,
,19,9,4,44.4,13,4,30.8,22,8,36.4,,,
Croydon,,,,,,,,,,,,,
,17,353,170,48.2,200,96,48.0,553,266,48.1,,,
,18,372,162,43.5,339,140,41.3,711,302,42.5,,,
,19,301,122,40.5,265,92,34.7,566,214,37.8,,,
,20,237,106,44.7,256,82,32.0,493,188,38.1,,,
,21,185,93,50.3,221,79,35.7,406,172,42.4,,,
,22,194,95,49.0,190,75,39.5,384,170,44.3,,,
,23,198,90,45.5,154,60,39.0,352,150,42.6,,,
,24,177,88,49.7,206,73,35.4,383,161,42.0,,,
,25,165,84,50.9,191,69,36.1,356,153,43.0,,,
Cumnock,,,,,,,,,,,,,
,17,113,79,69.9,80,47,58.8,193,126,65.3,,,
,18,76,42,55.3,79,41,51.9,155,83,53.5,,,
,19,26,16,61.5,22,11,50.0,48,27,56.3,,,
,20,28,15,53.6,24,14,58.3,52,29,55.8,,,
,21,19,12,63.2,8,5,62.5,27,17,63.0,,,
,22,10,7,70.0,13,5,38.5,23,12,52.2,,,
,23,6,4,66.7,13,8,61.5,19,12,63.2,,,
,24,6,4,66.7,7,6,85.7,13,10,76.9,,,
,25,8,5,62.5,11,7,63.6,19,12,63.2,,,
Darlington,,,,,,,,,,,,,
,17,588,297,50.5,444,217,48.9,"1,032",514,49.8,,,
,18,252,117,46.4,247,109,44.1,499,226,45.3,,,
,19,122,59,48.4,124,56,45.2,246,115,46.7,,,
,20,82,34,41.5,97,37,38.1,179,71,39.7,,,
,21,74,35,47.3,94,41,43.6,168,76,45.2,,,
,22,67,31,46.3,75,29,38.7,142,60,42.3,,,
,23,45,27,60.0,84,31,36.9,129,58,45.0,,,
,24,35,20,57.1,43,20,46.5,78,40,51.3,,,
,25,32,18,56.3,50,19,38.0,82,37,45.1,,,
Darlington LGV,,,,,,,,,,,,,
,17,228,110,48.2,165,80,48.5,393,190,48.3,,,
,18,77,34,44.2,101,41,40.6,178,75,42.1,,,
,19,41,24,58.5,43,15,34.9,84,39,46.4,,,
,20,34,13,38.2,29,11,37.9,63,24,38.1,,,
,21,20,9,45.0,21,8,38.1,41,17,41.5,,,
,22,16,3,18.8,34,19,55.9,50,22,44.0,,,
,23,16,8,50.0,20,9,45.0,36,17,47.2,,,
,24,13,8,61.5,33,18,54.5,46,26,56.5,,,
,25,17,10,58.8,26,9,34.6,43,19,44.2,,,
Derby,,,,,,,,,,,,,
,17,"1,110",620,55.9,890,466,52.4,"2,000","1,086",54.3,,,
,18,851,417,49.0,919,412,44.8,"1,770",829,46.8,,,
,19,433,212,49.0,497,211,42.5,930,423,45.5,,,
,20,246,128,52.0,400,152,38.0,646,280,43.3,,,
,21,201,102,50.7,299,132,44.1,500,234,46.8,,,
,22,211,107,50.7,256,129,50.4,467,236,50.5,,,
,23,200,88,44.0,239,106,44.4,439,194,44.2,,,
,24,162,84,51.9,184,89,48.4,346,173,50.0,,,
,25,173,86,49.7,168,80,47.6,341,166,48.7,,,
Doncaster,,,,,,,,,,,,,
,17,"1,070",580,54.2,746,372,49.9,"1,816",952,52.4,,,
,18,615,316,51.4,775,344,44.4,"1,390",660,47.5,,,
,19,334,160,47.9,320,158,49.4,654,318,48.6,,,
,20,197,90,45.7,244,107,43.9,441,197,44.7,,,
,21,160,83,51.9,220,89,40.5,380,172,45.3,,,
,22,183,94,51.4,201,79,39.3,384,173,45.1,,,
,23,162,81,50.0,171,71,41.5,333,152,45.6,,,
,24,126,62,49.2,139,54,38.8,265,116,43.8,,,
,25,118,40,33.9,134,64,47.8,252,104,41.3,,,
Dumbarton,,,,,,,,,,,,,
,17,248,129,52.0,204,103,50.5,452,232,51.3,,,
,18,186,92,49.5,109,53,48.6,295,145,49.2,,,
,19,101,45,44.6,70,36,51.4,171,81,47.4,,,
,20,70,30,42.9,66,34,51.5,136,64,47.1,,,
,21,32,14,43.8,49,27,55.1,81,41,50.6,,,
,22,25,14,56.0,49,27,55.1,74,41,55.4,,,
,23,41,18,43.9,38,19,50.0,79,37,46.8,,,
,24,30,19,63.3,32,14,43.8,62,33,53.2,,,
,25,26,12,46.2,34,16,47.1,60,28,46.7,,,
Dumfries,,,,,,,,,,,,,
,17,350,187,53.4,231,111,48.1,581,298,51.3,,,
,18,193,66,34.2,188,69,36.7,381,135,35.4,,,
,19,71,35,49.3,84,44,52.4,155,79,51.0,,,
,20,36,22,61.1,70,30,42.9,106,52,49.1,,,
,21,36,20,55.6,61,22,36.1,97,42,43.3,,,
,22,38,17,44.7,35,12,34.3,73,29,39.7,,,
,23,23,14,60.9,35,16,45.7,58,30,51.7,,,
,24,28,14,50.0,32,12,37.5,60,26,43.3,,,
,25,25,12,48.0,46,17,37.0,71,29,40.8,,,
Dunfermline,,,,,,,,,,,,,
,17,456,262,57.5,359,176,49.0,815,438,53.7,,,
,18,298,144,48.3,295,141,47.8,593,285,48.1,,,
,19,136,69,50.7,161,80,49.7,297,149,50.2,,,
,20,89,44,49.4,124,49,39.5,213,93,43.7,,,
,21,79,45,57.0,90,40,44.4,169,85,50.3,,,
,22,51,31,60.8,72,39,54.2,123,70,56.9,,,
,23,80,50,62.5,61,25,41.0,141,75,53.2,,,
,24,58,21,36.2,87,46,52.9,145,67,46.2,,,
,25,46,27,58.7,44,26,59.1,90,53,58.9,,,
Dunoon,,,,,,,,,,,,,
,17,31,19,61.3,33,20,60.6,64,39,60.9,,,
,18,22,13,59.1,26,13,50.0,48,26,54.2,,,
Duns,,,,,,,,,,,,,
,17,59,38,64.4,39,24,61.5,98,62,63.3,,,
,18,23,10,43.5,14,6,42.9,37,16,43.2,,,
,19,10,5,50.0,7,6,85.7,17,11,64.7,,,
Eastbourne,,,,,,,,,,,,,
,17,856,474,55.4,729,367,50.3,"1,585",841,53.1,,,
,18,444,233,52.5,471,220,46.7,915,453,49.5,,,
,19,178,98,55.1,239,108,45.2,417,206,49.4,,,
,20,127,66,52.0,105,57,54.3,232,123,53.0,,,
,21,98,54,55.1,88,43,48.9,186,97,52.2,,,
,22,72,37,51.4,91,47,51.6,163,84,51.5,,,
,23,70,36,51.4,72,42,58.3,142,78,54.9,,,
,24,64,32,50.0,68,27,39.7,132,59,44.7,,,
,25,58,33,56.9,73,34,46.6,131,67,51.1,,,
Edinburgh (Currie),,,,,,,,,,,,,
,17,782,415,53.1,629,324,51.5,"1,411",739,52.4,,,
,18,395,199,50.4,493,231,46.9,888,430,48.4,,,
,19,241,110,45.6,313,136,43.5,554,246,44.4,,,
,20,145,77,53.1,195,89,45.6,340,166,48.8,,,
,21,114,58,50.9,193,68,35.2,307,126,41.0,,,
,22,142,66,46.5,181,71,39.2,323,137,42.4,,,
,23,157,73,46.5,151,65,43.0,308,138,44.8,,,
,24,113,50,44.2,181,67,37.0,294,117,39.8,,,
,25,107,56,52.3,146,51,34.9,253,107,42.3,,,
Edinburgh (Musselburgh),,,,,,,,,,,,,
,17,196,110,56.1,137,71,51.8,333,181,54.4,,,
,18,131,58,44.3,94,51,54.3,225,109,48.4,,,
,19,74,36,48.6,101,46,45.5,175,82,46.9,,,
,20,53,27,50.9,60,23,38.3,113,50,44.2,,,
,21,46,23,50.0,58,23,39.7,104,46,44.2,,,
,22,36,10,27.8,57,21,36.8,93,31,33.3,,,
,23,61,26,42.6,52,24,46.2,113,50,44.2,,,
,24,40,21,52.5,36,17,47.2,76,38,50.0,,,
,25,26,18,69.2,60,22,36.7,86,40,46.5,,,
Elgin,,,,,,,,,,,,,
,17,254,142,55.9,167,96,57.5,421,238,56.5,,,
,18,151,75,49.7,152,75,49.3,303,150,49.5,,,
,19,54,32,59.3,67,31,46.3,121,63,52.1,,,
,20,40,24,60.0,34,14,41.2,74,38,51.4,,,
,21,32,16,50.0,35,15,42.9,67,31,46.3,,,
,22,38,20,52.6,34,14,41.2,72,34,47.2,,,
,23,29,15,51.7,22,14,63.6,51,29,56.9,,,
,24,21,14,66.7,31,14,45.2,52,28,53.8,,,
,25,14,7,50.0,6,5,83.3,20,12,60.0,,,
Elswick,,,,,,,,,,,,,
,17,658,316,48.0,406,161,39.7,"1,064",477,44.8,,,
,18,410,178,43.4,454,173,38.1,864,351,40.6,,,
,19,202,85,42.1,302,115,38.1,504,200,39.7,,,
,20,166,79,47.6,168,55,32.7,334,134,40.1,,,
,21,164,74,45.1,158,58,36.7,322,132,41.0,,,
,22,165,80,48.5,158,64,40.5,323,144,44.6,,,
,23,163,66,40.5,210,76,36.2,373,142,38.1,,,
,24,109,49,45.0,176,53,30.1,285,102,35.8,,,
,25,130,51,39.2,168,50,29.8,298,101,33.9,,,
Enfield,,,,,,,,,,,,,
,17,588,242,41.2,347,148,42.7,935,390,41.7,,,
,18,439,180,41.0,413,159,38.5,852,339,39.8,,,
,19,298,104,34.9,285,108,37.9,583,212,36.4,,,
,20,172,52,30.2,207,68,32.9,379,120,31.7,,,
,21,155,57,36.8,174,66,37.9,329,123,37.4,,,
,22,150,52,34.7,127,44,34.6,277,96,34.7,,,
,23,156,61,39.1,147,49,33.3,303,110,36.3,,,
,24,125,46,36.8,170,62,36.5,295,108,36.6,,,
,25,117,32,27.4,134,40,29.9,251,72,28.7,,,
Enfield LGV,,,,,,,,,,,,,
Exeter,,,,,,,,,,,,,
,17,923,488,52.9,859,410,47.7,"1,782",898,50.4,,,
,18,467,220,47.1,495,235,47.5,962,455,47.3,,,
,19,180,97,53.9,294,120,40.8,474,217,45.8,,,
,20,156,73,46.8,143,68,47.6,299,141,47.2,,,
,21,124,62,50.0,177,63,35.6,301,125,41.5,,,
,22,149,79,53.0,117,59,50.4,266,138,51.9,,,
,23,79,47,59.5,129,53,41.1,208,100,48.1,,,
,24,85,38,44.7,84,45,53.6,169,83,49.1,,,
,25,69,36,52.2,78,37,47.4,147,73,49.7,,,
Exeter LGV,,,,,,,,,,,,,
Failsworth,,,,,,,,,,,,,
,17,866,424,49.0,509,237,46.6,"1,375",661,48.1,,,
,18,724,355,49.0,732,304,41.5,"1,456",659,45.3,,,
,19,436,207,47.5,565,226,40.0,"1,001",433,43.3,,,
,20,258,127,49.2,348,133,38.2,606,260,42.9,,,
,21,265,122,46.0,359,146,40.7,624,268,42.9,,,
,22,200,106,53.0,360,152,42.2,560,258,46.1,,,
,23,207,98,47.3,280,106,37.9,487,204,41.9,,,
,24,235,106,45.1,267,96,36.0,502,202,40.2,,,
,25,183,81,44.3,238,89,37.4,421,170,40.4,,,
Falkirk,,,,,,,,,,,,,
,17,569,316,55.5,401,205,51.1,970,521,53.7,,,
,18,301,146,48.5,367,166,45.2,668,312,46.7,,,
,19,111,63,56.8,202,76,37.6,313,139,44.4,,,
,20,88,30,34.1,112,55,49.1,200,85,42.5,,,
,21,61,36,59.0,80,36,45.0,141,72,51.1,,,
,22,71,37,52.1,80,36,45.0,151,73,48.3,,,
,23,59,35,59.3,49,27,55.1,108,62,57.4,,,
,24,57,32,56.1,91,37,40.7,148,69,46.6,,,
,25,31,18,58.1,65,27,41.5,96,45,46.9,,,
Folkestone,,,,,,,,,,,,,
,17,575,312,54.3,600,301,50.2,"1,175",613,52.2,,,
,18,360,160,44.4,372,170,45.7,732,330,45.1,,,
,19,232,96,41.4,145,57,39.3,377,153,40.6,,,
,20,119,44,37.0,104,43,41.3,223,87,39.0,,,
,21,88,32,36.4,98,47,48.0,186,79,42.5,,,
,22,84,30,35.7,66,22,33.3,150,52,34.7,,,
,23,72,30,41.7,57,24,42.1,129,54,41.9,,,
,24,62,26,41.9,51,22,43.1,113,48,42.5,,,
,25,46,17,37.0,71,26,36.6,117,43,36.8,,,
Forfar,,,,,,,,,,,,,
,17,124,80,64.5,80,48,60.0,204,128,62.7,,,
,18,46,26,56.5,71,35,49.3,117,61,52.1,,,
,19,26,16,61.5,19,12,63.2,45,28,62.2,,,
,20,11,4,36.4,15,6,40.0,26,10,38.5,,,
,22,14,4,28.6,15,9,60.0,29,13,44.8,,,
Fort William,,,,,,,,,,,,,
,17,30,18,60.0,27,15,55.6,57,33,57.9,,,
,18,27,12,44.4,17,7,41.2,44,19,43.2,,,
,19,20,9,45.0,8,5,62.5,28,14,50.0,,,
,22,13,5,38.5,11,4,36.4,24,9,37.5,,,
Fraserburgh,,,,,,,,,,,,,
,17,98,76,77.6,97,57,58.8,195,133,68.2,,,
,18,46,28,60.9,51,24,47.1,97,52,53.6,,,
,19,9,6,66.7,15,7,46.7,24,13,54.2,,,
,20,12,6,50.0,10,6,60.0,22,12,54.5,,,
,22,6,4,66.7,7,3,42.9,13,7,53.8,,,
Gairloch,,,,,,,,,,,,,
,17,12,8,66.7,10,9,90.0,22,17,77.3,,,
Galashiels,,,,,,,,,,,,,
,17,200,125,62.5,101,76,75.2,301,201,66.8,,,
,18,79,37,46.8,75,36,48.0,154,73,47.4,,,
,19,30,16,53.3,31,17,54.8,61,33,54.1,,,
,20,19,14,73.7,16,12,75.0,35,26,74.3,,,
,21,18,9,50.0,21,10,47.6,39,19,48.7,,,
,22,13,10,76.9,18,11,61.1,31,21,67.7,,,
,23,12,7,58.3,15,4,26.7,27,11,40.7,,,
,24,13,7,53.8,24,15,62.5,37,22,59.5,,,
,25,6,3,50.0,12,7,58.3,18,10,55.6,,,
Garston,,,,,,,,,,,,,
,17,535,305,57.0,324,187,57.7,859,492,57.3,,,
,18,482,252,52.3,443,212,47.9,925,464,50.2,,,
,19,305,153,50.2,324,156,48.1,629,309,49.1,,,
,20,214,121,56.5,279,137,49.1,493,258,52.3,,,
,21,234,127,54.3,276,132,47.8,510,259,50.8,,,
,22,197,104,52.8,239,123,51.5,436,227,52.1,,,
,23,146,86,58.9,182,95,52.2,328,181,55.2,,,
