city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,Total,3392,2215,65.3,"3,172",1807,57.0,6564,4022,61.3
Borehamwood (London),,,,,,,,,,
,17,420,239,56.9,311,181,58.2,731,420,57.5
,18,392,214,54.6,296,159,53.7,688,373,54.2
,19,243,136,56.0,165,93,56.4,408,229,56.1
,20,179,92,51.4,116,72,62.1,295,164,55.6
,21,157,79,50.3,91,43,47.3,248,122,49.2
,22,145,63,43.4,95,55,57.9,240,118,49.2
,23,120,62,51.7,94,36,38.3,214,98,45.8
,24,124,63,50.8,88,51,58.0,212,114,53.8
,25,107,63,58.9,71,34,47.9,178,97,54.5
,Total,1887,1011,53.6,"1,327",724,54.6,3214,1735,54.0
Boston,,,,,,,,,,
,17,524,312,59.5,467,281,60.2,991,593,59.8
,18,357,196,54.9,348,169,48.6,705,365,51.8
,19,199,109,54.8,167,92,55.1,366,201,54.9
,20,107,62,57.9,80,43,53.8,187,105,56.1
,21,72,40,55.6,80,42,52.5,152,82,53.9
,22,79,38,48.1,73,43,58.9,152,81,53.3
,23,51,35,68.6,37,19,51.4,88,54,61.4
,24,42,18,42.9,48,22,45.8,90,40,44.4
,25,48,29,60.4,61,25,41.0,109,54,49.5
,Total,1479,839,56.7,"1,361",736,54.1,2840,1575,55.5
Bradford (Heaton),,,,,,,,,,
,17,222,147,66.2,93,58,62.4,315,205,65.1
,18,361,238,65.9,391,201,51.4,752,439,58.4
,19,369,221,59.9,436,218,50.0,805,439,54.5
,20,248,147,59.3,396,190,48.0,644,337,52.3
,21,204,128,62.7,288,140,48.6,492,268,54.5
,22,146,84,57.5,226,109,48.2,372,193,51.9
,23,109,71,65.1,155,80,51.6,264,151,57.2
,24,101,54,53.5,122,62,50.8,223,116,52.0
,25,95,50,52.6,114,43,37.7,209,93,44.5
,Total,1855,1140,61.5,"2,221",1101,49.6,4076,2241,55.0
Bradford (Thornbury),,,,,,,,,,
,17,329,203,61.7,142,77,54.2,471,280,59.4
,18,463,248,53.6,378,179,47.4,841,427,50.8
,19,399,230,57.6,320,165,51.6,719,395,54.9
,20,304,155,51.0,245,101,41.2,549,256,46.6
,21,232,118,50.9,213,113,53.1,445,231,51.9
,22,169,92,54.4,142,71,50.0,311,163,52.4
,23,146,70,47.9,112,60,53.6,258,130,50.4
,24,131,75,57.3,128,61,47.7,259,136,52.5
,25,141,84,59.6,95,45,47.4,236,129,54.7
,Total,2314,1275,55.1,"1,775",872,49.1,4089,2147,52.5
Brecon,,,,,,,,,,
,17,242,164,67.8,201,137,68.2,443,301,67.9
,18,137,79,57.7,127,69,54.3,264,148,56.1
,19,53,31,58.5,69,34,49.3,122,65,53.3
,20,28,14,50.0,37,17,45.9,65,31,47.7
,21,27,15,55.6,35,23,65.7,62,38,61.3
,22,19,8,42.1,35,19,54.3,54,27,50.0
,23,17,14,82.4,32,23,71.9,49,37,75.5
,24,24,12,50.0,18,10,55.6,42,22,52.4
,25,20,13,65.0,14,11,78.6,34,24,70.6
,Total,567,350,61.7,568,343,60.4,1135,693,61.1
Bredbury (Manchester),,,,,,,,,,
,17,657,420,63.9,512,322,62.9,1169,742,63.5
,18,667,410,61.5,651,371,57.0,1318,781,59.3
,19,424,237,55.9,378,208,55.0,802,445,55.5
,20,294,154,52.4,236,127,53.8,530,281,53.0
,21,224,124,55.4,212,106,50.0,436,230,52.8
,22,190,102,53.7,204,99,48.5,394,201,51.0
,23,152,85,55.9,174,89,51.1,326,174,53.4
,24,150,85,56.7,137,71,51.8,287,156,54.4
,25,146,82,56.2,120,65,54.2,266,147,55.3
,Total,2904,1699,58.5,"2,624",1458,55.6,5528,3157,57.1
Brentwood (London),,,,,,,,,,
,17,415,229,55.2,346,187,54.0,761,416,54.7
,18,325,150,46.2,275,122,44.4,600,272,45.3
,19,224,115,51.3,162,73,45.1,386,188,48.7
,20,116,56,48.3,76,37,48.7,192,93,48.4
,21,81,31,38.3,86,42,48.8,167,73,43.7
,22,79,26,32.9,57,28,49.1,136,54,39.7
,23,85,41,48.2,48,23,47.9,133,64,48.1
,24,78,32,41.0,48,22,45.8,126,54,42.9
,25,67,23,34.3,44,22,50.0,111,45,40.5
,Total,1470,703,47.8,"1,142",556,48.7,2612,1259,48.2
Bridgend,,,,,,,,,,
,17,895,551,61.6,832,485,58.3,1727,1036,60.0
,18,376,204,54.3,342,169,49.4,718,373,51.9
,19,220,115,52.3,184,92,50.0,404,207,51.2
,20,136,67,49.3,119,54,45.4,255,121,47.5
,21,152,81,53.3,96,40,41.7,248,121,48.8
,22,110,58,52.7,87,44,50.6,197,102,51.8
,23,90,47,52.2,67,32,47.8,157,79,50.3
,24,115,66,57.4,52,38,73.1,167,104,62.3
,25,104,51,49.0,61,26,42.6,165,77,46.7
,Total,2198,1240,56.4,"1,840",980,53.3,4038,2220,55.0
Bridlington,,,,,,,,,,
,17,380,285,75.0,398,275,69.1,778,560,72.0
,18,239,147,61.5,293,178,60.8,532,325,61.1
,19,149,98,65.8,158,90,57.0,307,188,61.2
,20,72,48,66.7,59,31,52.5,131,79,60.3
,21,57,40,70.2,60,43,71.7,117,83,70.9
,22,48,34,70.8,60,30,50.0,108,64,59.3
,23,35,24,68.6,49,24,49.0,84,48,57.1
,24,48,30,62.5,40,19,47.5,88,49,55.7
,25,52,32,61.5,49,27,55.1,101,59,58.4
,Total,1080,738,68.3,"1,166",717,61.5,2246,1455,64.8
Bristol (Avonmouth),,,,,,,,,,
,17,498,340,68.3,475,329,69.3,973,669,68.8
,18,490,310,63.3,495,294,59.4,985,604,61.3
,19,305,185,60.7,314,172,54.8,619,357,57.7
,20,193,114,59.1,189,93,49.2,382,207,54.2
,21,181,99,54.7,163,97,59.5,344,196,57.0
,22,126,78,61.9,166,79,47.6,292,157,53.8
,23,132,79,59.8,138,88,63.8,270,167,61.9
,24,129,73,56.6,134,71,53.0,263,144,54.8
,25,106,66,62.3,120,70,58.3,226,136,60.2
,Total,2160,1344,62.2,"2,194",1293,58.9,4354,2637,60.6
Bristol (Kingswood),,,,,,,,,,
,17,965,581,60.2,830,531,64.0,1795,1112,61.9
,18,831,468,56.3,768,418,54.4,1599,886,55.4
,19,446,247,55.4,419,243,58.0,865,490,56.6
,20,306,176,57.5,273,150,54.9,579,326,56.3
,21,225,128,56.9,178,97,54.5,403,225,55.8
,22,193,109,56.5,185,81,43.8,378,190,50.3
,23,181,107,59.1,162,89,54.9,343,196,57.1
,24,141,74,52.5,158,88,55.7,299,162,54.2
,25,168,85,50.6,147,77,52.4,315,162,51.4
,Total,3456,1975,57.1,"3,120",1774,56.9,6576,3749,57.0
Bromley (London),,,,,,,,,,
,17,241,164,68.0,221,126,57.0,462,290,62.8
,18,361,233,64.5,323,174,53.9,684,407,59.5
,19,278,168,60.4,253,138,54.5,531,306,57.6
,20,215,124,57.7,164,83,50.6,379,207,54.6
,21,183,101,55.2,175,85,48.6,358,186,52.0
,22,159,96,60.4,165,78,47.3,324,174,53.7
,23,148,85,57.4,171,98,57.3,319,183,57.4
,24,129,74,57.4,134,74,55.2,263,148,56.3
,25,107,70,65.4,120,64,53.3,227,134,59.0
,Total,1821,1115,61.2,"1,726",920,53.3,3547,2035,57.4
Buckie,,,,,,,,,,
,17,32,17,53.1,63,31,49.2,95,48,50.5
,18,30,17,56.7,26,16,61.5,56,33,58.9
,19,13,6,46.2,8,6,75.0,21,12,57.1
,20,..,..,16.7,..,..,..,..,..,10.0
,21,..,..,80.0,..,..,66.7,8,6,75.0
,22,..,..,80.0,..,..,..,..,..,50.0
,23,..,..,62.5,..,..,66.7,11,7,63.6
,24,..,..,40.0,..,..,..,..,..,50.0
,25,..,..,50.0,..,..,33.3,..,..,40.0
,Total,106,57,53.8,114,59,51.8,220,116,52.7
Burgess Hill,,,,,,,,,,
,17,912,472,51.8,695,383,55.1,1607,855,53.2
,18,684,324,47.4,628,296,47.1,1312,620,47.3
,19,355,168,47.3,309,155,50.2,664,323,48.6
,20,215,83,38.6,188,83,44.1,403,166,41.2
,21,158,71,44.9,142,63,44.4,300,134,44.7
,22,138,69,50.0,117,49,41.9,255,118,46.3
,23,107,66,61.7,106,43,40.6,213,109,51.2
,24,110,46,41.8,132,68,51.5,242,114,47.1
,25,94,41,43.6,95,36,37.9,189,77,40.7
,Total,2773,1340,48.3,"2,412",1176,48.8,5185,2516,48.5
Burton on Trent,,,,,,,,,,
,17,555,367,66.1,475,292,61.5,1030,659,64.0
,18,535,280,52.3,496,241,48.6,1031,521,50.5
,19,272,143,52.6,251,118,47.0,523,261,49.9
,20,166,87,52.4,172,78,45.3,338,165,48.8
,21,107,58,54.2,99,49,49.5,206,107,51.9
,22,104,49,47.1,75,36,48.0,179,85,47.5
,23,87,52,59.8,83,41,49.4,170,93,54.7
,24,90,46,51.1,73,42,57.5,163,88,54.0
,25,69,38,55.1,91,40,44.0,160,78,48.8
,Total,1985,1120,56.4,"1,815",937,51.6,3800,2057,54.1
Bury (Manchester),,,,,,,,,,
,17,507,260,51.3,382,161,42.1,889,421,47.4
,18,693,287,41.4,544,199,36.6,1237,486,39.3
,19,352,141,40.1,320,131,40.9,673,272,40.4
,20,254,102,40.2,240,77,32.1,494,179,36.2
,21,227,91,40.1,213,75,35.2,440,166,37.7
,22,179,65,36.3,157,56,35.7,336,121,36.0
,23,166,65,39.2,157,55,35.0,323,120,37.2
,24,174,63,36.2,180,63,35.0,354,126,35.6
,25,147,59,40.1,128,36,28.1,275,95,34.5
,Total,2699,1133,42.0,"2,321",853,36.8,5021,1986,39.6
Bury St Edmunds,,,,,,,,,,
,17,932,455,48.8,721,349,48.4,1653,804,48.6
,18,686,295,43.0,609,280,46.0,1295,575,44.4
,19,333,141,42.3,305,123,40.3,638,264,41.4
,20,198,80,40.4,175,69,39.4,373,149,39.9
,21,141,61,43.3,112,50,44.6,253,111,43.9
,22,121,52,43.0,100,40,40.0,221,92,41.6
,23,93,39,41.9,77,28,36.4,170,67,39.4
,24,116,46,39.7,89,42,47.2,205,88,42.9
,25,114,45,39.5,84,43,51.2,198,88,44.4
,Total,2734,1214,44.4,"2,272",1024,45.1,5006,2238,44.7
Buxton,,,,,,,,,,
,17,644,365,56.7,644,356,55.3,1288,721,56.0
,18,514,270,52.5,541,249,46.0,1055,519,49.2
,19,276,143,51.8,265,111,41.9,541,254,47.0
,20,133,55,41.4,147,61,41.5,280,116,41.4
,21,102,49,48.0,101,35,34.7,203,84,41.4
,22,78,37,47.4,97,44,45.4,175,81,46.3
,23,76,34,44.7,64,28,43.8,140,62,44.3
,24,45,17,37.8,64,27,42.2,109,44,40.4
,25,42,26,61.9,59,23,39.0,101,49,48.5
,Total,1910,996,52.1,"1,982",934,47.1,3892,1930,49.6
Callander,,,,,,,,,,
,17,18,15,83.3,23,14,60.9,41,29,70.7
,18,18,9,50.0,20,10,50.0,38,19,50.0
,19,..,..,46.2,..,..,55.6,22,11,50.0
,20,..,..,50.0,..,..,40.0,..,..,42.9
,21,..,..,33.3,..,..,50.0,..,..,42.9
,22,..,..,75.0,..,..,..,..,..,80.0
,23,..,..,..,..,..,..,..,..,..
,24,..,..,33.3,..,..,66.7,..,..,44.4
,25,..,..,25.0,..,..,50.0,..,..,33.3
,Total,72,38,52.8,67,37,55.2,139,75,54.0
Camborne,,,,,,,,,,
,17,716,365,51.0,613,285,46.5,1329,650,48.9
,18,469,192,40.9,450,202,44.9,919,394,42.9
,19,292,123,42.1,295,112,38.0,587,235,40.0
,20,148,60,40.5,176,63,35.8,324,123,38.0
,21,107,52,48.6,114,60,52.6,221,112,50.7
,22,83,34,41.0,92,37,40.2,175,71,40.6
,23,78,36,46.2,115,47,40.9,193,83,43.0
,24,64,31,48.4,95,38,40.0,159,69,43.4
,25,64,28,43.8,63,26,41.3,127,54,42.5
,Total,2021,921,45.6,"2,013",870,43.2,4034,1791,44.4
Cambridge (Brookmount Court),,,,,,,,,,
,17,968,584,60.3,844,495,58.6,1812,1079,59.5
,18,789,439,55.6,825,467,56.6,1614,906,56.1
,19,401,225,56.1,390,203,52.1,791,428,54.1
,20,242,129,53.3,229,109,47.6,471,238,50.5
,21,197,101,51.3,167,79,47.3,364,180,49.5
,22,190,98,51.6,175,99,56.6,365,197,54.0
,23,172,95,55.2,216,94,43.5,388,189,48.7
,24,183,103,56.3,184,94,51.1,368,197,53.5
,25,174,89,51.1,164,74,45.1,338,163,48.2
,Total,3316,1863,56.2,"3,194",1714,53.7,6511,3577,54.9
Campbeltown,,,,,,,,,,
,17,20,14,70.0,14,10,71.4,34,24,70.6
,18,..,..,..,..,..,83.3,10,9,90.0
,19,..,..,33.3,..,..,..,..,..,33.3
,20,..,..,50.0,..,..,..,..,..,66.7
,21,..,..,..,..,..,75.0,..,..,75.0
,22,..,..,..,..,..,..,..,..,..
,23,..,..,50.0,..,..,75.0,..,..,66.7
,24,..,..,80.0,..,..,..,..,..,83.3
,25,..,..,..,..,..,..,..,..,..
,Total,39,28,71.8,32,25,78.1,71,53,74.6
Canterbury,,,,,,,,,,
,17,307,186,60.6,221,128,57.9,528,314,59.5
,18,251,138,55.0,186,100,53.8,437,238,54.5
,19,215,101,47.0,142,74,52.1,357,175,49.0
,20,172,78,45.3,129,53,41.1,301,131,43.5
,21,135,53,39.3,120,55,45.8,255,108,42.4
,22,79,42,53.2,66,33,50.0,145,75,51.7
,23,90,38,42.2,62,26,41.9,152,64,42.1
,24,96,46,47.9,55,33,60.0,151,79,52.3
,25,50,24,48.0,55,25,45.5,105,49,46.7
,Total,1395,706,50.6,"1,036",527,50.9,2431,1233,50.7
Cardiff (Llanishen),,,,,,,,,,
,17,1186,857,72.3,998,682,68.3,2184,1539,70.5
,18,883,549,62.2,829,468,56.5,1712,1017,59.4
,19,578,355,61.4,566,311,54.9,1144,666,58.2
,20,436,277,63.5,348,204,58.6,785,482,61.4
,21,327,192,58.7,335,198,59.1,662,390,58.9
,22,309,208,67.3,359,209,58.2,668,417,62.4
,23,311,181,58.2,311,164,52.7,622,345,55.5
,24,352,190,54.0,228,129,56.6,580,319,55.0
,25,354,183,51.7,222,132,59.5,576,315,54.7
,Total,4736,2992,63.2,"4,196",2497,59.5,8933,5490,61.5
Cardigan,,,,,,,,,,
,17,320,187,58.4,242,144,59.5,562,331,58.9
,18,151,76,50.3,108,54,50.0,259,130,50.2
,19,86,49,57.0,39,23,59.0,125,72,57.6
,20,39,17,43.6,30,11,36.7,69,28,40.6
,21,30,16,53.3,19,7,36.8,49,23,46.9
,22,24,11,45.8,17,11,64.7,41,22,53.7
,23,19,8,42.1,20,8,40.0,39,16,41.0
,24,20,9,45.0,18,11,61.1,38,20,52.6
,25,..,..,25.0,..,..,57.1,23,8,34.8
,Total,705,377,53.5,500,273,54.6,1205,650,53.9
Carlisle,,,,,,,,,,
,17,424,262,61.8,385,240,62.3,809,502,62.1
,18,268,145,54.1,237,142,59.9,505,287,56.8
,19,156,88,56.4,144,70,48.6,300,158,52.7
,20,66,50,75.8,53,30,56.6,119,80,67.2
,21,65,43,66.2,55,30,54.5,120,73,60.8
,22,62,37,59.7,40,23,57.5,102,60,58.8
,23,62,30,48.4,34,20,58.8,96,50,52.1
,24,84,47,56.0,44,16,36.4,128,63,49.2
,25,75,41,54.7,28,18,64.3,103,59,57.3
,Total,1262,743,58.9,"1,020",589,57.7,2282,1332,58.4
Carlisle LGV (Cars),,,,,,,,,,
,17,209,142,67.9,183,119,65.0,392,261,66.6
,18,123,76,61.8,103,58,56.3,226,134,59.3
,19,59,38,64.4,32,17,53.1,91,55,60.4
,20,32,18,56.3,28,16,57.1,60,34,56.7
,21,33,15,45.5,31,20,64.5,64,35,54.7
,22,26,16,61.5,25,13,52.0,51,29,56.9
,23,..,..,45.5,..,..,37.5,31,13,41.9
,24,31,17,54.8,22,11,50.0,53,28,52.8
,25,26,13,50.0,10,7,70.0,36,20,55.6
,Total,561,345,61.5,442,264,59.7,1004,609,60.7
Carmarthen,,,,,,,,,,
,17,403,265,65.8,311,202,65.0,714,467,65.4
,18,194,107,55.2,184,85,46.2,378,192,50.8
,19,78,46,59.0,80,38,47.5,158,84,53.2
,20,42,26,61.9,44,23,52.3,86,49,57.0
,21,40,26,65.0,36,17,47.2,76,43,56.6
,22,17,8,47.1,33,19,57.6,50,27,54.0
,23,41,19,46.3,26,16,61.5,67,35,52.2
,24,29,18,62.1,15,6,40.0,44,24,54.5
,25,20,14,70.0,20,12,60.0,41,27,65.9
,Total,864,529,61.2,749,418,55.8,1614,948,58.7
Castle Douglas,,,,,,,,,,
,17,66,40,60.6,50,29,58.0,116,69,59.5
,18,27,15,55.6,36,22,61.1,63,37,58.7
,19,..,..,50.0,..,..,17.6,35,12,34.3
,20,..,..,44.4,..,..,53.8,22,11,50.0
,21,..,..,60.0,..,..,54.5,16,9,56.3
,22,..,..,40.0,..,..,..,..,..,57.1
,23,..,..,..,..,..,33.3,..,..,25.0
,24,..,..,60.0,..,..,33.3,..,..,50.0
,25,..,..,..,..,..,50.0,..,..,50.0
,Total,137,76,55.5,144,75,52.1,281,151,53.7
Chadderton,,,,,,,,,,
,17,563,334,59.3,349,171,49.0,912,505,55.4
,18,776,407,52.4,700,312,44.6,1476,719,48.7
,19,530,288,54.3,559,235,42.0,1089,523,48.0
,20,393,190,48.3,413,173,41.9,806,363,45.0
,21,322,157,48.8,358,143,39.9,680,300,44.1
,22,224,110,49.1,278,112,40.3,502,222,44.2
,23,190,106,55.8,200,98,49.0,390,204,52.3
,24,224,101,45.1,188,74,39.4,412,175,42.5
,25,163,92,56.4,176,78,44.3,339,170,50.1
,Total,3385,1785,52.7,"3,221",1396,43.3,6606,3181,48.2
Cheetham Hill (Manchester),,,,,,,,,,
,17,309,179,57.9,149,78,52.3,458,257,56.1
,18,464,225,48.5,286,139,48.6,750,364,48.5
,19,425,200,47.1,395,176,44.6,820,376,45.9
,20,329,158,48.0,284,104,36.6,613,262,42.7
,21,274,135,49.3,254,99,39.0,528,234,44.3
,22,259,126,48.6,208,103,49.5,467,229,49.0
,23,236,114,48.3,205,83,40.5,441,197,44.7
,24,262,126,48.1,227,98,43.2,489,224,45.8
,25,286,141,49.3,241,111,46.1,527,252,47.8
,Total,2844,1404,49.4,"2,249",991,44.1,5093,2395,47.0
Chelmsford (Hanbury Road),,,,,,,,,,
,17,1322,782,59.2,"1,179",664,56.3,2501,1446,57.8
,18,929,471,50.7,963,490,50.9,1892,961,50.8
,19,464,237,51.1,505,252,49.9,969,489,50.5
,20,252,129,51.2,233,121,51.9,485,250,51.5
,21,202,108,53.5,192,90,46.9,394,198,50.3
,22,175,91,52.0,158,78,49.4,333,169,50.8
,23,172,80,46.5,129,67,51.9,301,147,48.8
,24,133,66,49.6,110,47,42.7,245,114,46.5
,25,160,69,43.1,111,52,46.8,271,121,44.6
,Total,3809,2033,53.4,"3,580",1861,52.0,7391,3895,52.7
Cheltenham,,,,,,,,,,
,17,595,329,55.3,630,327,51.9,1225,656,53.6
,18,514,267,51.9,480,203,42.3,994,470,47.3
,19,197,98,49.7,242,89,36.8,439,187,42.6
,20,128,68,53.1,159,61,38.4,287,129,44.9
,21,102,42,41.2,113,49,43.4,215,91,42.3
,22,105,51,48.6,115,47,40.9,220,98,44.5
,23,77,31,40.3,75,29,38.7,152,60,39.5
,24,86,39,45.3,76,30,39.5,162,69,42.6
,25,62,26,41.9,91,32,35.2,153,58,37.9
,Total,1866,951,51.0,"1,981",867,43.8,3847,1818,47.3
Chertsey (London),,,,,,,,,,
,17,745,427,57.3,735,456,62.0,1480,883,59.7
,18,667,357,53.5,712,369,51.8,1379,726,52.6
,19,411,206,50.1,401,203,50.6,812,409,50.4
,20,226,129,57.1,181,92,50.8,407,221,54.3
,21,170,81,47.6,150,67,44.7,320,148,46.3
,22,164,79,48.2,106,54,50.9,270,133,49.3
,23,133,67,50.4,106,55,51.9,239,122,51.0
,24,144,70,48.6,112,54,48.2,256,124,48.4
,25,136,72,52.9,104,41,39.4,240,113,47.1
,Total,2796,1488,53.2,"2,607",1391,53.4,5403,2879,53.3
Chester,,,,,,,,,,
,17,920,509,55.3,835,433,51.9,1755,942,53.7
,18,713,333,46.7,782,348,44.5,1495,681,45.6
,19,376,178,47.3,386,180,46.6,762,358,47.0
,20,221,96,43.4,235,92,39.1,458,189,41.3
,21,146,71,48.6,210,100,47.6,356,171,48.0
,22,157,74,47.1,167,80,47.9,324,154,47.5
,23,119,53,44.5,135,55,40.7,254,108,42.5
,24,119,43,36.1,138,64,46.4,257,107,41.6
,25,97,43,44.3,121,50,41.3,218,93,42.7
,Total,2868,1400,48.8,"3,009",1402,46.6,5879,2803,47.7
Chesterfield,,,,,,,,,,
,17,370,197,53.2,283,158,55.8,653,355,54.4
,18,413,218,52.8,358,185,51.7,771,403,52.3
,19,183,95,51.9,168,76,45.2,351,171,48.7
,20,114,55,48.2,112,50,44.6,226,105,46.5
,21,89,46,51.7,59,33,55.9,148,79,53.4
,22,84,38,45.2,72,34,47.2,156,72,46.2
,23,55,30,54.5,85,33,38.8,140,63,45.0
,24,88,40,45.5,57,26,45.6,145,66,45.5
,25,74,27,36.5,55,32,58.2,129,59,45.7
,Total,1470,746,50.7,"1,249",627,50.2,2719,1373,50.5
Chichester,,,,,,,,,,
,17,1082,765,70.7,968,655,67.7,2050,1420,69.3
,18,634,410,64.7,525,341,65.0,1159,751,64.8
,19,339,232,68.4,322,182,56.5,661,414,62.6
,20,197,136,69.0,184,115,62.5,381,251,65.9
,21,144,97,67.4,120,81,67.5,264,178,67.4
,22,107,79,73.8,118,77,65.3,225,156,69.3
,23,118,65,55.1,94,53,56.4,212,118,55.7
,24,129,70,54.3,77,53,68.8,206,123,59.7
,25,103,66,64.1,70,48,68.6,173,114,65.9
,Total,2853,1920,67.3,"2,478",1605,64.8,5331,3525,66.1
Chingford (London),,,,,,,,,,
,17,582,291,50.0,249,106,42.6,831,397,47.8
,18,776,308,39.7,439,179,40.8,1215,487,40.1
,19,732,324,44.3,420,155,36.9,1152,479,41.6
,20,483,226,46.8,303,108,35.6,786,334,42.5
,21,439,189,43.1,271,99,36.5,710,288,40.6
,22,334,126,37.7,282,105,37.2,616,231,37.5
,23,321,143,44.5,242,89,36.8,563,232,41.2
,24,318,125,39.3,242,74,30.6,560,199,35.5
,25,327,142,43.4,227,87,38.3,554,229,41.3
,Total,4312,1874,43.5,"2,675",1002,37.5,6987,2876,41.2
Chippenham,,,,,,,,,,
,17,1174,620,52.8,989,508,51.4,2163,1128,52.1
,18,804,391,48.6,622,287,46.1,1426,678,47.5
,19,401,195,48.6,335,144,43.0,736,339,46.1
,20,213,94,44.1,214,98,45.8,427,192,45.0
,21,155,68,43.9,172,72,41.9,327,140,42.8
,22,161,72,44.7,113,57,50.4,274,129,47.1
,23,151,65,43.0,112,47,42.0,263,112,42.6
,24,119,57,47.9,73,29,39.7,192,86,44.8
,25,128,63,49.2,85,38,44.7,213,101,47.4
,Total,3306,1625,49.2,"2,715",1280,47.1,6021,2905,48.2
Chorley,,,,,,,,,,
,17,389,274,70.4,371,244,65.8,760,518,68.2
,18,332,199,59.9,335,195,58.2,667,394,59.1
,19,172,91,52.9,198,105,53.0,370,196,53.0
,20,92,49,53.3,92,45,48.9,184,94,51.1
,21,72,35,48.6,67,38,56.7,139,73,52.5
,22,77,44,57.1,60,33,55.0,137,77,56.2
,23,37,25,67.6,68,36,52.9,105,61,58.1
,24,44,25,56.8,41,20,48.8,85,45,52.9
,25,41,25,61.0,36,12,33.3,77,37,48.1
,Total,1256,767,61.1,"1,268",728,57.4,2524,1495,59.2
Clacton-on-Sea,,,,,,,,,,
,17,338,206,60.9,313,167,53.4,651,373,57.3
,18,288,167,58.0,305,140,45.9,593,307,51.8
,19,142,66,46.5,144,76,52.8,286,142,49.7
,20,109,48,44.0,125,56,44.8,234,104,44.4
,21,63,31,49.2,85,33,38.8,148,64,43.2
,22,63,31,49.2,72,27,37.5,135,58,43.0
,23,55,28,50.9,74,34,45.9,129,62,48.1
,24,38,21,55.3,41,17,41.5,79,38,48.1
,25,39,20,51.3,38,23,60.5,77,43,55.8
,Total,1135,618,54.4,"1,197",573,47.9,2332,1191,51.1
Colchester,,,,,,,,,,
,17,1068,585,54.8,890,465,52.2,1958,1050,53.6
,18,842,376,44.7,681,316,46.4,1523,692,45.4
,19,504,218,43.3,394,190,48.2,898,408,45.4
,20,305,139,45.6,243,104,42.8,548,243,44.3
,21,247,109,44.1,169,73,43.2,416,182,43.8
,22,194,82,42.3,140,62,44.3,334,144,43.1
,23,157,74,47.1,146,65,44.5,303,139,45.9
,24,177,67,37.9,145,59,40.7,322,126,39.1
,25,152,55,36.2,127,51,40.2,279,106,38.0
,Total,3646,1705,46.8,"2,935",1385,47.2,6581,3090,47.0
Coventry,,,,,,,,,,
,17,349,202,57.9,188,92,48.9,537,294,54.7
,18,411,193,47.0,305,146,47.9,717,339,47.3
,19,356,176,49.4,272,127,46.7,628,303,48.2
,20,241,114,47.3,188,86,45.7,429,200,46.6
,21,224,99,44.2,186,76,40.9,410,175,42.7
,22,187,83,44.4,149,73,49.0,336,156,46.4
,23,208,73,35.1,129,56,43.4,337,129,38.3
,24,153,69,45.1,108,49,45.4,261,118,45.2
,25,168,76,45.2,97,43,44.3,265,119,44.9
,Total,2297,1085,47.2,"1,622",748,46.1,3920,1833,46.8
Crawley,,,,,,,,,,
,17,472,220,46.6,436,192,44.0,908,412,45.4
,18,485,187,38.6,412,158,38.3,897,345,38.5
,19,308,128,41.6,270,118,43.7,578,246,42.6
,20,155,57,36.8,120,42,35.0,275,99,36.0
,21,121,42,34.7,118,35,29.7,239,77,32.2
,22,104,29,27.9,128,51,39.8,232,80,34.5
,23,87,31,35.6,93,37,39.8,180,68,37.8
,24,107,40,37.4,97,28,28.9,204,68,33.3
,25,84,28,33.3,75,27,36.0,159,55,34.6
,Total,1923,762,39.6,"1,749",688,39.3,3672,1450,39.5
Crewe,,,,,,,,,,
,17,569,261,45.9,468,222,47.4,1037,483,46.6
,18,533,214,40.2,482,203,42.1,1015,417,41.1
,19,324,114,35.2,264,97,36.7,588,211,35.9
,20,176,78,44.3,146,57,39.0,322,135,41.9
,21,103,34,33.0,114,50,43.9,217,84,38.7
,22,99,44,44.4,108,41,38.0,207,85,41.1
,23,81,38,46.9,108,43,39.8,189,81,42.9
,24,84,32,38.1,71,26,36.6,155,58,37.4
,25,88,33,37.5,67,20,29.9,155,53,34.2
,Total,2057,848,41.2,"1,828",759,41.5,3885,1607,41.4
Crieff,,,,,,,,,,
,17,27,21,77.8,20,10,50.0,47,31,66.0
,18,17,11,64.7,11,8,72.7,28,19,67.9
,19,..,..,71.4,..,..,14.3,14,6,42.9
,20,..,..,66.7,..,..,50.0,..,..,60.0
,21,..,..,..,..,..,60.0,..,..,66.7
,22,..,..,..,..,..,..,..,..,..
,23,..,..,25.0,..,..,33.3,..,..,28.6
,24,..,..,..,..,..,66.7,..,..,71.4
,Total,61,43,70.5,54,28,51.9,115,71,61.7
Culham LGV,,,,,,,,,,
,17,..,..,..,..,..,..,..,..,..
,18,..,..,..,..,..,..,..,..,..
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,..,..,20.0,..,..,..,..,..,33.3
Cumnock,,,,,,,,,,
,17,60,42,70.0,76,49,64.5,136,91,66.9
,18,42,30,71.4,57,33,57.9,99,63,63.6
,19,24,12,50.0,29,17,58.6,53,29,54.7
,20,8,6,75.0,21,11,52.4,29,17,58.6
,21,..,..,66.7,..,..,66.7,15,10,66.7
,22,..,..,50.0,..,..,63.6,15,9,60.0
,23,..,..,..,..,..,50.0,11,6,54.5
