city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,18,335,196,58.5,288,174,60.4,623,370,59.4
,19,170,87,51.2,127,63,49.6,297,150,50.5
,20,112,54,48.2,97,48,49.5,209,102,48.8
,21,91,46,50.5,88,45,51.1,179,91,50.8
,22,92,42,45.7,73,33,45.2,165,75,45.5
,23,85,44,51.8,60,27,45.0,145,71,49.0
,24,88,52,59.1,75,38,50.7,163,90,55.2
,25,54,31,57.4,66,23,34.8,120,54,45.0
,Total,1317,752,57.1,"1,103",596,54.0,2420,1348,55.7
Boston,,,,,,,,,,
,17,381,250,65.6,289,192,66.4,670,442,66.0
,18,390,247,63.3,392,242,61.7,782,489,62.5
,19,160,89,55.6,151,89,58.9,311,178,57.2
,20,86,40,46.5,106,59,55.7,192,99,51.6
,21,81,43,53.1,55,26,47.3,136,69,50.7
,22,72,38,52.8,53,42,79.2,125,80,64.0
,23,58,41,70.7,42,26,61.9,100,67,67.0
,24,60,40,66.7,37,26,70.3,97,66,68.0
,25,45,27,60.0,33,24,72.7,78,51,65.4
,Total,1333,815,61.1,"1,158",726,62.7,2491,1541,61.9
Bradford (Heaton),,,,,,,,,,
,17,137,96,70.1,63,32,50.8,200,128,64.0
,18,398,264,66.3,281,138,49.1,679,402,59.2
,19,393,232,59.0,399,202,50.6,792,434,54.8
,20,273,172,63.0,331,149,45.0,604,321,53.1
,21,200,112,56.0,268,120,44.8,468,232,49.6
,22,127,72,56.7,189,104,55.0,316,176,55.7
,23,96,57,59.4,144,64,44.4,240,121,50.4
,24,86,50,58.1,112,47,42.0,198,97,49.0
,25,78,38,48.7,109,43,39.4,187,81,43.3
,Total,1788,1093,61.1,"1,896",899,47.4,3684,1992,54.1
Bradford (Thornbury),,,,,,,,,,
,17,230,152,66.1,107,67,62.6,337,219,65.0
,18,481,300,62.4,343,176,51.3,825,476,57.7
,19,420,228,54.3,301,149,49.5,721,377,52.3
,20,309,166,53.7,249,117,47.0,558,283,50.7
,21,234,114,48.7,174,88,50.6,408,202,49.5
,22,185,107,57.8,158,81,51.3,343,188,54.8
,23,136,74,54.4,128,60,46.9,264,134,50.8
,24,152,81,53.3,105,46,43.8,257,127,49.4
,25,140,64,45.7,99,42,42.4,240,106,44.2
,Total,2287,1286,56.2,"1,664",826,49.6,3953,2112,53.4
Brecon,,,,,,,,,,
,17,205,162,79.0,255,168,65.9,460,330,71.7
,18,196,128,65.3,264,151,57.2,460,279,60.7
,19,75,43,57.3,78,46,59.0,153,89,58.2
,20,39,23,59.0,40,18,45.0,79,41,51.9
,21,32,20,62.5,42,16,38.1,74,36,48.6
,22,14,11,78.6,28,13,46.4,42,24,57.1
,23,22,12,54.5,26,14,53.8,48,26,54.2
,24,19,13,68.4,33,16,48.5,52,29,55.8
,25,11,7,63.6,17,12,70.6,28,19,67.9
,Total,613,419,68.4,783,454,58.0,1396,873,62.5
Bredbury (Manchester),,,,,,,,,,
,17,215,143,66.5,181,111,61.3,396,254,64.1
,18,308,180,58.4,309,192,62.1,617,372,60.3
,19,172,107,62.2,142,78,54.9,314,185,58.9
,20,103,56,54.4,104,50,48.1,207,106,51.2
,21,91,40,44.0,101,58,57.4,192,98,51.0
,22,101,53,52.5,92,44,47.8,193,97,50.3
,23,91,49,53.8,95,46,48.4,186,95,51.1
,24,58,32,55.2,68,34,50.0,126,66,52.4
,25,60,31,51.7,55,29,52.7,115,60,52.2
,Total,1199,691,57.6,"1,147",642,56.0,2346,1333,56.8
Brentwood (London),,,,,,,,,,
,17,288,158,54.9,274,158,57.7,562,316,56.2
,18,436,213,48.9,373,207,55.5,809,420,51.9
,19,159,91,57.2,119,62,52.1,278,153,55.0
,20,86,36,41.9,69,34,49.3,155,70,45.2
,21,65,26,40.0,47,18,38.3,112,44,39.3
,22,59,31,52.5,48,24,50.0,107,55,51.4
,23,47,22,46.8,35,18,51.4,82,40,48.8
,24,51,26,51.0,30,13,43.3,81,39,48.1
,25,45,26,57.8,49,24,49.0,94,50,53.2
,Total,1236,629,50.9,"1,044",558,53.4,2280,1187,52.1
Bridgend,,,,,,,,,,
,17,681,459,67.4,702,447,63.7,1383,906,65.5
,18,527,306,58.1,645,354,54.9,1172,660,56.3
,19,195,102,52.3,195,98,50.3,390,200,51.3
,20,112,53,47.3,130,63,48.5,242,116,47.9
,21,74,49,66.2,82,47,57.3,156,96,61.5
,22,77,50,64.9,78,43,55.1,155,93,60.0
,23,105,53,50.5,81,38,46.9,186,91,48.9
,24,64,38,59.4,57,35,61.4,121,73,60.3
,25,52,29,55.8,56,29,51.8,108,58,53.7
,Total,1887,1139,60.4,"2,026",1154,57.0,3913,2293,58.6
Bridlington,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,199,149,74.9,158,98,62.0,357,247,69.2
,18,224,158,70.5,223,131,58.7,447,289,64.7
,19,80,49,61.3,65,30,46.2,145,79,54.5
,20,37,24,64.9,53,22,41.5,90,46,51.1
,21,44,30,68.2,32,15,46.9,76,45,59.2
,22,20,14,70.0,18,7,38.9,38,21,55.3
,23,23,16,69.6,32,19,59.4,55,35,63.6
,24,30,18,60.0,28,16,57.1,58,34,58.6
,25,19,13,68.4,18,9,50.0,37,22,59.5
,Total,677,472,69.7,627,347,55.3,1304,819,62.8
Bristol (Avonmouth),,,,,,,,,,
,17,570,397,69.6,443,302,68.2,1013,699,69.0
,18,674,415,61.6,662,381,57.6,1336,796,59.6
,19,307,175,57.0,300,155,51.7,607,330,54.4
,20,193,111,57.5,205,106,51.7,398,217,54.5
,21,171,88,51.5,152,93,61.2,323,181,56.0
,22,145,88,60.7,150,86,57.3,295,174,59.0
,23,139,80,57.6,147,86,58.5,286,166,58.0
,24,105,70,66.7,139,79,56.8,244,149,61.1
,25,114,71,62.3,121,64,52.9,235,135,57.4
,Total,2418,1495,61.8,"2,319",1352,58.3,4737,2847,60.1
Bristol (Jubilee House),,,,,,,,,,
,17,..,..,40.9,..,..,38.5,35,14,40.0
,18,21,13,61.9,16,8,50.0,37,21,56.8
,19,..,..,23.5,..,..,16.7,29,6,20.7
,20,..,..,37.5,..,..,33.3,..,..,36.4
,21,..,..,50.0,..,..,16.7,..,..,35.7
,22,..,..,80.0,..,..,60.0,10,7,70.0
,23,..,..,50.0,..,..,..,..,..,66.7
,24,..,..,42.9,..,..,75.0,11,6,54.5
,25,..,..,33.3,..,..,37.5,17,6,35.3
,Total,101,45,44.6,69,28,40.6,170,73,42.9
Bristol (Kingswood),,,,,,,,,,
,17,995,652,65.5,824,510,61.9,1819,1162,63.9
,18,1121,668,59.6,"1,063",611,57.5,2184,1279,58.6
,19,505,283,56.0,501,266,53.1,1006,549,54.6
,20,294,146,49.7,302,154,51.0,596,300,50.3
,21,220,117,53.2,233,128,54.9,453,245,54.1
,22,202,115,56.9,234,118,50.4,436,233,53.4
,23,215,120,55.8,221,108,48.9,436,228,52.3
,24,157,81,51.6,173,97,56.1,330,178,53.9
,25,175,96,54.9,162,89,54.9,337,185,54.9
,Total,3884,2278,58.7,"3,713",2081,56.0,7597,4359,57.4
Bromley (London),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,216,142,65.7,158,104,65.8,374,246,65.8
,18,372,226,60.8,315,176,55.9,687,402,58.5
,19,226,130,57.5,253,117,46.2,479,247,51.6
,20,204,106,52.0,180,86,47.8,384,192,50.0
,21,189,98,51.9,194,77,39.7,383,175,45.7
,22,161,79,49.1,151,73,48.3,312,152,48.7
,23,147,80,54.4,135,74,54.8,282,154,54.6
,24,113,60,53.1,166,78,47.0,279,138,49.5
,25,132,73,55.3,158,74,46.8,290,147,50.7
,Total,1761,995,56.5,"1,710",859,50.2,3471,1854,53.4
Buckie,,,,,,,,,,
,17,28,15,53.6,57,33,57.9,85,48,56.5
,18,29,17,58.6,25,18,72.0,54,35,64.8
,19,15,13,86.7,13,7,53.8,28,20,71.4
,20,..,..,62.5,..,..,71.4,15,10,66.7
,21,..,..,..,..,..,..,..,..,..
,22,..,..,60.0,..,..,71.4,12,8,66.7
,23,..,..,..,..,..,60.0,..,..,37.5
,24,..,..,33.3,..,..,80.0,..,..,62.5
,25,..,..,..,..,..,66.7,..,..,57.1
,Total,94,56,59.6,126,80,63.5,220,136,61.8
Burgess Hill,,,,,,,,,,
,17,576,320,55.6,489,255,52.1,1065,575,54.0
,18,735,380,51.7,765,399,52.2,1500,779,51.9
,19,286,143,50.0,318,157,49.4,604,300,49.7
,20,188,88,46.8,165,74,44.8,353,162,45.9
,21,134,67,50.0,124,58,46.8,258,125,48.4
,22,97,52,53.6,121,58,47.9,218,110,50.5
,23,107,59,55.1,98,46,46.9,205,105,51.2
,24,78,33,42.3,100,38,38.0,178,71,39.9
,25,74,40,54.1,105,44,41.9,179,84,46.9
,Total,2275,1182,52.0,"2,285",1129,49.4,4560,2311,50.7
Burton on Trent,,,,,,,,,,
,17,602,348,57.8,512,286,55.9,1114,634,56.9
,18,638,388,60.8,703,361,51.4,1341,749,55.9
,19,320,159,49.7,291,135,46.4,611,294,48.1
,20,181,89,49.2,196,81,41.3,380,171,45.0
,21,105,53,50.5,94,34,36.2,199,87,43.7
,22,96,45,46.9,105,51,48.6,201,96,47.8
,23,72,31,43.1,92,35,38.0,164,66,40.2
,24,92,38,41.3,92,39,42.4,184,77,41.8
,25,96,42,43.8,60,32,53.3,156,74,47.4
,Total,2202,1193,54.2,"2,145",1054,49.1,4350,2248,51.7
Bury (Manchester),,,,,,,,,,
,17,193,103,53.4,162,77,47.5,355,180,50.7
,18,436,195,44.7,381,181,47.5,817,376,46.0
,19,272,117,43.0,263,109,41.4,535,226,42.2
,20,173,67,38.7,137,45,32.8,310,112,36.1
,21,101,50,49.5,121,40,33.1,222,90,40.5
,22,99,35,35.4,118,49,41.5,217,84,38.7
,23,90,38,42.2,121,44,36.4,211,82,38.9
,24,83,33,39.8,91,25,27.5,174,58,33.3
,25,71,28,39.4,83,27,32.5,154,55,35.7
,Total,1518,666,43.9,"1,477",597,40.4,2995,1263,42.2
Bury St Edmunds,,,,,,,,,,
,17,840,359,42.7,599,305,50.9,1439,664,46.1
,18,828,340,41.1,879,364,41.4,1707,704,41.2
,19,308,115,37.3,292,122,41.8,600,237,39.5
,20,178,63,35.4,170,61,35.9,349,125,35.8
,21,120,52,43.3,129,52,40.3,249,104,41.8
,22,128,40,31.3,125,47,37.6,253,87,34.4
,23,113,35,31.0,121,44,36.4,234,79,33.8
,24,106,44,41.5,93,39,41.9,199,83,41.7
,25,115,42,36.5,69,27,39.1,184,69,37.5
,Total,2736,1090,39.8,"2,477",1061,42.8,5214,2152,41.3
Buxton,,,,,,,,,,
,17,571,315,55.2,502,274,54.6,1073,589,54.9
,18,623,319,51.2,612,285,46.6,1235,604,48.9
,19,211,102,48.3,256,106,41.4,467,208,44.5
,20,105,43,41.0,128,47,36.7,233,90,38.6
,21,97,41,42.3,86,35,40.7,183,76,41.5
,22,65,31,47.7,69,33,47.8,134,64,47.8
,23,60,27,45.0,68,30,44.1,128,57,44.5
,24,72,29,40.3,53,23,43.4,125,52,41.6
,25,46,23,50.0,49,20,40.8,95,43,45.3
,Total,1850,930,50.3,"1,823",853,46.8,3673,1783,48.5
Callander,,,,,,,,,,
,17,9,6,66.7,19,12,63.2,28,18,64.3
,18,..,..,50.0,..,..,83.3,16,10,62.5
,19,..,..,50.0,..,..,..,..,..,75.0
,20,..,..,..,..,..,..,..,..,50.0
,21,..,..,..,..,..,..,..,..,50.0
,22,..,..,75.0,..,..,..,..,..,80.0
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,50.0,..,..,66.7
,Total,29,17,58.6,35,26,74.3,64,43,67.2
Camborne,,,,,,,,,,
,17,562,317,56.4,483,250,51.8,1045,567,54.3
,18,626,314,50.2,567,273,48.1,1193,587,49.2
,19,254,118,46.5,237,90,38.0,491,208,42.4
,20,144,76,52.8,143,77,53.8,287,153,53.3
,21,115,53,46.1,126,49,38.9,241,102,42.3
,22,88,38,43.2,109,46,42.2,197,84,42.6
,23,71,36,50.7,109,40,36.7,180,76,42.2
,24,51,28,54.9,85,40,47.1,136,68,50.0
,25,68,37,54.4,74,41,55.4,142,78,54.9
,Total,1979,1017,51.4,"1,933",906,46.9,3912,1923,49.2
Cambridge (Brookmount Court),,,,,,,,,,
,17,842,493,58.6,699,385,55.1,1541,878,57.0
,18,944,523,55.4,988,536,54.3,1932,1059,54.8
,19,343,166,48.4,382,177,46.3,725,343,47.3
,20,218,111,50.9,182,88,48.4,400,199,49.8
,21,146,74,50.7,155,65,41.9,301,139,46.2
,22,140,71,50.7,148,82,55.4,288,153,53.1
,23,155,83,53.5,173,80,46.2,328,163,49.7
,24,136,69,50.7,161,75,46.6,297,144,48.5
,25,150,68,45.3,132,60,45.5,282,128,45.4
,Total,3074,1658,53.9,"3,020",1548,51.3,6094,3206,52.6
Campbeltown,,,,,,,,,,
,17,13,11,84.6,13,12,92.3,26,23,88.5
,18,17,11,64.7,16,13,81.3,33,24,72.7
,19,..,..,83.3,..,..,..,7,6,85.7
,20,..,..,..,..,..,33.3,..,..,66.7
,21,..,..,..,..,..,..,..,..,75.0
,22,..,..,66.7,..,..,50.0,..,..,60.0
,23,..,..,50.0,..,..,66.7,..,..,60.0
,24,..,..,..,..,..,..,..,..,..
,Total,49,38,77.6,39,30,76.9,88,68,77.3
Canterbury,,,,,,,,,,
,17,270,165,61.1,188,120,63.8,458,285,62.2
,18,311,176,56.6,292,174,59.6,603,350,58.0
,19,158,73,46.2,166,71,42.8,324,144,44.4
,20,130,64,49.2,136,54,39.7,266,118,44.4
,21,124,50,40.3,101,44,43.6,225,94,41.8
,22,106,50,47.2,105,49,46.7,211,99,46.9
,23,95,44,46.3,67,38,56.7,162,82,50.6
,24,63,35,55.6,68,22,32.4,131,57,43.5
,25,37,21,56.8,60,27,45.0,97,48,49.5
,Total,1294,678,52.4,"1,183",599,50.6,2477,1277,51.6
Cardiff (Llanishen),,,,,,,,,,
,17,652,441,67.6,692,460,66.5,1344,901,67.0
,18,868,574,66.1,847,490,57.9,1715,1064,62.0
,19,409,242,59.2,370,204,55.1,780,447,57.3
,20,282,171,60.6,311,161,51.8,593,332,56.0
,21,258,162,62.8,286,171,59.8,544,333,61.2
,22,171,103,60.2,262,137,52.3,433,240,55.4
,23,196,111,56.6,237,126,53.2,433,237,54.7
,24,208,137,65.9,231,131,56.7,439,268,61.0
,25,192,127,66.1,199,100,50.3,391,227,58.1
,Total,3236,2068,63.9,"3,435",1980,57.6,6672,4049,60.7
Cardigan,,,,,,,,,,
,17,276,159,57.6,222,138,62.2,499,298,59.7
,18,167,87,52.1,159,76,47.8,326,163,50.0
,19,70,28,40.0,61,30,49.2,131,58,44.3
,20,20,7,35.0,24,13,54.2,44,20,45.5
,21,21,11,52.4,22,9,40.9,43,20,46.5
,22,16,11,68.8,26,9,34.6,42,20,47.6
,23,18,7,38.9,16,8,50.0,34,15,44.1
,24,..,..,53.8,..,..,66.7,22,13,59.1
,25,..,..,50.0,..,..,41.7,32,15,46.9
,Total,621,327,52.7,551,294,53.4,1173,622,53.0
Carlisle,,,,,,,,,,
,17,622,414,66.6,501,327,65.3,1125,742,66.0
,18,455,272,59.8,436,280,64.2,891,552,62.0
,19,150,99,66.0,175,82,46.9,325,181,55.7
,20,91,56,61.5,101,48,47.5,192,104,54.2
,21,74,36,48.6,76,42,55.3,151,78,51.7
,22,60,34,56.7,63,28,44.4,123,62,50.4
,23,70,47,67.1,46,27,58.7,116,74,63.8
,24,75,41,54.7,45,25,55.6,120,66,55.0
,25,90,51,56.7,52,36,69.2,142,87,61.3
,Total,1687,1050,62.2,"1,495",895,59.9,3185,1946,61.1
Carlisle LGV (Cars),,,,,,,,,,
,17,24,16,66.7,24,19,79.2,48,35,72.9
,18,..,..,46.2,..,..,38.5,39,17,43.6
,19,..,..,62.5,..,..,40.0,13,7,53.8
,20,..,..,25.0,..,..,66.7,..,..,36.4
,21,..,..,33.3,..,..,66.7,..,..,50.0
,22,..,..,36.4,..,..,50.0,15,6,40.0
,23,..,..,16.7,..,..,..,..,..,16.7
,24,..,..,42.9,..,..,..,15,6,40.0
,25,..,..,..,..,..,..,..,..,20.0
,Total,108,47,43.5,55,34,61.8,163,81,49.7
Carmarthen,,,,,,,,,,
,17,354,245,69.2,342,211,61.7,696,456,65.5
,18,282,165,58.5,230,123,53.5,512,288,56.3
,19,99,60,60.6,87,41,47.1,186,101,54.3
,20,52,29,55.8,47,29,61.7,99,58,58.6
,21,37,21,56.8,54,24,44.4,91,45,49.5
,22,35,22,62.9,40,23,57.5,75,45,60.0
,23,23,16,69.6,32,14,43.8,55,30,54.5
,24,29,17,58.6,41,12,29.3,70,29,41.4
,25,22,13,59.1,24,13,54.2,46,26,56.5
,Total,933,588,63.0,897,490,54.6,1830,1078,58.9
Castle Douglas,,,,,,,,,,
,17,44,24,54.5,70,40,57.1,114,64,56.1
,18,53,35,66.0,92,50,54.3,145,85,58.6
,19,22,15,68.2,21,10,47.6,43,25,58.1
,20,..,..,41.7,..,..,41.2,29,12,41.4
,21,..,..,40.0,..,..,42.9,24,10,41.7
,22,..,..,40.0,..,..,20.0,..,..,26.7
,23,..,..,44.4,..,..,50.0,15,7,46.7
,24,..,..,..,..,..,75.0,7,6,85.7
,25,..,..,40.0,..,..,57.1,12,6,50.0
,Total,163,94,57.7,241,125,51.9,404,219,54.2
Chadderton,,,,,,,,,,
,17,357,218,61.1,185,107,57.8,542,325,60.0
,18,627,357,56.9,505,248,49.1,1132,605,53.4
,19,446,245,54.9,415,191,46.0,861,436,50.6
,20,320,169,52.8,339,153,45.1,659,322,48.9
,21,228,128,56.1,242,109,45.0,470,237,50.4
,22,197,99,50.3,254,105,41.3,451,204,45.2
,23,157,82,52.2,199,84,42.2,356,166,46.6
,24,172,85,49.4,182,79,43.4,354,164,46.3
,25,122,57,46.7,126,66,52.4,248,123,49.6
,Total,2626,1440,54.8,"2,447",1142,46.7,5073,2582,50.9
Cheetham Hill (Manchester),,,,,,,,,,
,17,187,104,55.6,137,74,54.0,324,178,54.9
,18,356,199,55.9,264,146,55.3,620,345,55.6
,19,371,198,53.4,349,166,47.6,720,364,50.6
,20,300,165,55.0,225,110,48.9,525,275,52.4
,21,245,110,44.9,221,85,38.5,466,195,41.8
,22,188,90,47.9,209,103,49.3,397,193,48.6
,23,204,113,55.4,226,118,52.2,430,231,53.7
,24,178,88,49.4,188,97,51.6,366,185,50.5
,25,210,113,53.8,152,70,46.1,362,183,50.6
,Total,2239,1180,52.7,"1,971",969,49.2,4210,2149,51.0
Chelmsford (Hanbury Road),,,,,,,,,,
,17,875,524,59.9,747,422,56.5,1623,947,58.3
,18,1021,568,55.6,"1,035",552,53.3,2056,1120,54.5
,19,403,218,54.1,373,183,49.1,776,401,51.7
,20,207,107,51.7,192,91,47.4,399,198,49.6
,21,142,71,50.0,171,75,43.9,313,146,46.6
,22,161,83,51.6,129,72,55.8,290,155,53.4
,23,141,86,61.0,115,48,41.7,256,134,52.3
,24,125,67,53.6,133,62,46.6,258,129,50.0
,25,100,43,43.0,97,58,59.8,197,101,51.3
,Total,3175,1767,55.7,"2,992",1563,52.2,6168,3331,54.0
Cheltenham,,,,,,,,,,
,17,519,309,59.5,540,290,53.7,1059,599,56.6
,18,651,376,57.8,678,364,53.7,1329,740,55.7
,19,249,123,49.4,271,123,45.4,520,246,47.3
,20,144,55,38.2,116,50,43.1,261,105,40.2
,21,97,39,40.2,131,53,40.5,228,92,40.4
,22,96,39,40.6,119,53,44.5,215,92,42.8
,23,87,49,56.3,97,47,48.5,184,96,52.2
,24,99,52,52.5,99,51,51.5,198,103,52.0
,25,62,39,62.9,67,30,44.8,129,69,53.5
,Total,2004,1081,53.9,"2,118",1061,50.1,4123,2142,52.0
Chertsey (London),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,..,..,66.0,..,..,64.8,1053,689,65.4
,18,646,361,55.9,577,325,56.3,1223,686,56.1
,19,209,130,62.2,224,107,47.8,433,237,54.7
,20,160,72,45.0,133,60,45.1,293,132,45.1
,21,100,52,52.0,93,46,49.5,193,98,50.8
,22,76,32,42.1,66,35,53.0,142,67,47.2
,23,76,30,39.5,78,45,57.7,154,75,48.7
,24,61,30,49.2,43,21,48.8,104,51,49.0
,25,57,28,49.1,55,29,52.7,112,57,50.9
,Total,1953,1110,56.8,"1,755",983,56.0,3708,2093,56.4
Chester,,,,,,,,,,
,17,669,356,53.2,596,300,50.3,1265,656,51.9
,18,773,377,48.8,855,392,45.8,1628,769,47.2
,19,305,129,42.3,349,155,44.4,654,284,43.4
,20,179,73,40.8,204,90,44.1,384,163,42.4
,21,156,72,46.2,148,55,37.2,304,127,41.8
,22,160,70,43.8,149,59,39.6,310,129,41.6
,23,128,52,40.6,169,60,35.5,297,112,37.7
,24,115,46,40.0,163,72,44.2,278,118,42.4
,25,90,31,34.4,97,46,47.4,187,77,41.2
,Total,2575,1206,46.8,"2,730",1229,45.0,5307,2435,45.9
Chesterfield,,,,,,,,,,
,17,283,155,54.8,218,122,56.0,501,277,55.3
,18,452,246,54.4,411,214,52.1,863,460,53.3
,19,188,95,50.5,202,102,50.5,390,197,50.5
,20,100,43,43.0,90,40,44.4,190,83,43.7
,21,80,36,45.0,89,43,48.3,169,79,46.7
,22,94,40,42.6,86,46,53.5,180,86,47.8
,23,71,37,52.1,77,35,45.5,148,72,48.6
,24,64,27,42.2,52,23,44.2,116,50,43.1
,25,61,35,57.4,51,18,35.3,112,53,47.3
,Total,1393,714,51.3,"1,276",643,50.4,2669,1357,50.8
Chichester,,,,,,,,,,
,17,447,319,71.4,372,264,71.0,819,583,71.2
,18,429,288,67.1,397,260,65.5,826,548,66.3
,19,180,110,61.1,182,125,68.7,362,235,64.9
,20,89,59,66.3,115,68,59.1,204,127,62.3
,21,56,42,75.0,89,60,67.4,145,102,70.3
,22,56,42,75.0,81,56,69.1,137,98,71.5
,23,72,53,73.6,77,46,59.7,149,99,66.4
,24,41,28,68.3,62,37,59.7,103,65,63.1
,25,35,19,54.3,52,32,61.5,87,51,58.6
,Total,1405,960,68.3,"1,427",948,66.4,2832,1908,67.4
Chingford (London),,,,,,,,,,
,16,..,..,60.0,..,..,..,15,9,60.0
,17,409,192,46.9,216,106,49.1,626,299,47.8
,18,648,305,47.1,415,189,45.5,1063,494,46.5
,19,487,201,41.3,343,129,37.6,831,330,39.7
,20,464,195,42.0,312,109,34.9,776,304,39.2
,21,339,150,44.2,263,93,35.4,602,243,40.4
,22,316,132,41.8,241,76,31.5,557,208,37.3
,23,240,95,39.6,228,78,34.2,468,173,37.0
,24,266,111,41.7,211,74,35.1,477,185,38.8
,25,236,109,46.2,186,64,34.4,422,173,41.0
,Total,3420,1499,43.8,"2,415",918,38.0,5837,2418,41.4
Chippenham,,,,,,,,,,
,17,824,423,51.3,710,347,48.9,1534,770,50.2
,18,813,400,49.2,781,395,50.6,1594,795,49.9
,19,325,138,42.5,309,127,41.1,634,265,41.8
,20,191,81,42.4,172,58,33.7,363,139,38.3
,21,127,63,49.6,120,42,35.0,247,105,42.5
,22,121,46,38.0,98,52,53.1,219,98,44.7
,23,101,51,50.5,105,47,44.8,206,98,47.6
,24,99,43,43.4,67,31,46.3,166,74,44.6
,25,93,46,49.5,77,37,48.1,170,83,48.8
,Total,2694,1291,47.9,"2,439",1136,46.6,5133,2427,47.3
Chorley,,,,,,,,,,
,17,409,284,69.4,322,232,72.0,731,516,70.6
,18,483,301,62.3,471,280,59.4,954,581,60.9
,19,182,95,52.2,200,112,56.0,382,207,54.2
,20,112,64,57.1,106,50,47.2,218,114,52.3
,21,72,42,58.3,83,45,54.2,155,87,56.1
,22,69,38,55.1,83,39,47.0,152,77,50.7
,23,74,40,54.1,53,35,66.0,127,75,59.1
,24,49,26,53.1,58,34,58.6,107,60,56.1
,25,54,30,55.6,45,24,53.3,99,54,54.5
,Total,1504,920,61.2,"1,421",851,59.9,2925,1771,60.5
Clacton-on-Sea,,,,,,,,,,
,17,341,200,58.7,288,169,58.7,629,369,58.7
,18,357,207,58.0,349,211,60.5,706,418,59.2
,19,184,102,55.4,160,79,49.4,344,181,52.6
,20,108,54,50.0,136,56,41.2,244,110,45.1
,21,79,37,46.8,86,43,50.0,165,80,48.5
,22,60,30,50.0,67,39,58.2,127,69,54.3
,23,64,27,42.2,67,34,50.7,131,61,46.6
,24,44,22,50.0,49,21,42.9,93,43,46.2
,25,42,21,50.0,37,23,62.2,79,44,55.7
,Total,1279,700,54.7,"1,239",675,54.5,2518,1375,54.6
Colchester,,,,,,,,,,
,17,763,414,54.3,643,339,52.7,1406,753,53.6
,18,893,451,50.5,878,423,48.2,1771,874,49.4
,19,393,188,47.8,347,151,43.5,740,339,45.8
,20,224,103,46.0,237,96,40.5,461,199,43.2
,21,236,91,38.6,194,86,44.3,430,177,41.2
,22,201,94,46.8,150,65,43.3,351,159,45.3
,23,158,86,54.4,133,53,39.8,291,139,47.8
,24,144,74,51.4,136,55,40.4,280,129,46.1
,25,156,77,49.4,94,49,52.1,251,126,50.2
,Total,3168,1578,49.8,"2,812",1317,46.8,5981,2895,48.4
Coventry,,,,,,,,,,
,17,226,124,54.9,127,65,51.2,353,189,53.5
,18,422,221,52.4,334,157,47.0,756,378,50.0
,19,266,125,47.0,261,110,42.1,527,235,44.6
,20,208,104,50.0,206,86,41.7,414,190,45.9
,21,144,62,43.1,161,58,36.0,305,120,39.3
,22,154,70,45.5,143,59,41.3,297,129,43.4
,23,128,57,44.5,122,59,48.4,250,116,46.4
,24,102,42,41.2,117,48,41.0,219,90,41.1
,25,75,39,52.0,137,56,40.9,212,95,44.8
,Total,1725,844,48.9,"1,608",698,43.4,3333,1542,46.3
Crawley,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,535,267,49.9,442,192,43.4,977,459,47.0
,18,731,334,45.7,669,324,48.4,1400,658,47.0
,19,329,144,43.8,294,104,35.4,623,248,39.8
,20,151,60,39.7,150,53,35.3,301,113,37.5
,21,148,52,35.1,139,49,35.3,287,101,35.2
,22,113,43,38.1,130,50,38.5,243,93,38.3
,23,142,45,31.7,127,44,34.6,269,89,33.1
,24,108,41,38.0,81,32,39.5,189,73,38.6
,25,95,40,42.1,75,26,34.7,170,66,38.8
,Total,2352,1026,43.6,"2,108",874,41.5,4460,1900,42.6
Crewe,,,,,,,,,,
,17,357,160,44.8,287,133,46.3,644,293,45.5
,18,539,228,42.3,434,177,40.8,974,405,41.6
,19,213,82,38.5,234,82,35.0,447,164,36.7
,20,137,45,32.8,118,49,41.5,255,94,36.9
,21,109,42,38.5,98,37,37.8,207,79,38.2
,22,96,36,37.5,93,25,26.9,189,61,32.3
,23,87,27,31.0,48,25,52.1,135,52,38.5
,24,64,30,46.9,71,25,35.2,135,55,40.7
,25,50,18,36.0,60,22,36.7,110,40,36.4
,Total,1652,668,40.4,"1,443",575,39.8,3096,1243,40.1
Crieff,,,,,,,,,,
,17,15,11,73.3,10,8,80.0,25,19,76.0
,18,24,19,79.2,26,22,84.6,50,41,82.0
,19,8,6,75.0,8,6,75.0,16,12,75.0
,20,..,..,50.0,..,..,66.7,..,..,62.5
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,50.0,..,..,..,..,..,75.0
,24,..,..,33.3,..,..,..,..,..,33.3
,25,..,..,..,..,..,..,..,..,..
,Total,61,46,75.4,60,50,83.3,121,96,79.3
Croydon (London),,,,,,,,,,
,17,99,42,42.4,43,19,44.2,142,61,43.0
,18,197,93,47.2,116,55,47.4,313,148,47.3
,19,163,73,44.8,92,42,45.7,255,115,45.1
