city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,Total,2702,1359,50.3,"1,757",890,50.7,4459,2249,50.4
Boston,,,,,,,,,,
,17,563,339,60.2,585,346,59.1,1148,685,59.7
,18,369,186,50.4,349,174,49.9,718,360,50.1
,19,168,91,54.2,191,86,45.0,359,177,49.3
,20,118,66,55.9,102,54,52.9,220,120,54.5
,21,97,45,46.4,88,46,52.3,185,91,49.2
,22,106,57,53.8,69,35,50.7,175,92,52.6
,23,73,38,52.1,78,36,46.2,151,74,49.0
,24,85,52,61.2,55,34,61.8,140,86,61.4
,25,82,37,45.1,53,32,60.4,135,69,51.1
,Total,1661,911,54.8,"1,570",843,53.7,3231,1754,54.3
Bradford (Heaton),,,,,,,,,,
,17,251,169,67.3,117,66,56.4,368,235,63.9
,18,398,241,60.6,356,197,55.3,754,438,58.1
,19,371,209,56.3,477,245,51.4,848,454,53.5
,20,277,175,63.2,376,207,55.1,653,382,58.5
,21,208,131,63.0,323,158,48.9,531,289,54.4
,22,153,94,61.4,211,110,52.1,364,204,56.0
,23,113,73,64.6,154,83,53.9,267,156,58.4
,24,112,68,60.7,123,72,58.5,235,140,59.6
,25,95,45,47.4,113,48,42.5,208,93,44.7
,Total,1978,1205,60.9,"2,250",1186,52.7,4228,2391,56.6
Bradford (Thornbury),,,,,,,,,,
,17,277,175,63.2,130,75,57.7,407,250,61.4
,18,395,229,58.0,279,158,56.6,674,387,57.4
,19,319,179,56.1,259,128,49.4,578,307,53.1
,20,206,123,59.7,228,116,50.9,434,239,55.1
,21,189,98,51.9,191,91,47.6,380,189,49.7
,22,135,73,54.1,142,70,49.3,277,143,51.6
,23,123,72,58.5,106,54,50.9,229,126,55.0
,24,117,62,53.0,99,45,45.5,216,107,49.5
,25,105,55,52.4,92,36,39.1,197,91,46.2
,Total,1866,1066,57.1,"1,526",773,50.7,3392,1839,54.2
Brecon,,,,,,,,,,
,17,312,219,70.2,287,189,65.9,599,408,68.1
,18,128,80,62.5,150,74,49.3,278,154,55.4
,19,60,33,55.0,51,27,52.9,111,60,54.1
,20,43,24,55.8,44,22,50.0,87,46,52.9
,21,33,21,63.6,42,20,47.6,75,41,54.7
,22,36,19,52.8,25,13,52.0,61,32,52.5
,23,32,19,59.4,30,16,53.3,62,35,56.5
,24,27,12,44.4,18,13,72.2,45,25,55.6
,25,16,13,81.3,18,7,38.9,34,20,58.8
,Total,687,440,64.0,665,381,57.3,1352,821,60.7
Bredbury (Manchester),,,,,,,,,,
,17,697,460,66.0,577,359,62.2,1274,819,64.3
,18,771,458,59.4,680,388,57.1,1451,846,58.3
,19,460,242,52.6,457,243,53.2,917,485,52.9
,20,381,207,54.3,298,164,55.0,679,371,54.6
,21,283,151,53.4,226,128,56.6,509,279,54.8
,22,177,103,58.2,206,111,53.9,383,214,55.9
,23,223,110,49.3,194,120,61.9,417,230,55.2
,24,193,90,46.6,136,70,51.5,329,160,48.6
,25,185,99,53.5,135,62,45.9,320,161,50.3
,Total,3370,1920,57.0,"2,909",1645,56.5,6279,3565,56.8
Brentwood (London),,,,,,,,,,
,17,406,245,60.3,269,173,64.3,675,418,61.9
,18,298,139,46.6,253,139,54.9,551,278,50.5
,19,202,101,50.0,156,74,47.4,358,175,48.9
,20,147,68,46.3,98,49,50.0,245,117,47.8
,21,123,59,48.0,68,32,47.1,191,91,47.6
,22,114,53,46.5,72,33,45.8,186,86,46.2
,23,110,55,50.0,61,31,50.8,171,86,50.3
,24,98,44,44.9,64,24,37.5,162,68,42.0
,25,127,51,40.2,58,30,51.7,185,81,43.8
,Total,1625,815,50.2,"1,099",585,53.2,2724,1400,51.4
Bridgend,,,,,,,,,,
,17,737,480,65.1,778,474,60.9,1515,954,63.0
,18,348,200,57.5,278,141,50.7,626,341,54.5
,19,156,94,60.3,178,88,49.4,334,182,54.5
,20,145,79,54.5,112,63,56.3,257,142,55.3
,21,107,53,49.5,74,44,59.5,181,97,53.6
,22,87,59,67.8,80,47,58.8,167,106,63.5
,23,108,58,53.7,82,38,46.3,190,96,50.5
,24,103,54,52.4,62,34,54.8,165,88,53.3
,25,87,44,50.6,37,23,62.2,124,67,54.0
,Total,1878,1121,59.7,"1,681",952,56.6,3559,2073,58.2
Bridlington,,,,,,,,,,
,17,416,291,70.0,408,250,61.3,824,541,65.7
,18,193,131,67.9,248,133,53.6,441,264,59.9
,19,106,66,62.3,127,79,62.2,233,145,62.2
,20,91,49,53.8,67,39,58.2,158,88,55.7
,21,77,43,55.8,57,32,56.1,134,75,56.0
,22,46,35,76.1,58,35,60.3,104,70,67.3
,23,38,31,81.6,39,18,46.2,77,49,63.6
,24,31,22,71.0,46,27,58.7,77,49,63.6
,25,36,24,66.7,38,20,52.6,74,44,59.5
,Total,1034,692,66.9,"1,088",633,58.2,2122,1325,62.4
Bristol (Avonmouth),,,,,,,,,,
,17,920,605,65.8,720,468,65.0,1640,1073,65.4
,18,623,385,61.8,613,381,62.2,1236,766,62.0
,19,423,250,59.1,357,203,56.9,780,453,58.1
,20,321,200,62.3,272,155,57.0,593,355,59.9
,21,236,145,61.4,218,125,57.3,454,270,59.5
,22,197,112,56.9,204,115,56.4,401,227,56.6
,23,209,119,56.9,163,97,59.5,372,216,58.1
,24,202,106,52.5,155,86,55.5,357,192,53.8
,25,197,114,57.9,149,81,54.4,346,195,56.4
,Total,3328,2036,61.2,"2,851",1711,60.0,6179,3747,60.6
Bristol (Kingswood),,,,,,,,,,
,17,1262,826,65.5,"1,062",646,60.8,2324,1472,63.3
,18,792,456,57.6,822,459,55.8,1614,915,56.7
,19,495,273,55.2,463,254,54.9,958,527,55.0
,20,383,198,51.7,298,156,52.3,681,354,52.0
,21,275,153,55.6,269,139,51.7,544,292,53.7
,22,226,104,46.0,213,105,49.3,439,209,47.6
,23,191,101,52.9,181,103,56.9,372,204,54.8
,24,214,106,49.5,167,90,53.9,381,196,51.4
,25,243,133,54.7,162,86,53.1,405,219,54.1
,Total,4081,2350,57.6,"3,637",2038,56.0,7718,4388,56.9
Bromley (London),,,,,,,,,,
,17,358,242,67.6,249,157,63.1,607,399,65.7
,18,461,268,58.1,327,192,58.7,788,460,58.4
,19,370,208,56.2,345,171,49.6,715,379,53.0
,20,356,185,52.0,256,126,49.2,612,311,50.8
,21,256,145,56.6,200,102,51.0,456,247,54.2
,22,241,128,53.1,199,110,55.3,440,238,54.1
,23,199,108,54.3,232,112,48.3,431,220,51.0
,24,209,117,56.0,188,94,50.0,397,211,53.1
,25,165,99,60.0,203,104,51.2,368,203,55.2
,Total,2615,1500,57.4,"2,199",1168,53.1,4814,2668,55.4
Buckie,,,,,,,,,,
,17,31,19,61.3,65,31,47.7,96,50,52.1
,18,24,8,33.3,21,14,66.7,45,22,48.9
,19,..,..,30.8,..,..,33.3,41,13,31.7
,20,..,..,25.0,..,..,75.0,..,..,41.7
,21,..,..,55.6,..,..,85.7,16,11,68.8
,22,..,..,7.7,..,..,40.0,..,..,16.7
,23,..,..,38.5,..,..,..,16,8,50.0
,24,..,..,25.0,..,..,33.3,..,..,30.0
,25,..,..,..,..,..,..,..,..,66.7
,Total,130,50,38.5,127,67,52.8,257,117,45.5
Burgess Hill,,,,,,,,,,
,17,1667,862,51.7,"1,330",688,51.7,2997,1550,51.7
,18,925,448,48.4,880,443,50.3,1805,891,49.4
,19,617,269,43.6,557,241,43.3,1174,510,43.4
,20,375,162,43.2,302,126,41.7,677,288,42.5
,21,270,121,44.8,243,112,46.1,513,233,45.4
,22,255,107,42.0,176,74,42.0,431,181,42.0
,23,221,90,40.7,187,76,40.6,408,166,40.7
,24,200,91,45.5,166,70,42.2,366,161,44.0
,25,235,86,36.6,125,61,48.8,360,147,40.8
,Total,4765,2236,46.9,"3,966",1891,47.7,8731,4127,47.3
Burton on Trent,,,,,,,,,,
,17,764,487,63.7,569,356,62.6,1333,843,63.2
,18,585,331,56.6,556,304,54.7,1141,635,55.7
,19,343,190,55.4,283,152,53.7,626,342,54.6
,20,195,107,54.9,181,97,53.6,376,204,54.3
,21,190,105,55.3,142,71,50.0,332,176,53.0
,22,159,81,50.9,101,49,48.5,260,130,50.0
,23,98,56,57.1,86,39,45.3,184,95,51.6
,24,146,71,48.6,88,48,54.5,234,119,50.9
,25,121,55,45.5,98,44,44.9,219,99,45.2
,Total,2601,1483,57.0,"2,104",1160,55.1,4705,2643,56.2
Bury (Manchester),,,,,,,,,,
,17,470,236,50.2,396,163,41.2,866,399,46.1
,18,623,281,45.1,563,218,38.7,1186,499,42.1
,19,384,174,45.3,294,121,41.2,678,295,43.5
,20,257,103,40.1,245,91,37.1,502,194,38.6
,21,187,78,41.7,154,54,35.1,341,132,38.7
,22,194,82,42.3,126,54,42.9,320,136,42.5
,23,152,62,40.8,135,46,34.1,287,108,37.6
,24,153,67,43.8,148,50,33.8,301,117,38.9
,25,146,51,34.9,144,61,42.4,290,112,38.6
,Total,2566,1134,44.2,"2,205",858,38.9,4771,1992,41.8
Bury St Edmunds,,,,,,,,,,
,17,1001,550,54.9,830,455,54.8,1831,1005,54.9
,18,656,303,46.2,553,259,46.8,1209,562,46.5
,19,350,157,44.9,280,128,45.7,630,285,45.2
,20,224,102,45.5,232,94,40.5,456,196,43.0
,21,200,82,41.0,134,67,50.0,334,149,44.6
,22,137,65,47.4,135,55,40.7,272,120,44.1
,23,126,64,50.8,100,46,46.0,226,110,48.7
,24,124,44,35.5,101,46,45.5,225,90,40.0
,25,177,67,37.9,63,27,42.9,240,94,39.2
,Total,2995,1434,47.9,"2,428",1177,48.5,5423,2611,48.1
Buxton,,,,,,,,,,
,17,543,357,65.7,625,374,59.8,1168,731,62.6
,18,413,233,56.4,471,246,52.2,884,479,54.2
,19,191,108,56.5,237,107,45.1,428,215,50.2
,20,129,69,53.5,118,54,45.8,247,123,49.8
,21,102,55,53.9,106,50,47.2,208,105,50.5
,22,60,38,63.3,93,37,39.8,153,75,49.0
,23,80,47,58.8,69,41,59.4,149,88,59.1
,24,53,32,60.4,49,27,55.1,102,59,57.8
,25,62,33,53.2,42,22,52.4,104,55,52.9
,Total,1633,972,59.5,"1,810",958,52.9,3443,1930,56.1
Callander,,,,,,,,,,
,17,12,8,66.7,15,9,60.0,27,17,63.0
,18,13,6,46.2,12,9,75.0,25,15,60.0
,19,..,..,40.0,..,..,16.7,..,..,27.3
,20,..,..,37.5,..,..,50.0,..,..,40.0
,21,..,..,..,..,..,..,..,..,60.0
,22,..,..,20.0,..,..,80.0,..,..,50.0
,23,..,..,..,..,..,..,..,..,20.0
,24,..,..,..,..,..,..,..,..,..
,25,..,..,25.0,..,..,..,..,..,40.0
,Total,55,24,43.6,45,26,57.8,100,50,50.0
Camborne,,,,,,,,,,
,17,775,361,46.6,721,350,48.5,1496,711,47.5
,18,536,213,39.7,529,200,37.8,1065,413,38.8
,19,284,120,42.3,270,109,40.4,554,229,41.3
,20,200,78,39.0,199,80,40.2,399,158,39.6
,21,132,57,43.2,177,67,37.9,309,124,40.1
,22,116,58,50.0,100,42,42.0,216,100,46.3
,23,113,48,42.5,79,38,48.1,192,86,44.8
,24,63,37,58.7,66,35,53.0,129,72,55.8
,25,51,23,45.1,82,39,47.6,133,62,46.6
,Total,2270,995,43.8,"2,223",960,43.2,4493,1955,43.5
Cambridge (Brookmount Court),,,,,,,,,,
,17,1084,692,63.8,"1,048",651,62.1,2132,1343,63.0
,18,790,453,57.3,791,437,55.2,1581,890,56.3
,19,431,230,53.4,404,221,54.7,835,451,54.0
,20,306,179,58.5,299,173,57.9,605,352,58.2
,21,239,127,53.1,249,122,49.0,488,249,51.0
,22,266,132,49.6,227,99,43.6,493,231,46.9
,23,261,150,57.5,246,129,52.4,507,279,55.0
,24,230,127,55.2,192,86,44.8,422,213,50.5
,25,221,105,47.5,213,105,49.3,434,210,48.4
,Total,3828,2195,57.3,"3,669",2023,55.1,7497,4218,56.3
Campbeltown,,,,,,,,,,
,17,25,17,68.0,22,18,81.8,47,35,74.5
,18,..,..,54.5,..,..,62.5,19,11,57.9
,19,..,..,33.3,..,..,50.0,..,..,40.0
,20,..,..,..,..,..,60.0,..,..,66.7
,21,..,..,33.3,..,..,..,..,..,25.0
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,40.0,..,..,50.0
,24,..,..,..,..,..,66.7,..,..,80.0
,25,..,..,..,..,..,..,..,..,..
,Total,50,30,60.0,49,32,65.3,99,62,62.6
Canterbury,,,,,,,,,,
,17,326,204,62.6,251,137,54.6,577,341,59.1
,18,245,129,52.7,203,114,56.2,448,243,54.2
,19,149,68,45.6,144,75,52.1,293,143,48.8
,20,147,64,43.5,130,68,52.3,277,132,47.7
,21,139,63,45.3,93,47,50.5,232,110,47.4
,22,87,36,41.4,82,40,48.8,169,76,45.0
,23,86,43,50.0,77,30,39.0,163,73,44.8
,24,70,37,52.9,49,28,57.1,119,65,54.6
,25,71,41,57.7,58,21,36.2,129,62,48.1
,Total,1320,685,51.9,"1,087",560,51.5,2407,1245,51.7
Cardiff (Llanishen),,,,,,,,,,
,17,1326,856,64.6,"1,196",705,58.9,2522,1561,61.9
,18,835,449,53.8,727,409,56.3,1562,858,54.9
,19,497,291,58.6,528,287,54.4,1025,578,56.4
,20,428,243,56.8,477,226,47.4,905,469,51.8
,21,369,198,53.7,356,176,49.4,725,374,51.6
,22,347,174,50.1,323,172,53.3,670,346,51.6
,23,306,170,55.6,252,142,56.3,558,312,55.9
,24,346,177,51.2,238,123,51.7,584,300,51.4
,25,342,173,50.6,258,120,46.5,600,293,48.8
,Total,4796,2731,56.9,"4,355",2360,54.2,9151,5091,55.6
Cardigan,,,,,,,,,,
,17,278,142,51.1,255,156,61.2,533,298,55.9
,18,94,43,45.7,99,51,51.5,193,94,48.7
,19,66,26,39.4,52,28,53.8,118,54,45.8
,20,22,8,36.4,34,16,47.1,56,24,42.9
,21,28,16,57.1,19,8,42.1,47,24,51.1
,22,20,14,70.0,21,7,33.3,41,21,51.2
,23,24,11,45.8,15,9,60.0,39,20,51.3
,24,25,12,48.0,12,7,58.3,37,19,51.4
,25,13,8,61.5,14,10,71.4,27,18,66.7
,Total,570,280,49.1,521,292,56.0,1091,572,52.4
Carlisle,,,,,,,,,,
,17,253,167,66.0,244,145,59.4,497,312,62.8
,18,132,72,54.5,130,77,59.2,262,149,56.9
,19,59,34,57.6,70,42,60.0,129,76,58.9
,20,45,23,51.1,28,17,60.7,73,40,54.8
,21,27,18,66.7,29,18,62.1,56,36,64.3
,22,16,12,75.0,23,15,65.2,39,27,69.2
,23,24,12,50.0,27,17,63.0,51,29,56.9
,24,14,11,78.6,25,10,40.0,39,21,53.8
,25,28,15,53.6,24,10,41.7,52,25,48.1
,Total,598,364,60.9,600,351,58.5,1198,715,59.7
Carlisle LGV (Cars),,,,,,,,,,
,17,339,233,68.7,348,229,65.8,687,462,67.2
,18,142,78,54.9,150,84,56.0,292,162,55.5
,19,85,48,56.5,82,47,57.3,167,95,56.9
,20,37,22,59.5,61,33,54.1,98,55,56.1
,21,38,24,63.2,33,22,66.7,71,46,64.8
,22,42,30,71.4,44,24,54.5,86,54,62.8
,23,27,17,63.0,27,13,48.1,54,30,55.6
,24,31,20,64.5,38,20,52.6,69,40,58.0
,25,32,21,65.6,31,16,51.6,63,37,58.7
,Total,773,493,63.8,814,488,60.0,1587,981,61.8
Carmarthen,,,,,,,,,,
,17,388,250,64.4,400,212,53.0,788,462,58.6
,18,156,77,49.4,171,93,54.4,327,170,52.0
,19,71,29,40.8,69,37,53.6,140,66,47.1
,20,57,28,49.1,40,23,57.5,97,51,52.6
,21,44,22,50.0,50,16,32.0,94,38,40.4
,22,44,22,50.0,30,16,53.3,74,38,51.4
,23,27,18,66.7,24,11,45.8,51,29,56.9
,24,21,8,38.1,25,10,40.0,46,18,39.1
,25,20,8,40.0,24,11,45.8,44,19,43.2
,Total,828,462,55.8,833,429,51.5,1661,891,53.6
Castle Douglas,,,,,,,,,,
,17,86,56,65.1,78,55,70.5,164,111,67.7
,18,23,18,78.3,27,16,59.3,50,34,68.0
,19,14,10,71.4,16,11,68.8,30,21,70.0
,20,..,..,50.0,..,..,66.7,19,11,57.9
,21,..,..,54.5,..,..,..,13,8,61.5
,22,..,..,38.5,..,..,30.0,23,8,34.8
,23,..,..,42.9,..,..,50.0,..,..,44.4
,24,..,..,22.2,..,..,33.3,..,..,26.7
,25,..,..,33.3,..,..,..,..,..,33.3
,Total,185,109,58.9,150,96,64.0,335,205,61.2
Chadderton,,,,,,,,,,
,17,652,371,56.9,396,217,54.8,1048,588,56.1
,18,873,446,51.1,710,339,47.7,1583,785,49.6
,19,591,314,53.1,669,278,41.6,1260,592,47.0
,20,443,207,46.7,462,208,45.0,905,415,45.9
,21,345,161,46.7,340,154,45.3,685,315,46.0
,22,300,139,46.3,280,127,45.4,580,266,45.9
,23,233,129,55.4,240,107,44.6,473,236,49.9
,24,260,129,49.6,204,80,39.2,464,209,45.0
,25,218,101,46.3,220,84,38.2,438,185,42.2
,Total,3915,1997,51.0,"3,521",1594,45.3,7436,3591,48.3
Cheetham Hill (Manchester),,,,,,,,,,
,17,312,162,51.9,182,83,45.6,494,245,49.6
,18,432,207,47.9,337,163,48.4,769,370,48.1
,19,362,167,46.1,388,159,41.0,750,326,43.5
,20,331,163,49.2,311,133,42.8,642,296,46.1
,21,249,111,44.6,234,94,40.2,483,205,42.4
,22,218,102,46.8,218,92,42.2,436,194,44.5
,23,245,104,42.4,182,68,37.4,427,172,40.3
,24,206,96,46.6,218,86,39.4,424,182,42.9
,25,267,134,50.2,195,76,39.0,462,210,45.5
,Total,2622,1246,47.5,"2,265",954,42.1,4887,2200,45.0
Chelmsford (Hanbury Road),,,,,,,,,,
,17,1830,1073,58.6,"1,508",836,55.4,3338,1909,57.2
,18,1091,526,48.2,891,455,51.1,1982,981,49.5
,19,551,276,50.1,477,230,48.2,1028,506,49.2
,20,311,159,51.1,333,159,47.7,644,318,49.4
,21,259,127,49.0,209,105,50.2,468,232,49.6
,22,261,102,39.1,185,86,46.5,446,188,42.2
,23,222,93,41.9,185,77,41.6,407,170,41.8
,24,207,98,47.3,161,71,44.1,368,169,45.9
,25,190,101,53.2,128,56,43.8,318,157,49.4
,Total,4922,2555,51.9,"4,077",2075,50.9,8999,4630,51.5
Cheltenham,,,,,,,,,,
,17,940,515,54.8,773,403,52.1,1713,918,53.6
,18,589,316,53.7,543,237,43.6,1132,553,48.9
,19,282,132,46.8,288,123,42.7,570,255,44.7
,20,163,82,50.3,199,88,44.2,362,170,47.0
,21,154,74,48.1,158,62,39.2,312,136,43.6
,22,119,56,47.1,104,47,45.2,223,103,46.2
,23,97,47,48.5,121,61,50.4,218,108,49.5
,24,122,54,44.3,102,40,39.2,224,94,42.0
,25,94,41,43.6,86,42,48.8,180,83,46.1
,Total,2560,1317,51.4,"2,374",1103,46.5,4934,2420,49.0
Chertsey (London),,,,,,,,,,
,17,949,595,62.7,829,499,60.2,1778,1094,61.5
,18,673,357,53.0,650,343,52.8,1323,700,52.9
,19,428,209,48.8,354,173,48.9,782,382,48.8
,20,296,136,45.9,237,117,49.4,533,253,47.5
,21,218,123,56.4,176,89,50.6,394,212,53.8
,22,188,91,48.4,162,82,50.6,350,173,49.4
,23,153,58,37.9,115,57,49.6,268,115,42.9
,24,135,62,45.9,107,55,51.4,242,117,48.3
,25,156,75,48.1,98,54,55.1,254,129,50.8
,Total,3196,1706,53.4,"2,728",1469,53.8,5924,3175,53.6
Chester,,,,,,,,,,
,17,1156,611,52.9,956,505,52.8,2112,1116,52.8
,18,776,341,43.9,664,283,42.6,1440,624,43.3
,19,353,182,51.6,395,171,43.3,748,353,47.2
,20,264,116,43.9,263,106,40.3,527,222,42.1
,21,229,97,42.4,212,93,43.9,441,190,43.1
,22,164,69,42.1,181,75,41.4,345,144,41.7
,23,155,66,42.6,185,87,47.0,340,153,45.0
,24,135,58,43.0,138,69,50.0,273,127,46.5
,25,162,70,43.2,143,64,44.8,305,134,43.9
,Total,3394,1610,47.4,"3,137",1453,46.3,6531,3063,46.9
Chesterfield,,,,,,,,,,
,17,410,251,61.2,400,235,58.8,810,486,60.0
,18,375,209,55.7,393,198,50.4,768,407,53.0
,19,193,98,50.8,173,88,50.9,366,186,50.8
,20,125,58,46.4,108,54,50.0,233,112,48.1
,21,68,34,50.0,93,49,52.7,161,83,51.6
,22,87,50,57.5,96,45,46.9,183,95,51.9
,23,70,40,57.1,71,45,63.4,141,85,60.3
,24,72,32,44.4,67,38,56.7,139,70,50.4
,25,89,46,51.7,51,25,49.0,140,71,50.7
,Total,1489,818,54.9,"1,452",777,53.5,2941,1595,54.2
Chichester,,,,,,,,,,
,17,1184,827,69.8,912,624,68.4,2096,1451,69.2
,18,471,311,66.0,503,293,58.3,974,604,62.0
,19,342,213,62.3,273,162,59.3,615,375,61.0
,20,226,139,61.5,191,117,61.3,417,256,61.4
,21,121,80,66.1,119,79,66.4,240,159,66.3
,22,129,87,67.4,108,66,61.1,237,153,64.6
,23,112,77,68.8,85,57,67.1,197,134,68.0
,24,106,69,65.1,68,41,60.3,174,110,63.2
,25,105,60,57.1,77,45,58.4,182,105,57.7
,Total,2796,1863,66.6,"2,336",1484,63.5,5132,3347,65.2
Chingford (London),,,,,,,,,,
,17,588,263,44.7,360,144,40.0,948,407,42.9
,18,738,320,43.4,458,183,40.0,1196,503,42.1
,19,793,313,39.5,485,161,33.2,1278,474,37.1
,20,596,232,38.9,428,148,34.6,1024,380,37.1
,21,454,173,38.1,355,119,33.5,809,292,36.1
,22,431,158,36.7,335,104,31.0,766,262,34.2
,23,373,146,39.1,273,96,35.2,646,242,37.5
,24,347,113,32.6,280,107,38.2,627,220,35.1
,25,338,133,39.3,258,84,32.6,596,217,36.4
,Total,4658,1851,39.7,"3,232",1146,35.5,7890,2997,38.0
Chippenham,,,,,,,,,,
,17,1056,564,53.4,876,456,52.1,1932,1020,52.8
,18,621,311,50.1,655,294,44.9,1276,605,47.4
,19,333,162,48.6,240,109,45.4,573,271,47.3
,20,204,99,48.5,189,91,48.1,393,190,48.3
,21,154,73,47.4,115,64,55.7,269,137,50.9
,22,139,69,49.6,105,55,52.4,244,124,50.8
,23,127,58,45.7,94,31,33.0,221,89,40.3
,24,86,47,54.7,68,33,48.5,154,80,51.9
,25,85,44,51.8,54,27,50.0,139,71,51.1
,Total,2805,1427,50.9,"2,396",1160,48.4,5201,2587,49.7
Chorley,,,,,,,,,,
,17,492,330,67.1,412,263,63.8,904,593,65.6
,18,293,187,63.8,283,159,56.2,576,346,60.1
,19,169,92,54.4,146,75,51.4,315,167,53.0
,20,108,64,59.3,80,39,48.8,188,103,54.8
,21,74,48,64.9,69,34,49.3,143,82,57.3
,22,74,41,55.4,59,34,57.6,133,75,56.4
,23,61,34,55.7,51,31,60.8,112,65,58.0
,24,58,27,46.6,35,18,51.4,93,45,48.4
,25,53,24,45.3,39,15,38.5,92,39,42.4
,Total,1382,847,61.3,"1,174",668,56.9,2556,1515,59.3
Clacton-on-Sea,,,,,,,,,,
,17,236,157,66.5,254,153,60.2,490,310,63.3
,18,197,100,50.8,219,111,50.7,416,211,50.7
,19,100,55,55.0,127,71,55.9,227,126,55.5
,20,69,37,53.6,78,47,60.3,147,84,57.1
,21,63,33,52.4,63,29,46.0,126,62,49.2
,22,50,26,52.0,52,32,61.5,102,58,56.9
,23,53,23,43.4,48,26,54.2,101,49,48.5
,24,34,19,55.9,40,20,50.0,74,39,52.7
,25,44,20,45.5,27,11,40.7,71,31,43.7
,Total,846,470,55.6,908,500,55.1,1754,970,55.3
Colchester,,,,,,,,,,
,17,1119,628,56.1,935,496,53.0,2054,1124,54.7
,18,636,334,52.5,662,314,47.4,1298,648,49.9
,19,422,197,46.7,282,147,52.1,704,344,48.9
,20,294,140,47.6,214,100,46.7,508,240,47.2
,21,210,96,45.7,128,81,63.3,338,177,52.4
,22,198,101,51.0,145,58,40.0,343,159,46.4
,23,180,66,36.7,148,71,48.0,328,137,41.8
,24,162,77,47.5,123,60,48.8,285,137,48.1
,25,139,69,49.6,104,42,40.4,243,111,45.7
,Total,3360,1708,50.8,"2,741",1369,49.9,6101,3077,50.4
Coventry,,,,,,,,,,
,17,380,215,56.6,270,146,54.1,650,361,55.5
,18,478,236,49.4,421,189,44.9,899,425,47.3
,19,372,188,50.5,348,146,42.0,720,334,46.4
,20,300,152,50.7,226,95,42.0,526,247,47.0
,21,248,117,47.2,229,91,39.7,477,208,43.6
,22,220,105,47.7,173,67,38.7,393,172,43.8
,23,217,113,52.1,173,77,44.5,390,190,48.7
,24,200,84,42.0,121,61,50.4,321,145,45.2
,25,222,92,41.4,113,49,43.4,335,141,42.1
,Total,2637,1302,49.4,"2,074",921,44.4,4711,2223,47.2
Crawley,,,,,,,,,,
,17,540,259,48.0,487,224,46.0,1027,483,47.0
,18,478,204,42.7,386,183,47.4,864,387,44.8
,19,301,115,38.2,256,104,40.6,557,219,39.3
,20,211,76,36.0,180,68,37.8,391,144,36.8
,21,184,62,33.7,122,47,38.5,306,109,35.6
,22,113,52,46.0,105,42,40.0,218,94,43.1
,23,133,45,33.8,87,33,37.9,220,78,35.5
,24,151,45,29.8,86,29,33.7,237,74,31.2
,25,137,39,28.5,84,29,34.5,221,68,30.8
,Total,2248,897,39.9,"1,793",759,42.3,4041,1656,41.0
Crewe,,,,,,,,,,
,17,573,310,54.1,455,246,54.1,1028,556,54.1
,18,425,188,44.2,479,214,44.7,904,402,44.5
,19,272,118,43.4,225,113,50.2,497,231,46.5
,20,174,76,43.7,168,62,36.9,342,138,40.4
,21,122,56,45.9,111,51,45.9,233,107,45.9
,22,107,48,44.9,94,47,50.0,201,95,47.3
,23,92,37,40.2,77,35,45.5,169,72,42.6
,24,82,40,48.8,71,31,43.7,153,71,46.4
,25,92,44,47.8,55,25,45.5,147,69,46.9
,Total,1939,917,47.3,"1,735",824,47.5,3674,1741,47.4
Crieff,,,,,,,,,,
,17,13,10,76.9,21,10,47.6,34,20,58.8
,18,..,..,60.0,..,..,26.7,25,10,40.0
,19,..,..,..,..,..,50.0,16,9,56.3
,20,..,..,33.3,..,..,80.0,..,..,62.5
,21,..,..,66.7,..,..,50.0,..,..,60.0
,22,..,..,..,..,..,20.0,..,..,20.0
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,33.3,..,..,33.3
,Total,34,23,67.6,71,32,45.1,105,55,52.4
Culham LGV,,,,,,,,,,
,17,18,13,72.2,10,8,80.0,28,21,75.0
,18,..,..,55.6,..,..,80.0,24,17,70.8
,19,..,..,50.0,..,..,60.0,17,9,52.9
,20,..,..,66.7,..,..,33.3,12,7,58.3
,21,..,..,50.0,..,..,..,..,..,50.0
,22,..,..,40.0,..,..,25.0,..,..,33.3
,23,..,..,..,..,..,50.0,..,..,33.3
,24,..,..,50.0,..,..,50.0,..,..,50.0
,25,..,..,80.0,..,..,33.3,..,..,62.5
,Total,65,39,60.0,44,28,63.6,109,67,61.5
Cumnock,,,,,,,,,,
,17,92,65,70.7,116,86,74.1,208,151,72.6
,18,77,38,49.4,66,42,63.6,143,80,55.9
,19,35,21,60.0,41,23,56.1,76,44,57.9
,20,31,19,61.3,27,15,55.6,58,34,58.6
,21,20,11,55.0,18,8,44.4,38,19,50.0
,22,..,..,55.6,..,..,60.0,19,11,57.9
,23,..,..,53.8,..,..,71.4,20,12,60.0
,24,9,6,66.7,12,6,50.0,21,12,57.1
,25,..,..,45.5,..,..,66.7,23,13,56.5
,Total,297,177,59.6,309,199,64.4,606,376,62.0
Darlington,,,,,,,,,,
,17,697,462,66.3,621,398,64.1,1318,860,65.3
,18,337,199,59.1,364,205,56.3,701,404,57.6
