city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,24,34,11,32.4,49,19,38.8,83,30,36.1,,,
,25,43,16,37.2,42,12,28.6,85,28,32.9,,,
Brecon,,,,,,,,,,,,,
,17,195,130,66.7,179,113,63.1,374,243,65.0,,,
,18,82,50,61.0,93,52,55.9,175,102,58.3,,,
,19,34,15,44.1,48,24,50.0,82,39,47.6,,,
,20,24,12,50.0,24,8,33.3,48,20,41.7,,,
,21,22,10,45.5,19,11,57.9,41,21,51.2,,,
,22,7,2,28.6,24,9,37.5,31,11,35.5,,,
,23,9,7,77.8,19,11,57.9,28,18,64.3,,,
,24,9,4,44.4,18,9,50.0,27,13,48.1,,,
,25,9,7,77.8,14,9,64.3,23,16,69.6,,,
Bredbury,,,,,,,,,,,,,
,17,416,218,52.4,250,139,55.6,666,357,53.6,,,
,18,222,96,43.2,205,108,52.7,427,204,47.8,,,
,19,118,62,52.5,115,54,47.0,233,116,49.8,,,
,20,70,36,51.4,90,34,37.8,160,70,43.8,,,
,21,56,29,51.8,83,37,44.6,139,66,47.5,,,
,22,77,39,50.6,76,32,42.1,153,71,46.4,,,
,23,41,23,56.1,73,34,46.6,114,57,50.0,,,
,24,47,23,48.9,47,17,36.2,94,40,42.6,,,
,25,45,27,60.0,57,21,36.8,102,48,47.1,,,
Brentwood,,,,,,,,,,,,,
,17,670,283,42.2,533,221,41.5,"1,203",504,41.9,,,
,18,422,165,39.1,429,163,38.0,851,328,38.5,,,
,19,213,83,39.0,191,61,31.9,404,144,35.6,,,
,20,133,50,37.6,118,37,31.4,251,87,34.7,,,
,21,122,38,31.1,89,34,38.2,211,72,34.1,,,
,22,119,46,38.7,78,29,37.2,197,75,38.1,,,
,23,136,42,30.9,74,25,33.8,210,67,31.9,,,
,24,117,41,35.0,84,21,25.0,201,62,30.8,,,
,25,94,42,44.7,69,17,24.6,163,59,36.2,,,
Bridgend,,,,,,,,,,,,,
,17,898,537,59.8,837,495,59.1,"1,735","1,032",59.5,,,
,18,380,198,52.1,396,215,54.3,776,413,53.2,,,
,19,137,82,59.9,139,70,50.4,276,152,55.1,,,
,20,70,43,61.4,81,48,59.3,151,91,60.3,,,
,21,61,37,60.7,81,45,55.6,142,82,57.7,,,
,22,59,42,71.2,76,43,56.6,135,85,63.0,,,
,23,42,24,57.1,54,28,51.9,96,52,54.2,,,
,24,58,33,56.9,68,34,50.0,126,67,53.2,,,
,25,28,20,71.4,34,14,41.2,62,34,54.8,,,
Bridlington,,,,,,,,,,,,,
,17,330,202,61.2,326,183,56.1,656,385,58.7,,,
,18,140,79,56.4,176,77,43.8,316,156,49.4,,,
,19,67,37,55.2,92,45,48.9,159,82,51.6,,,
,20,45,28,62.2,64,26,40.6,109,54,49.5,,,
,21,45,19,42.2,45,20,44.4,90,39,43.3,,,
,22,40,18,45.0,31,18,58.1,71,36,50.7,,,
,23,20,16,80.0,32,13,40.6,52,29,55.8,,,
,24,15,12,80.0,25,15,60.0,40,27,67.5,,,
,25,25,9,36.0,22,13,59.1,47,22,46.8,,,
Bristol (Brislington),,,,,,,,,,,,,
,17,807,503,62.3,720,420,58.3,"1,527",923,60.4,,,
,18,445,235,52.8,552,288,52.2,997,523,52.5,,,
,19,207,113,54.6,259,125,48.3,466,238,51.1,,,
,20,114,72,63.2,178,75,42.1,292,147,50.3,,,
,21,137,76,55.5,161,81,50.3,298,157,52.7,,,
,22,122,78,63.9,137,71,51.8,259,149,57.5,,,
,23,112,65,58.0,118,62,52.5,230,127,55.2,,,
,24,83,47,56.6,132,65,49.2,215,112,52.1,,,
,25,100,57,57.0,93,46,49.5,193,103,53.4,,,
Bristol (Kingswood),,,,,,,,,,,,,
,17,855,487,57.0,834,443,53.1,"1,689",930,55.1,,,
,18,500,236,47.2,565,279,49.4,"1,065",515,48.4,,,
,19,273,139,50.9,263,120,45.6,536,259,48.3,,,
,20,134,59,44.0,165,64,38.8,299,123,41.1,,,
,21,127,58,45.7,123,59,48.0,250,117,46.8,,,
,22,93,48,51.6,112,59,52.7,205,107,52.2,,,
,23,85,43,50.6,92,46,50.0,177,89,50.3,,,
,24,65,36,55.4,95,42,44.2,160,78,48.8,,,
,25,66,26,39.4,76,39,51.3,142,65,45.8,,,
Bristol (Southmead),,,,,,,,,,,,,
,17,941,586,62.3,927,536,57.8,"1,868","1,122",60.1,,,
,18,582,318,54.6,759,396,52.2,"1,341",714,53.2,,,
,19,270,157,58.1,318,184,57.9,588,341,58.0,,,
,20,210,115,54.8,222,109,49.1,432,224,51.9,,,
,21,181,100,55.2,262,131,50.0,443,231,52.1,,,
,22,170,108,63.5,217,105,48.4,387,213,55.0,,,
,23,145,79,54.5,217,116,53.5,362,195,53.9,,,
,24,190,102,53.7,184,100,54.3,374,202,54.0,,,
,25,182,101,55.5,196,96,49.0,378,197,52.1,,,
Brodick (Isle of Arran),,,,,,,,,,,,,
,17,10,7,70.0,6,3,50.0,16,10,62.5,,,
Buckie,,,,,,,,,,,,,
,17,44,21,47.7,42,28,66.7,86,49,57.0,,,
,18,25,14,56.0,27,15,55.6,52,29,55.8,,,
,19,20,11,55.0,17,11,64.7,37,22,59.5,,,
Burgess Hill,,,,,,,,,,,,,
,17,809,490,60.6,741,421,56.8,"1,550",911,58.8,,,
,18,561,305,54.4,657,339,51.6,"1,218",644,52.9,,,
,19,264,143,54.2,303,150,49.5,567,293,51.7,,,
,20,185,97,52.4,222,111,50.0,407,208,51.1,,,
,21,198,114,57.6,176,94,53.4,374,208,55.6,,,
,22,167,88,52.7,182,87,47.8,349,175,50.1,,,
,23,142,73,51.4,154,84,54.5,296,157,53.0,,,
,24,116,73,62.9,103,48,46.6,219,121,55.3,,,
,25,139,63,45.3,125,63,50.4,264,126,47.7,,,
Burton on Trent,,,,,,,,,,,,,
,17,584,272,46.6,456,200,43.9,"1,040",472,45.4,,,
,18,476,209,43.9,496,209,42.1,972,418,43.0,,,
,19,185,90,48.6,216,98,45.4,401,188,46.9,,,
,20,132,57,43.2,126,36,28.6,258,93,36.0,,,
,21,89,29,32.6,82,28,34.1,171,57,33.3,,,
,22,94,44,46.8,77,37,48.1,171,81,47.4,,,
,23,58,31,53.4,48,19,39.6,106,50,47.2,,,
,24,69,26,37.7,84,30,35.7,153,56,36.6,,,
,25,53,23,43.4,70,26,37.1,123,49,39.8,,,
Bury,,,,,,,,,,,,,
,17,484,255,52.7,404,204,50.5,888,459,51.7,,,
,18,408,188,46.1,438,179,40.9,846,367,43.4,,,
,19,163,84,51.5,210,84,40.0,373,168,45.0,,,
,20,110,49,44.5,136,63,46.3,246,112,45.5,,,
,21,91,41,45.1,112,46,41.1,203,87,42.9,,,
,22,69,37,53.6,102,40,39.2,171,77,45.0,,,
,23,69,44,63.8,96,40,41.7,165,84,50.9,,,
,24,54,29,53.7,91,36,39.6,145,65,44.8,,,
,25,53,28,52.8,58,28,48.3,111,56,50.5,,,
Bury St Edmunds,,,,,,,,,,,,,
,17,794,399,50.3,839,384,45.8,"1,633",783,47.9,,,
,18,535,222,41.5,613,256,41.8,"1,148",478,41.6,,,
,19,225,103,45.8,254,96,37.8,479,199,41.5,,,
,20,108,53,49.1,167,55,32.9,275,108,39.3,,,
,21,94,46,48.9,95,33,34.7,189,79,41.8,,,
,22,92,36,39.1,92,35,38.0,184,71,38.6,,,
,23,75,35,46.7,105,38,36.2,180,73,40.6,,,
,24,64,27,42.2,86,29,33.7,150,56,37.3,,,
,25,53,15,28.3,86,30,34.9,139,45,32.4,,,
Buxton,,,,,,,,,,,,,
,17,901,558,61.9,874,503,57.6,"1,775","1,061",59.8,,,
,18,430,254,59.1,574,307,53.5,"1,004",561,55.9,,,
,19,178,109,61.2,236,121,51.3,414,230,55.6,,,
,20,117,68,58.1,130,65,50.0,247,133,53.8,,,
,21,80,54,67.5,105,49,46.7,185,103,55.7,,,
,22,54,37,68.5,89,42,47.2,143,79,55.2,,,
,23,50,29,58.0,83,40,48.2,133,69,51.9,,,
,24,38,24,63.2,58,34,58.6,96,58,60.4,,,
,25,39,25,64.1,46,22,47.8,85,47,55.3,,,
Callander,,,,,,,,,,,,,
,17,94,62,66.0,65,34,52.3,159,96,60.4,,,
,18,50,33,66.0,43,20,46.5,93,53,57.0,,,
,19,25,11,44.0,24,9,37.5,49,20,40.8,,,
,20,8,3,37.5,28,14,50.0,36,17,47.2,,,
,21,7,4,57.1,10,5,50.0,17,9,52.9,,,
,22,9,2,22.2,9,3,33.3,18,5,27.8,,,
,24,6,3,50.0,7,5,71.4,13,8,61.5,,,
Camborne,,,,,,,,,,,,,
,17,592,358,60.5,564,337,59.8,"1,156",695,60.1,,,
,18,283,159,56.2,356,179,50.3,639,338,52.9,,,
,19,144,67,46.5,181,89,49.2,325,156,48.0,,,
,20,88,47,53.4,108,56,51.9,196,103,52.6,,,
,21,97,52,53.6,76,42,55.3,173,94,54.3,,,
,22,56,34,60.7,63,39,61.9,119,73,61.3,,,
,23,51,36,70.6,60,27,45.0,111,63,56.8,,,
,24,71,42,59.2,48,28,58.3,119,70,58.8,,,
,25,35,18,51.4,46,23,50.0,81,41,50.6,,,
Cambridge (Chesterton Road),,,,,,,,,,,,,
,17,775,487,62.8,812,507,62.4,"1,587",994,62.6,,,
,18,451,246,54.5,443,266,60.0,894,512,57.3,,,
,19,165,103,62.4,215,109,50.7,380,212,55.8,,,
,20,106,68,64.2,117,58,49.6,223,126,56.5,,,
,21,90,49,54.4,93,55,59.1,183,104,56.8,,,
,22,97,56,57.7,126,62,49.2,223,118,52.9,,,
,23,72,46,63.9,105,48,45.7,177,94,53.1,,,
,24,79,43,54.4,80,40,50.0,159,83,52.2,,,
,25,78,45,57.7,108,56,51.9,186,101,54.3,,,
Cambridge (Cowley Road),,,,,,,,,,,,,
,17,763,443,58.1,710,403,56.8,"1,473",846,57.4,,,
,18,387,213,55.0,478,241,50.4,865,454,52.5,,,
,19,172,102,59.3,219,101,46.1,391,203,51.9,,,
,20,109,66,60.6,132,70,53.0,241,136,56.4,,,
,21,98,52,53.1,104,58,55.8,202,110,54.5,,,
,22,90,48,53.3,126,60,47.6,216,108,50.0,,,
,23,100,53,53.0,119,49,41.2,219,102,46.6,,,
,24,105,49,46.7,129,57,44.2,234,106,45.3,,,
,25,83,45,54.2,91,41,45.1,174,86,49.4,,,
Campbeltown,,,,,,,,,,,,,
,17,32,23,71.9,20,17,85.0,52,40,76.9,,,
Cannock,,,,,,,,,,,,,
,17,741,427,57.6,631,340,53.9,"1,372",767,55.9,,,
,18,383,205,53.5,550,288,52.4,933,493,52.8,,,
,19,193,98,50.8,240,120,50.0,433,218,50.3,,,
,20,113,63,55.8,158,85,53.8,271,148,54.6,,,
,21,116,69,59.5,111,63,56.8,227,132,58.1,,,
,22,80,49,61.3,122,57,46.7,202,106,52.5,,,
,23,63,33,52.4,63,33,52.4,126,66,52.4,,,
,24,83,44,53.0,81,47,58.0,164,91,55.5,,,
,25,62,37,59.7,74,33,44.6,136,70,51.5,,,
Canterbury,,,,,,,,,,,,,
,17,418,223,53.3,315,153,48.6,733,376,51.3,,,
,18,216,92,42.6,287,134,46.7,503,226,44.9,,,
,19,180,67,37.2,223,90,40.4,403,157,39.0,,,
,20,147,57,38.8,171,66,38.6,318,123,38.7,,,
,21,107,50,46.7,157,59,37.6,264,109,41.3,,,
,22,109,39,35.8,97,39,40.2,206,78,37.9,,,
,23,75,33,44.0,78,35,44.9,153,68,44.4,,,
,24,70,30,42.9,63,22,34.9,133,52,39.1,,,
,25,69,27,39.1,59,26,44.1,128,53,41.4,,,
Cardiff,,,,,,,,,,,,,
,17,"1,450",860,59.3,"1,309",712,54.4,"2,759","1,572",57.0,,,
,18,695,375,54.0,831,396,47.7,"1,526",771,50.5,,,
,19,321,161,50.2,400,191,47.8,721,352,48.8,,,
,20,226,125,55.3,293,151,51.5,519,276,53.2,,,
,21,196,104,53.1,229,109,47.6,425,213,50.1,,,
,22,177,96,54.2,270,137,50.7,447,233,52.1,,,
,23,175,107,61.1,227,112,49.3,402,219,54.5,,,
,24,194,104,53.6,200,94,47.0,394,198,50.3,,,
,25,194,112,57.7,210,107,51.0,404,219,54.2,,,
Cardigan,,,,,,,,,,,,,
,17,197,123,62.4,233,140,60.1,430,263,61.2,,,
,18,71,37,52.1,111,58,52.3,182,95,52.2,,,
,19,34,18,52.9,39,18,46.2,73,36,49.3,,,
,20,23,11,47.8,23,6,26.1,46,17,37.0,,,
,21,18,14,77.8,21,15,71.4,39,29,74.4,,,
,22,15,8,53.3,17,9,52.9,32,17,53.1,,,
,23,13,8,61.5,18,10,55.6,31,18,58.1,,,
,24,7,5,71.4,12,10,83.3,19,15,78.9,,,
Carlisle,,,,,,,,,,,,,
,17,640,380,59.4,659,360,54.6,"1,299",740,57.0,,,
,18,277,151,54.5,312,161,51.6,589,312,53.0,,,
,19,120,62,51.7,142,74,52.1,262,136,51.9,,,
,20,66,41,62.1,72,35,48.6,138,76,55.1,,,
,21,49,29,59.2,64,36,56.3,113,65,57.5,,,
,22,36,21,58.3,73,34,46.6,109,55,50.5,,,
,23,55,29,52.7,72,37,51.4,127,66,52.0,,,
,24,57,29,50.9,47,21,44.7,104,50,48.1,,,
,25,34,17,50.0,47,19,40.4,81,36,44.4,,,
Carmarthen,,,,,,,,,,,,,
,17,342,198,57.9,330,178,53.9,672,376,56.0,,,
,18,146,73,50.0,139,75,54.0,285,148,51.9,,,
,19,52,30,57.7,59,27,45.8,111,57,51.4,,,
,20,27,16,59.3,25,14,56.0,52,30,57.7,,,
,21,12,7,58.3,19,16,84.2,31,23,74.2,,,
,22,21,11,52.4,16,7,43.8,37,18,48.6,,,
,23,25,6,24.0,21,11,52.4,46,17,37.0,,,
,24,12,5,41.7,29,15,51.7,41,20,48.8,,,
,25,9,6,66.7,14,4,28.6,23,10,43.5,,,
Castle Douglas,,,,,,,,,,,,,
,17,105,48,45.7,101,57,56.4,206,105,51.0,,,
,18,35,16,45.7,36,19,52.8,71,35,49.3,,,
,19,28,12,42.9,19,10,52.6,47,22,46.8,,,
,20,14,3,21.4,20,6,30.0,34,9,26.5,,,
,21,6,2,33.3,11,3,27.3,17,5,29.4,,,
,22,8,3,37.5,10,6,60.0,18,9,50.0,,,
Cheetham Hill,,,,,,,,,,,,,
,17,544,321,59.0,383,213,55.6,927,534,57.6,,,
,18,482,259,53.7,491,265,54.0,973,524,53.9,,,
,19,315,160,50.8,311,138,44.4,626,298,47.6,,,
,20,248,136,54.8,278,144,51.8,526,280,53.2,,,
,21,200,105,52.5,243,111,45.7,443,216,48.8,,,
,22,223,128,57.4,217,100,46.1,440,228,51.8,,,
,23,184,107,58.2,175,103,58.9,359,210,58.5,,,
,24,194,108,55.7,192,93,48.4,386,201,52.1,,,
,25,196,103,52.6,144,69,47.9,340,172,50.6,,,
Chelmsford,,,,,,,,,,,,,
,17,"1,256",558,44.4,"1,214",494,40.7,"2,470","1,052",42.6,,,
,18,678,308,45.4,873,339,38.8,"1,551",647,41.7,,,
,19,328,134,40.9,374,151,40.4,702,285,40.6,,,
,20,199,84,42.2,232,78,33.6,431,162,37.6,,,
,21,181,72,39.8,175,69,39.4,356,141,39.6,,,
,22,137,60,43.8,141,58,41.1,278,118,42.4,,,
,23,115,48,41.7,128,43,33.6,243,91,37.4,,,
,24,146,57,39.0,113,42,37.2,259,99,38.2,,,
,25,103,39,37.9,92,37,40.2,195,76,39.0,,,
Cheltenham,,,,,,,,,,,,,
,17,854,478,56.0,974,512,52.6,"1,828",990,54.2,,,
,18,539,251,46.6,595,280,47.1,"1,134",531,46.8,,,
,19,201,97,48.3,238,104,43.7,439,201,45.8,,,
,20,106,49,46.2,151,69,45.7,257,118,45.9,,,
,21,140,64,45.7,113,58,51.3,253,122,48.2,,,
,22,68,41,60.3,94,40,42.6,162,81,50.0,,,
,23,83,44,53.0,96,46,47.9,179,90,50.3,,,
,24,71,44,62.0,78,39,50.0,149,83,55.7,,,
,25,69,41,59.4,60,28,46.7,129,69,53.5,,,
Chertsey,,,,,,,,,,,,,
,17,"1,395",805,57.7,"1,325",736,55.5,"2,720","1,541",56.7,,,
,18,661,352,53.3,827,384,46.4,"1,488",736,49.5,,,
,19,264,131,49.6,362,154,42.5,626,285,45.5,,,
,20,198,87,43.9,216,81,37.5,414,168,40.6,,,
,21,163,87,53.4,180,76,42.2,343,163,47.5,,,
,22,148,68,45.9,144,58,40.3,292,126,43.2,,,
,23,146,69,47.3,174,71,40.8,320,140,43.8,,,
,24,132,55,41.7,120,44,36.7,252,99,39.3,,,
,25,121,54,44.6,106,38,35.8,227,92,40.5,,,
Chester,,,,,,,,,,,,,
,17,781,402,51.5,648,307,47.4,"1,429",709,49.6,,,
,18,510,234,45.9,566,255,45.1,"1,076",489,45.4,,,
,19,203,105,51.7,248,113,45.6,451,218,48.3,,,
,20,132,72,54.5,180,75,41.7,312,147,47.1,,,
,21,122,65,53.3,136,65,47.8,258,130,50.4,,,
,22,115,62,53.9,131,56,42.7,246,118,48.0,,,
,23,107,50,46.7,110,56,50.9,217,106,48.8,,,
,24,86,46,53.5,73,45,61.6,159,91,57.2,,,
,25,77,39,50.6,94,37,39.4,171,76,44.4,,,
Chesterfield,,,,,,,,,,,,,
,17,561,289,51.5,371,156,42.0,932,445,47.7,,,
,18,360,168,46.7,423,194,45.9,783,362,46.2,,,
,19,177,79,44.6,172,86,50.0,349,165,47.3,,,
,20,106,49,46.2,118,43,36.4,224,92,41.1,,,
,21,70,33,47.1,74,27,36.5,144,60,41.7,,,
,22,71,32,45.1,79,34,43.0,150,66,44.0,,,
,23,58,24,41.4,82,36,43.9,140,60,42.9,,,
,24,46,29,63.0,65,27,41.5,111,56,50.5,,,
,25,47,16,34.0,54,19,35.2,101,35,34.7,,,
Chichester,,,,,,,,,,,,,
,17,748,413,55.2,617,364,59.0,"1,365",777,56.9,,,
,18,337,188,55.8,442,215,48.6,779,403,51.7,,,
,19,170,90,52.9,207,101,48.8,377,191,50.7,,,
,20,98,55,56.1,120,56,46.7,218,111,50.9,,,
,21,90,46,51.1,94,51,54.3,184,97,52.7,,,
,22,65,37,56.9,66,29,43.9,131,66,50.4,,,
,23,46,19,41.3,77,46,59.7,123,65,52.8,,,
,24,53,24,45.3,58,25,43.1,111,49,44.1,,,
,25,47,26,55.3,51,26,51.0,98,52,53.1,,,
Chingford,,,,,,,,,,,,,
,17,543,280,51.6,350,179,51.1,893,459,51.4,,,
,18,506,240,47.4,528,249,47.2,"1,034",489,47.3,,,
,19,333,148,44.4,352,152,43.2,685,300,43.8,,,
,20,283,123,43.5,215,83,38.6,498,206,41.4,,,
,21,241,104,43.2,222,83,37.4,463,187,40.4,,,
,22,246,109,44.3,203,71,35.0,449,180,40.1,,,
,23,230,98,42.6,216,84,38.9,446,182,40.8,,,
,24,209,89,42.6,164,60,36.6,373,149,39.9,,,
,25,252,111,44.0,192,67,34.9,444,178,40.1,,,
Chippenham,,,,,,,,,,,,,
,17,"1,169",701,60.0,"1,306",744,57.0,"2,475","1,445",58.4,,,
,18,617,324,52.5,826,409,49.5,"1,443",733,50.8,,,
,19,275,140,50.9,294,140,47.6,569,280,49.2,,,
,20,174,85,48.9,186,91,48.9,360,176,48.9,,,
,21,103,61,59.2,139,64,46.0,242,125,51.7,,,
,22,112,66,58.9,132,68,51.5,244,134,54.9,,,
,23,97,48,49.5,95,52,54.7,192,100,52.1,,,
,24,71,35,49.3,97,44,45.4,168,79,47.0,,,
,25,88,47,53.4,102,49,48.0,190,96,50.5,,,
Chorley,,,,,,,,,,,,,
,17,589,355,60.3,496,262,52.8,"1,085",617,56.9,,,
,18,321,163,50.8,379,187,49.3,700,350,50.0,,,
,19,149,71,47.7,168,83,49.4,317,154,48.6,,,
,20,121,66,54.5,103,41,39.8,224,107,47.8,,,
,21,91,55,60.4,89,47,52.8,180,102,56.7,,,
,22,69,36,52.2,79,43,54.4,148,79,53.4,,,
,23,60,39,65.0,61,31,50.8,121,70,57.9,,,
,24,52,37,71.2,48,20,41.7,100,57,57.0,,,
,25,51,21,41.2,51,23,45.1,102,44,43.1,,,
Clacton-on- Sea,,,,,,,,,,,,,
,17,687,355,51.7,693,321,46.3,"1,380",676,49.0,,,
,18,397,178,44.8,598,256,42.8,995,434,43.6,,,
,19,179,97,54.2,324,121,37.3,503,218,43.3,,,
,20,110,52,47.3,138,65,47.1,248,117,47.2,,,
,21,108,53,49.1,133,46,34.6,241,99,41.1,,,
,22,96,48,50.0,110,45,40.9,206,93,45.1,,,
,23,95,46,48.4,98,37,37.8,193,83,43.0,,,
,24,66,38,57.6,79,37,46.8,145,75,51.7,,,
,25,64,40,62.5,68,26,38.2,132,66,50.0,,,
Colchester,,,,,,,,,,,,,
,17,"1,037",463,44.6,900,345,38.3,"1,937",808,41.7,,,
,18,674,260,38.6,740,280,37.8,"1,414",540,38.2,,,
,19,325,132,40.6,340,127,37.4,665,259,38.9,,,
,20,184,78,42.4,182,58,31.9,366,136,37.2,,,
,21,148,72,48.6,172,67,39.0,320,139,43.4,,,
,22,133,54,40.6,166,56,33.7,299,110,36.8,,,
,23,117,44,37.6,144,50,34.7,261,94,36.0,,,
,24,131,44,33.6,121,48,39.7,252,92,36.5,,,
,25,88,35,39.8,99,37,37.4,187,72,38.5,,,
Coventry,,,,,,,,,,,,,
,17,476,243,51.1,322,143,44.4,798,386,48.4,,,
,18,505,214,42.4,595,215,36.1,"1,100",429,39.0,,,
,19,349,142,40.7,350,131,37.4,699,273,39.1,,,
,20,235,87,37.0,218,81,37.2,453,168,37.1,,,
,21,201,102,50.7,257,91,35.4,458,193,42.1,,,
,22,161,67,41.6,229,89,38.9,390,156,40.0,,,
,23,172,71,41.3,231,69,29.9,403,140,34.7,,,
,24,174,70,40.2,216,71,32.9,390,141,36.2,,,
,25,155,58,37.4,216,64,29.6,371,122,32.9,,,
Crawley,,,,,,,,,,,,,
,17,972,509,52.4,886,483,54.5,"1,858",992,53.4,,,
,18,509,245,48.1,565,278,49.2,"1,074",523,48.7,,,
,19,348,166,47.7,290,138,47.6,638,304,47.6,,,
,20,162,83,51.2,175,85,48.6,337,168,49.9,,,
,21,161,78,48.4,123,55,44.7,284,133,46.8,,,
,22,155,70,45.2,130,63,48.5,285,133,46.7,,,
,23,129,61,47.3,115,47,40.9,244,108,44.3,,,
,24,140,58,41.4,136,61,44.9,276,119,43.1,,,
,25,113,45,39.8,111,45,40.5,224,90,40.2,,,
Crewe,,,,,,,,,,,,,
,17,544,309,56.8,534,279,52.2,"1,078",588,54.5,,,
,18,259,138,53.3,370,166,44.9,629,304,48.3,,,
,19,120,63,52.5,129,69,53.5,249,132,53.0,,,
,20,68,37,54.4,70,28,40.0,138,65,47.1,,,
,21,45,23,51.1,72,36,50.0,117,59,50.4,,,
,22,49,16,32.7,49,20,40.8,98,36,36.7,,,
,23,59,30,50.8,73,33,45.2,132,63,47.7,,,
,24,37,17,45.9,43,16,37.2,80,33,41.3,,,
,25,33,19,57.6,43,22,51.2,76,41,53.9,,,
Crieff,,,,,,,,,,,,,
,17,33,24,72.7,24,19,79.2,57,43,75.4,,,
,18,18,9,50.0,25,10,40.0,43,19,44.2,,,
Croydon,,,,,,,,,,,,,
,17,282,148,52.5,167,74,44.3,449,222,49.4,,,
,18,355,162,45.6,330,116,35.2,685,278,40.6,,,
,19,330,138,41.8,297,113,38.0,627,251,40.0,,,
,20,242,101,41.7,232,78,33.6,474,179,37.8,,,
,21,238,97,40.8,202,88,43.6,440,185,42.0,,,
,22,206,88,42.7,214,78,36.4,420,166,39.5,,,
,23,157,59,37.6,209,80,38.3,366,139,38.0,,,
,24,214,98,45.8,202,70,34.7,416,168,40.4,,,
,25,181,89,49.2,195,79,40.5,376,168,44.7,,,
Cumnock,,,,,,,,,,,,,
,17,111,74,66.7,67,38,56.7,178,112,62.9,,,
,18,33,23,69.7,62,27,43.5,95,50,52.6,,,
,19,15,9,60.0,20,9,45.0,35,18,51.4,,,
,20,16,3,18.8,26,13,50.0,42,16,38.1,,,
,21,14,10,71.4,10,7,70.0,24,17,70.8,,,
,24,7,3,42.9,8,4,50.0,15,7,46.7,,,
Darlington,,,,,,,,,,,,,
,17,631,340,53.9,599,324,54.1,"1,230",664,54.0,,,
,18,331,158,47.7,277,127,45.8,608,285,46.9,,,
,19,139,72,51.8,150,59,39.3,289,131,45.3,,,
,20,92,42,45.7,115,55,47.8,207,97,46.9,,,
,21,86,45,52.3,63,34,54.0,149,79,53.0,,,
,22,86,39,45.3,93,41,44.1,179,80,44.7,,,
,23,68,35,51.5,64,38,59.4,132,73,55.3,,,
,24,44,20,45.5,60,31,51.7,104,51,49.0,,,
,25,47,23,48.9,56,29,51.8,103,52,50.5,,,
Derby,,,,,,,,,,,,,
,17,990,646,65.3,762,436,57.2,"1,752","1,082",61.8,,,
,18,717,409,57.0,937,464,49.5,"1,654",873,52.8,,,
,19,306,185,60.5,479,214,44.7,785,399,50.8,,,
,20,239,145,60.7,340,151,44.4,579,296,51.1,,,
,21,193,109,56.5,236,105,44.5,429,214,49.9,,,
,22,170,94,55.3,216,110,50.9,386,204,52.8,,,
,23,151,101,66.9,205,100,48.8,356,201,56.5,,,
,24,148,87,58.8,163,74,45.4,311,161,51.8,,,
,25,132,80,60.6,174,76,43.7,306,156,51.0,,,
Doncaster,,,,,,,,,,,,,
,17,849,483,56.9,654,361,55.2,"1,503",844,56.2,,,
,18,609,306,50.2,605,279,46.1,"1,214",585,48.2,,,
,19,230,114,49.6,269,133,49.4,499,247,49.5,,,
,20,157,71,45.2,142,68,47.9,299,139,46.5,,,
,21,132,67,50.8,182,87,47.8,314,154,49.0,,,
,22,90,56,62.2,165,72,43.6,255,128,50.2,,,
,23,98,50,51.0,139,59,42.4,237,109,46.0,,,
,24,111,60,54.1,104,49,47.1,215,109,50.7,,,
,25,100,57,57.0,94,38,40.4,194,95,49.0,,,
Dorchester,,,,,,,,,,,,,
,17,86,56,65.1,119,67,56.3,205,123,60.0,,,
,18,57,27,47.4,59,42,71.2,116,69,59.5,,,
,19,15,11,73.3,18,9,50.0,33,20,60.6,,,
,20,8,5,62.5,19,7,36.8,27,12,44.4,,,
,21,14,9,64.3,15,9,60.0,29,18,62.1,,,
,22,9,6,66.7,7,2,28.6,16,8,50.0,,,
,23,8,6,75.0,8,4,50.0,16,10,62.5,,,
,25,9,7,77.8,6,4,66.7,15,11,73.3,,,
Dumbarton,,,,,,,,,,,,,
,17,173,91,52.6,215,119,55.3,388,210,54.1,,,
,18,160,76,47.5,163,80,49.1,323,156,48.3,,,
,19,75,41,54.7,83,42,50.6,158,83,52.5,,,
,20,34,22,64.7,61,30,49.2,95,52,54.7,,,
,21,47,24,51.1,40,21,52.5,87,45,51.7,,,
,22,31,17,54.8,34,13,38.2,65,30,46.2,,,
,23,50,25,50.0,46,21,45.7,96,46,47.9,,,
,24,20,10,50.0,27,11,40.7,47,21,44.7,,,
,25,26,17,65.4,26,14,53.8,52,31,59.6,,,
Dumfries,,,,,,,,,,,,,
,17,276,152,55.1,212,108,50.9,488,260,53.3,,,
,18,168,76,45.2,198,91,46.0,366,167,45.6,,,
,19,103,36,35.0,98,47,48.0,201,83,41.3,,,
,20,60,28,46.7,74,34,45.9,134,62,46.3,,,
,21,19,11,57.9,30,15,50.0,49,26,53.1,,,
,22,52,22,42.3,48,22,45.8,100,44,44.0,,,
,23,33,16,48.5,46,15,32.6,79,31,39.2,,,
,24,26,16,61.5,26,15,57.7,52,31,59.6,,,
,25,31,17,54.8,23,10,43.5,54,27,50.0,,,
Dundee,,,,,,,,,,,,,
,17,53,30,56.6,49,22,44.9,102,52,51.0,,,
,18,56,31,55.4,50,23,46.0,106,54,50.9,,,
