city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
Bristol (Brislington),,,,,,,,,,,,,
,17,780,470,60.3,625,375,60.0,"1,405",845,60.1,,,
,18,412,225,54.6,381,200,52.5,793,425,53.6,,,
,19,192,96,50.0,191,74,38.7,383,170,44.4,,,
,20,161,82,50.9,155,76,49.0,316,158,50.0,,,
,21,122,69,56.6,115,55,47.8,237,124,52.3,,,
,22,110,64,58.2,100,44,44.0,210,108,51.4,,,
,23,93,50,53.8,118,49,41.5,211,99,46.9,,,
,24,114,66,57.9,87,37,42.5,201,103,51.2,,,
,25,76,43,56.6,65,32,49.2,141,75,53.2,,,
,,,,,,,,,,,,,
Bristol (Kingswood),,,,,,,,,,,,,
,17,402,229,57.0,359,197,54.9,761,426,56.0,,,
,18,202,102,50.5,234,105,44.9,436,207,47.5,,,
,19,90,37,41.1,82,34,41.5,172,71,41.3,,,
,20,52,26,50.0,83,33,39.8,135,59,43.7,,,
,21,57,33,57.9,50,24,48.0,107,57,53.3,,,
,22,47,27,57.4,40,15,37.5,87,42,48.3,,,
,23,27,9,33.3,48,22,45.8,75,31,41.3,,,
,24,26,13,50.0,40,14,35.0,66,27,40.9,,,
,25,32,14,43.8,43,19,44.2,75,33,44.0,,,
,,,,,,,,,,,,,
Bristol (Southmead),,,,,,,,,,,,,
,17,"1,135",647,57.0,"1,069",590,55.2,"2,204","1,237",56.1,,,
,18,557,298,53.5,666,330,49.5,"1,223",628,51.3,,,
,19,376,186,49.5,323,152,47.1,699,338,48.4,,,
,20,241,106,44.0,301,139,46.2,542,245,45.2,,,
,21,247,125,50.6,251,119,47.4,498,244,49.0,,,
,22,221,100,45.2,250,116,46.4,471,216,45.9,,,
,23,178,100,56.2,214,108,50.5,392,208,53.1,,,
,24,159,78,49.1,210,88,41.9,369,166,45.0,,,
,25,158,84,53.2,199,92,46.2,357,176,49.3,,,
,,,,,,,,,,,,,
Buckie,,,,,,,,,,,,,
,17,58,38,65.5,50,34,68.0,108,72,66.7,,,
,18,30,20,66.7,28,19,67.9,58,39,67.2,,,
,19,18,11,61.1,8,4,50.0,26,15,57.7,,,
,,,,,,,,,,,,,
Burgess Hill,,,,,,,,,,,,,
,17,263,145,55.1,181,88,48.6,444,233,52.5,,,
,18,123,63,51.2,145,61,42.1,268,124,46.3,,,
,19,74,31,41.9,69,27,39.1,143,58,40.6,,,
,20,52,17,32.7,56,19,33.9,108,36,33.3,,,
,21,38,23,60.5,43,16,37.2,81,39,48.1,,,
,22,30,15,50.0,47,21,44.7,77,36,46.8,,,
,23,32,19,59.4,30,11,36.7,62,30,48.4,,,
,24,36,19,52.8,23,13,56.5,59,32,54.2,,,
,25,23,14,60.9,14,7,50.0,37,21,56.8,,,
,,,,,,,,,,,,,
Burton on Trent,,,,,,,,,,,,,
,17,511,231,45.2,379,152,40.1,890,383,43.0,,,
,18,422,160,37.9,493,168,34.1,915,328,35.8,,,
,19,192,81,42.2,192,57,29.7,384,138,35.9,,,
,20,117,49,41.9,118,46,39.0,235,95,40.4,,,
,21,90,43,47.8,61,26,42.6,151,69,45.7,,,
,22,51,27,52.9,85,27,31.8,136,54,39.7,,,
,23,65,29,44.6,62,22,35.5,127,51,40.2,,,
,24,72,24,33.3,63,25,39.7,135,49,36.3,,,
,25,34,18,52.9,44,19,43.2,78,37,47.4,,,
,,,,,,,,,,,,,
Bury,,,,,,,,,,,,,
,17,762,451,59.2,534,283,53.0,"1,296",734,56.6,,,
,18,529,267,50.5,604,289,47.8,"1,133",556,49.1,,,
,19,260,135,51.9,258,112,43.4,518,247,47.7,,,
,20,169,88,52.1,176,75,42.6,345,163,47.2,,,
,21,99,57,57.6,133,56,42.1,232,113,48.7,,,
,22,97,48,49.5,149,55,36.9,246,103,41.9,,,
,23,106,61,57.5,141,52,36.9,247,113,45.7,,,
,24,74,39,52.7,99,36,36.4,173,75,43.4,,,
,25,72,41,56.9,101,36,35.6,173,77,44.5,,,
,,,,,,,,,,,,,
Bury St Edmunds,,,,,,,,,,,,,
,17,"1,263",619,49.0,965,444,46.0,"2,228","1,063",47.7,,,
,18,676,292,43.2,722,260,36.0,"1,398",552,39.5,,,
,19,261,109,41.8,268,94,35.1,529,203,38.4,,,
,20,180,72,40.0,180,66,36.7,360,138,38.3,,,
,21,144,56,38.9,125,49,39.2,269,105,39.0,,,
,22,113,54,47.8,92,40,43.5,205,94,45.9,,,
,23,90,35,38.9,84,31,36.9,174,66,37.9,,,
,24,93,43,46.2,98,38,38.8,191,81,42.4,,,
,25,68,27,39.7,88,34,38.6,156,61,39.1,,,
,,,,,,,,,,,,,
Buxton,,,,,,,,,,,,,
,17,"1,020",603,59.1,955,512,53.6,"1,975","1,115",56.5,,,
,18,546,273,50.0,630,285,45.2,"1,176",558,47.4,,,
,19,224,114,50.9,277,118,42.6,501,232,46.3,,,
,20,128,60,46.9,138,66,47.8,266,126,47.4,,,
,21,91,51,56.0,114,55,48.2,205,106,51.7,,,
,22,84,40,47.6,89,31,34.8,173,71,41.0,,,
,23,74,43,58.1,65,24,36.9,139,67,48.2,,,
,24,40,21,52.5,46,26,56.5,86,47,54.7,,,
,25,61,35,57.4,52,24,46.2,113,59,52.2,,,
,,,,,,,,,,,,,
Callander,,,,,,,,,,,,,
,17,115,63,54.8,98,50,51.0,213,113,53.1,,,
,18,43,24,55.8,77,40,51.9,120,64,53.3,,,
,19,8,5,62.5,23,8,34.8,31,13,41.9,,,
,20,15,7,46.7,15,8,53.3,30,15,50.0,,,
,,,,,,,,,,,,,
Camborne,,,,,,,,,,,,,
,17,703,398,56.6,583,321,55.1,"1,286",719,55.9,,,
,18,379,189,49.9,328,162,49.4,707,351,49.6,,,
,19,156,76,48.7,171,62,36.3,327,138,42.2,,,
,20,106,54,50.9,132,66,50.0,238,120,50.4,,,
,21,94,45,47.9,95,45,47.4,189,90,47.6,,,
,22,66,29,43.9,81,50,61.7,147,79,53.7,,,
,23,63,33,52.4,89,43,48.3,152,76,50.0,,,
,24,53,29,54.7,77,36,46.8,130,65,50.0,,,
,25,42,20,47.6,57,28,49.1,99,48,48.5,,,
,,,,,,,,,,,,,
Cambridge (Chesterton Road),,,,,,,,,,,,,
,17,887,528,59.5,944,523,55.4,"1,831","1,051",57.4,,,
,18,471,253,53.7,502,275,54.8,973,528,54.3,,,
,19,196,113,57.7,197,111,56.3,393,224,57.0,,,
,20,147,86,58.5,125,55,44.0,272,141,51.8,,,
,21,125,65,52.0,106,51,48.1,231,116,50.2,,,
,22,107,51,47.7,112,54,48.2,219,105,47.9,,,
,23,105,56,53.3,95,44,46.3,200,100,50.0,,,
,24,112,53,47.3,87,49,56.3,199,102,51.3,,,
,25,99,51,51.5,95,49,51.6,194,100,51.5,,,
,,,,,,,,,,,,,
Cambridge (Cowley Road),,,,,,,,,,,,,
,17,807,500,62.0,705,424,60.1,"1,512",924,61.1,,,
,18,357,194,54.3,364,202,55.5,721,396,54.9,,,
,19,188,93,49.5,190,92,48.4,378,185,48.9,,,
,20,99,58,58.6,112,57,50.9,211,115,54.5,,,
,21,111,52,46.8,99,48,48.5,210,100,47.6,,,
,22,91,54,59.3,97,57,58.8,188,111,59.0,,,
,23,96,45,46.9,104,51,49.0,200,96,48.0,,,
,24,70,35,50.0,60,35,58.3,130,70,53.8,,,
,25,74,37,50.0,51,25,49.0,125,62,49.6,,,
,,,,,,,,,,,,,
Campbeltown,,,,,,,,,,,,,
,17,29,25,86.2,32,25,78.1,61,50,82.0,,,
,18,7,2,28.6,14,10,71.4,21,12,57.1,,,
,,,,,,,,,,,,,
Cannock,,,,,,,,,,,,,
,17,858,479,55.8,667,351,52.6,"1,525",830,54.4,,,
,18,568,311,54.8,539,264,49.0,"1,107",575,51.9,,,
,19,274,139,50.7,299,123,41.1,573,262,45.7,,,
,20,132,75,56.8,170,76,44.7,302,151,50.0,,,
,21,145,78,53.8,145,67,46.2,290,145,50.0,,,
,22,130,68,52.3,105,50,47.6,235,118,50.2,,,
,23,76,47,61.8,101,45,44.6,177,92,52.0,,,
,24,109,43,39.4,104,52,50.0,213,95,44.6,,,
,25,95,42,44.2,81,33,40.7,176,75,42.6,,,
,,,,,,,,,,,,,
Canterbury,,,,,,,,,,,,,
,17,340,159,46.8,359,163,45.4,699,322,46.1,,,
,18,222,98,44.1,260,105,40.4,482,203,42.1,,,
,19,146,64,43.8,165,70,42.4,311,134,43.1,,,
,20,125,56,44.8,139,53,38.1,264,109,41.3,,,
,21,74,35,47.3,113,52,46.0,187,87,46.5,,,
,22,69,22,31.9,71,29,40.8,140,51,36.4,,,
,23,35,17,48.6,43,19,44.2,78,36,46.2,,,
,24,40,17,42.5,50,21,42.0,90,38,42.2,,,
,25,35,16,45.7,65,27,41.5,100,43,43.0,,,
,,,,,,,,,,,,,
Cardiff,,,,,,,,,,,,,
,17,"1,396",866,62.0,"1,307",724,55.4,"2,703","1,590",58.8,,,
,18,626,338,54.0,702,356,50.7,"1,328",694,52.3,,,
,19,321,164,51.1,473,221,46.7,794,385,48.5,,,
,20,255,144,56.5,384,192,50.0,639,336,52.6,,,
,21,263,138,52.5,291,156,53.6,554,294,53.1,,,
,22,217,135,62.2,274,134,48.9,491,269,54.8,,,
,23,184,117,63.6,243,134,55.1,427,251,58.8,,,
,24,196,114,58.2,229,113,49.3,425,227,53.4,,,
,25,175,93,53.1,189,112,59.3,364,205,56.3,,,
,,,,,,,,,,,,,
Cardigan,,,,,,,,,,,,,
,17,179,116,64.8,189,106,56.1,368,222,60.3,,,
,18,52,28,53.8,83,43,51.8,135,71,52.6,,,
,19,32,19,59.4,14,9,64.3,46,28,60.9,,,
,20,17,4,23.5,18,6,33.3,35,10,28.6,,,
,21,10,7,70.0,12,9,75.0,22,16,72.7,,,
,22,13,6,46.2,6,4,66.7,19,10,52.6,,,
,,,,,,,,,,,,,
Carlisle,,,,,,,,,,,,,
,17,358,230,64.2,286,162,56.6,644,392,60.9,,,
,18,177,89,50.3,156,72,46.2,333,161,48.3,,,
,19,64,39,60.9,63,27,42.9,127,66,52.0,,,
,20,29,21,72.4,34,19,55.9,63,40,63.5,,,
,21,32,19,59.4,41,26,63.4,73,45,61.6,,,
,22,12,7,58.3,42,18,42.9,54,25,46.3,,,
,23,20,9,45.0,33,14,42.4,53,23,43.4,,,
,24,16,16,100.0,24,10,41.7,40,26,65.0,,,
,25,19,11,57.9,38,14,36.8,57,25,43.9,,,
,,,,,,,,,,,,,
Carmarthen,,,,,,,,,,,,,
,17,424,237,55.9,300,174,58.0,724,411,56.8,,,
,18,161,79,49.1,170,80,47.1,331,159,48.0,,,
,19,60,26,43.3,70,38,54.3,130,64,49.2,,,
,20,30,15,50.0,51,17,33.3,81,32,39.5,,,
,21,31,15,48.4,32,15,46.9,63,30,47.6,,,
,22,25,17,68.0,25,13,52.0,50,30,60.0,,,
,23,28,15,53.6,24,9,37.5,52,24,46.2,,,
,24,17,8,47.1,23,10,43.5,40,18,45.0,,,
,25,14,6,42.9,25,13,52.0,39,19,48.7,,,
,,,,,,,,,,,,,
Castle Douglas,,,,,,,,,,,,,
,17,106,55,51.9,80,42,52.5,186,97,52.2,,,
,18,61,29,47.5,36,20,55.6,97,49,50.5,,,
,19,11,5,45.5,23,7,30.4,34,12,35.3,,,
,20,15,9,60.0,9,5,55.6,24,14,58.3,,,
,22,6,4,66.7,10,9,90.0,16,13,81.3,,,
,,,,,,,,,,,,,
Cheetham Hill,,,,,,,,,,,,,
,17,733,440,60.0,528,287,54.4,"1,261",727,57.7,,,
,18,524,279,53.2,538,265,49.3,"1,062",544,51.2,,,
,19,335,165,49.3,354,161,45.5,689,326,47.3,,,
,20,255,119,46.7,302,147,48.7,557,266,47.8,,,
,21,221,120,54.3,267,112,41.9,488,232,47.5,,,
,22,226,123,54.4,238,117,49.2,464,240,51.7,,,
,23,237,121,51.1,216,111,51.4,453,232,51.2,,,
,24,198,100,50.5,203,92,45.3,401,192,47.9,,,
,25,237,128,54.0,210,111,52.9,447,239,53.5,,,
,,,,,,,,,,,,,
Chelmsford,,,,,,,,,,,,,
,17,"1,476",684,46.3,"1,212",485,40.0,"2,688","1,169",43.5,,,
,18,763,318,41.7,920,346,37.6,"1,683",664,39.5,,,
,19,372,143,38.4,385,144,37.4,757,287,37.9,,,
,20,223,90,40.4,206,69,33.5,429,159,37.1,,,
,21,178,66,37.1,192,67,34.9,370,133,35.9,,,
,22,153,54,35.3,144,59,41.0,297,113,38.0,,,
,23,129,55,42.6,153,61,39.9,282,116,41.1,,,
,24,129,60,46.5,122,43,35.2,251,103,41.0,,,
,25,99,37,37.4,98,35,35.7,197,72,36.5,,,
,,,,,,,,,,,,,
Cheltenham,,,,,,,,,,,,,
,17,"1,126",619,55.0,"1,076",541,50.3,"2,202","1,160",52.7,,,
,18,552,269,48.7,704,318,45.2,"1,256",587,46.7,,,
,19,249,105,42.2,291,106,36.4,540,211,39.1,,,
,20,137,71,51.8,150,65,43.3,287,136,47.4,,,
,21,96,54,56.3,158,66,41.8,254,120,47.2,,,
,22,94,54,57.4,123,45,36.6,217,99,45.6,,,
,23,86,43,50.0,135,65,48.1,221,108,48.9,,,
,24,63,33,52.4,132,53,40.2,195,86,44.1,,,
,25,84,44,52.4,98,39,39.8,182,83,45.6,,,
,,,,,,,,,,,,,
Chertsey,,,,,,,,,,,,,
,17,"1,529",913,59.7,"1,378",750,54.4,"2,907","1,663",57.2,,,
,18,613,316,51.5,767,377,49.2,"1,380",693,50.2,,,
,19,310,172,55.5,342,157,45.9,652,329,50.5,,,
,20,204,98,48.0,207,94,45.4,411,192,46.7,,,
,21,199,99,49.7,189,78,41.3,388,177,45.6,,,
,22,145,78,53.8,143,74,51.7,288,152,52.8,,,
,23,169,87,51.5,156,71,45.5,325,158,48.6,,,
,24,133,73,54.9,112,45,40.2,245,118,48.2,,,
,25,77,48,62.3,107,49,45.8,184,97,52.7,,,
,,,,,,,,,,,,,
Chester,,,,,,,,,,,,,
,17,395,196,49.6,301,143,47.5,696,339,48.7,,,
,18,217,89,41.0,187,89,47.6,404,178,44.1,,,
,19,76,44,57.9,93,43,46.2,169,87,51.5,,,
,20,53,25,47.2,62,24,38.7,115,49,42.6,,,
,21,64,24,37.5,62,25,40.3,126,49,38.9,,,
,22,55,31,56.4,54,22,40.7,109,53,48.6,,,
,23,41,23,56.1,36,16,44.4,77,39,50.6,,,
,24,57,22,38.6,48,18,37.5,105,40,38.1,,,
,25,45,23,51.1,45,16,35.6,90,39,43.3,,,
,,,,,,,,,,,,,
Chesterfield,,,,,,,,,,,,,
,17,574,253,44.1,396,149,37.6,970,402,41.4,,,
,18,390,150,38.5,482,189,39.2,872,339,38.9,,,
,19,186,80,43.0,194,67,34.5,380,147,38.7,,,
,20,84,34,40.5,87,42,48.3,171,76,44.4,,,
,21,80,36,45.0,71,28,39.4,151,64,42.4,,,
,22,66,30,45.5,70,20,28.6,136,50,36.8,,,
,23,76,34,44.7,75,31,41.3,151,65,43.0,,,
,24,70,33,47.1,75,23,30.7,145,56,38.6,,,
,25,54,23,42.6,51,24,47.1,105,47,44.8,,,
,,,,,,,,,,,,,
Chichester,,,,,,,,,,,,,
,17,802,456,56.9,680,358,52.6,"1,482",814,54.9,,,
,18,392,204,52.0,415,218,52.5,807,422,52.3,,,
,19,169,91,53.8,183,93,50.8,352,184,52.3,,,
,20,69,40,58.0,124,52,41.9,193,92,47.7,,,
,21,106,59,55.7,87,43,49.4,193,102,52.8,,,
,22,63,31,49.2,100,39,39.0,163,70,42.9,,,
,23,76,39,51.3,51,23,45.1,127,62,48.8,,,
,24,50,28,56.0,56,25,44.6,106,53,50.0,,,
,25,61,28,45.9,53,31,58.5,114,59,51.8,,,
,,,,,,,,,,,,,
Chingford,,,,,,,,,,,,,
,17,589,243,41.3,404,176,43.6,993,419,42.2,,,
,18,506,219,43.3,399,160,40.1,905,379,41.9,,,
,19,389,145,37.3,356,118,33.1,745,263,35.3,,,
,20,348,123,35.3,187,75,40.1,535,198,37.0,,,
,21,320,136,42.5,176,47,26.7,496,183,36.9,,,
,22,253,102,40.3,177,58,32.8,430,160,37.2,,,
,23,273,131,48.0,186,59,31.7,459,190,41.4,,,
,24,269,111,41.3,223,70,31.4,492,181,36.8,,,
,25,294,121,41.2,202,68,33.7,496,189,38.1,,,
,,,,,,,,,,,,,
Chippenham,,,,,,,,,,,,,
,17,"1,353",758,56.0,"1,276",708,55.5,"2,629","1,466",55.8,,,
,18,643,346,53.8,656,358,54.6,"1,299",704,54.2,,,
,19,290,144,49.7,299,134,44.8,589,278,47.2,,,
,20,169,88,52.1,175,86,49.1,344,174,50.6,,,
,21,155,81,52.3,121,55,45.5,276,136,49.3,,,
,22,115,60,52.2,116,58,50.0,231,118,51.1,,,
,23,114,56,49.1,119,48,40.3,233,104,44.6,,,
,24,94,46,48.9,64,34,53.1,158,80,50.6,,,
,25,92,46,50.0,62,28,45.2,154,74,48.1,,,
,,,,,,,,,,,,,
Chorley,,,,,,,,,,,,,
,17,502,289,57.6,360,201,55.8,862,490,56.8,,,
,18,262,143,54.6,311,138,44.4,573,281,49.0,,,
,19,91,41,45.1,98,41,41.8,189,82,43.4,,,
,20,65,34,52.3,80,36,45.0,145,70,48.3,,,
,21,69,40,58.0,93,43,46.2,162,83,51.2,,,
,22,76,40,52.6,68,29,42.6,144,69,47.9,,,
,23,51,28,54.9,64,27,42.2,115,55,47.8,,,
,24,64,32,50.0,32,16,50.0,96,48,50.0,,,
,25,43,21,48.8,47,22,46.8,90,43,47.8,,,
,,,,,,,,,,,,,
Clacton-on- Sea,,,,,,,,,,,,,
,17,706,369,52.3,604,312,51.7,"1,310",681,52.0,,,
,18,380,180,47.4,508,213,41.9,888,393,44.3,,,
,19,213,89,41.8,224,92,41.1,437,181,41.4,,,
,20,145,70,48.3,178,62,34.8,323,132,40.9,,,
,21,132,66,50.0,117,43,36.8,249,109,43.8,,,
,22,70,37,52.9,95,42,44.2,165,79,47.9,,,
,23,78,36,46.2,83,32,38.6,161,68,42.2,,,
,24,64,25,39.1,70,29,41.4,134,54,40.3,,,
,25,39,23,59.0,52,23,44.2,91,46,50.5,,,
,,,,,,,,,,,,,
Colchester,,,,,,,,,,,,,
,17,"1,050",440,41.9,889,334,37.6,"1,939",774,39.9,,,
,18,596,233,39.1,760,235,30.9,"1,356",468,34.5,,,
,19,274,98,35.8,293,95,32.4,567,193,34.0,,,
,20,179,65,36.3,230,69,30.0,409,134,32.8,,,
,21,138,49,35.5,188,53,28.2,326,102,31.3,,,
,22,122,51,41.8,139,38,27.3,261,89,34.1,,,
,23,79,34,43.0,128,39,30.5,207,73,35.3,,,
,24,76,30,39.5,96,30,31.3,172,60,34.9,,,
,25,55,19,34.5,84,23,27.4,139,42,30.2,,,
,,,,,,,,,,,,,
Coventry,,,,,,,,,,,,,
,17,745,346,46.4,436,183,42.0,"1,181",529,44.8,,,
,18,733,332,45.3,657,277,42.2,"1,390",609,43.8,,,
,19,406,174,42.9,435,174,40.0,841,348,41.4,,,
,20,315,133,42.2,306,92,30.1,621,225,36.2,,,
,21,261,120,46.0,289,99,34.3,550,219,39.8,,,
,22,244,106,43.4,284,101,35.6,528,207,39.2,,,
,23,205,87,42.4,242,93,38.4,447,180,40.3,,,
,24,204,84,41.2,234,81,34.6,438,165,37.7,,,
,25,190,76,40.0,249,75,30.1,439,151,34.4,,,
,,,,,,,,,,,,,
Crawley,,,,,,,,,,,,,
,17,"1,285",658,51.2,"1,079",525,48.7,"2,364","1,183",50.0,,,
,18,702,302,43.0,707,306,43.3,"1,409",608,43.2,,,
,19,302,135,44.7,295,136,46.1,597,271,45.4,,,
,20,198,87,43.9,234,98,41.9,432,185,42.8,,,
,21,170,72,42.4,170,71,41.8,340,143,42.1,,,
,22,173,74,42.8,183,76,41.5,356,150,42.1,,,
,23,153,70,45.8,176,60,34.1,329,130,39.5,,,
,24,143,70,49.0,154,57,37.0,297,127,42.8,,,
,25,139,62,44.6,104,41,39.4,243,103,42.4,,,
,,,,,,,,,,,,,
Crewe,,,,,,,,,,,,,
,17,677,334,49.3,506,273,54.0,"1,183",607,51.3,,,
,18,258,132,51.2,272,118,43.4,530,250,47.2,,,
,19,121,65,53.7,160,81,50.6,281,146,52.0,,,
,20,71,33,46.5,85,41,48.2,156,74,47.4,,,
,21,68,40,58.8,93,46,49.5,161,86,53.4,,,
,22,56,31,55.4,81,32,39.5,137,63,46.0,,,
,23,54,29,53.7,57,25,43.9,111,54,48.6,,,
,24,65,26,40.0,52,28,53.8,117,54,46.2,,,
,25,39,18,46.2,44,18,40.9,83,36,43.4,,,
,,,,,,,,,,,,,
Crieff,,,,,,,,,,,,,
,17,31,22,71.0,22,13,59.1,53,35,66.0,,,
,18,12,9,75.0,28,10,35.7,40,19,47.5,,,
,19,6,3,50.0,6,4,66.7,12,7,58.3,,,
,,,,,,,,,,,,,
Croydon,,,,,,,,,,,,,
,17,346,148,42.8,194,83,42.8,540,231,42.8,,,
,18,407,168,41.3,312,131,42.0,719,299,41.6,,,
,19,330,129,39.1,270,97,35.9,600,226,37.7,,,
,20,248,117,47.2,265,93,35.1,513,210,40.9,,,
,21,199,86,43.2,200,72,36.0,399,158,39.6,,,
,22,166,75,45.2,191,78,40.8,357,153,42.9,,,
,23,199,73,36.7,196,73,37.2,395,146,37.0,,,
,24,195,90,46.2,179,68,38.0,374,158,42.2,,,
,25,208,90,43.3,177,60,33.9,385,150,39.0,,,
,,,,,,,,,,,,,
Cumnock,,,,,,,,,,,,,
,17,127,81,63.8,76,46,60.5,203,127,62.6,,,
,18,69,42,60.9,83,48,57.8,152,90,59.2,,,
,19,27,21,77.8,37,20,54.1,64,41,64.1,,,
,20,32,16,50.0,20,8,40.0,52,24,46.2,,,
,21,19,12,63.2,10,5,50.0,29,17,58.6,,,
,22,6,4,66.7,7,2,28.6,13,6,46.2,,,
,23,11,8,72.7,18,6,33.3,29,14,48.3,,,
,25,7,6,85.7,8,7,87.5,15,13,86.7,,,
,,,,,,,,,,,,,
Darlington,,,,,,,,,,,,,
,17,714,396,55.5,622,310,49.8,"1,336",706,52.8,,,
,18,349,164,47.0,428,210,49.1,777,374,48.1,,,
,19,178,83,46.6,175,74,42.3,353,157,44.5,,,
,20,84,45,53.6,109,53,48.6,193,98,50.8,,,
,21,70,42,60.0,90,47,52.2,160,89,55.6,,,
,22,87,51,58.6,72,32,44.4,159,83,52.2,,,
,23,67,26,38.8,85,36,42.4,152,62,40.8,,,
,24,56,23,41.1,67,36,53.7,123,59,48.0,,,
,25,45,21,46.7,71,32,45.1,116,53,45.7,,,
,,,,,,,,,,,,,
Derby,,,,,,,,,,,,,
,17,"1,030",591,57.4,873,432,49.5,"1,903","1,023",53.8,,,
,18,811,414,51.0,960,421,43.9,"1,771",835,47.1,,,
,19,379,183,48.3,490,196,40.0,869,379,43.6,,,
,20,221,116,52.5,315,136,43.2,536,252,47.0,,,
,21,195,104,53.3,249,97,39.0,444,201,45.3,,,
,22,141,79,56.0,254,105,41.3,395,184,46.6,,,
,23,182,100,54.9,220,92,41.8,402,192,47.8,,,
,24,178,93,52.2,192,74,38.5,370,167,45.1,,,
,25,141,50,35.5,175,70,40.0,316,120,38.0,,,
,,,,,,,,,,,,,
Doncaster,,,,,,,,,,,,,
,17,"1,194",652,54.6,792,391,49.4,"1,986","1,043",52.5,,,
,18,657,314,47.8,746,333,44.6,"1,403",647,46.1,,,
,19,279,126,45.2,327,152,46.5,606,278,45.9,,,
,20,225,97,43.1,228,104,45.6,453,201,44.4,,,
,21,130,69,53.1,168,79,47.0,298,148,49.7,,,
,22,163,90,55.2,216,102,47.2,379,192,50.7,,,
,23,145,76,52.4,168,79,47.0,313,155,49.5,,,
,24,131,72,55.0,126,59,46.8,257,131,51.0,,,
,25,99,46,46.5,130,54,41.5,229,100,43.7,,,
,,,,,,,,,,,,,
Dumbarton,,,,,,,,,,,,,
,17,220,117,53.2,184,95,51.6,404,212,52.5,,,
,18,180,95,52.8,152,83,54.6,332,178,53.6,,,
,19,91,41,45.1,82,41,50.0,173,82,47.4,,,
,20,73,28,38.4,54,28,51.9,127,56,44.1,,,
,21,42,30,71.4,48,23,47.9,90,53,58.9,,,
,22,50,20,40.0,56,23,41.1,106,43,40.6,,,
,23,53,26,49.1,35,15,42.9,88,41,46.6,,,
,24,24,10,41.7,37,19,51.4,61,29,47.5,,,
,25,27,7,25.9,22,9,40.9,49,16,32.7,,,
,,,,,,,,,,,,,
Dumfries,,,,,,,,,,,,,
,17,383,186,48.6,254,127,50.0,637,313,49.1,,,
,18,183,82,44.8,206,103,50.0,389,185,47.6,,,
,19,66,30,45.5,64,25,39.1,130,55,42.3,,,
,20,55,28,50.9,54,25,46.3,109,53,48.6,,,
,21,48,19,39.6,51,20,39.2,99,39,39.4,,,
,22,30,16,53.3,51,12,23.5,81,28,34.6,,,
,23,23,15,65.2,20,11,55.0,43,26,60.5,,,
,24,21,14,66.7,32,16,50.0,53,30,56.6,,,
,25,23,16,69.6,33,14,42.4,56,30,53.6,,,
,,,,,,,,,,,,,
Dunfermline,,,,,,,,,,,,,
,17,431,231,53.6,306,167,54.6,737,398,54.0,,,
,18,243,117,48.1,249,115,46.2,492,232,47.2,,,
,19,86,54,62.8,117,57,48.7,203,111,54.7,,,
,20,78,52,66.7,75,39,52.0,153,91,59.5,,,
,21,54,26,48.1,69,32,46.4,123,58,47.2,,,
,22,45,26,57.8,53,26,49.1,98,52,53.1,,,
,23,43,27,62.8,59,33,55.9,102,60,58.8,,,
,24,39,22,56.4,65,26,40.0,104,48,46.2,,,
,25,44,31,70.5,68,35,51.5,112,66,58.9,,,
,,,,,,,,,,,,,
Dunoon,,,,,,,,,,,,,
,17,38,25,65.8,36,22,61.1,74,47,63.5,,,
,18,39,21,53.8,23,13,56.5,62,34,54.8,,,
,,,,,,,,,,,,,
Duns,,,,,,,,,,,,,
,17,48,35,72.9,39,24,61.5,87,59,67.8,,,
,18,19,12,63.2,20,8,40.0,39,20,51.3,,,
,,,,,,,,,,,,,
Eastbourne,,,,,,,,,,,,,
,17,823,450,54.7,740,396,53.5,"1,563",846,54.1,,,
,18,429,204,47.6,498,240,48.2,927,444,47.9,,,
,19,204,103,50.5,208,94,45.2,412,197,47.8,,,
,20,104,53,51.0,121,59,48.8,225,112,49.8,,,
,21,98,53,54.1,107,46,43.0,205,99,48.3,,,
,22,63,31,49.2,84,41,48.8,147,72,49.0,,,
,23,76,38,50.0,59,35,59.3,135,73,54.1,,,
,24,60,34,56.7,67,35,52.2,127,69,54.3,,,
,25,53,20,37.7,66,28,42.4,119,48,40.3,,,
,,,,,,,,,,,,,
Edinburgh (Currie),,,,,,,,,,,,,
,17,859,468,54.5,607,305,50.2,"1,466",773,52.7,,,
,18,428,215,50.2,511,210,41.1,939,425,45.3,,,
,19,205,99,48.3,284,129,45.4,489,228,46.6,,,
,20,141,69,48.9,201,81,40.3,342,150,43.9,,,
,21,109,57,52.3,179,76,42.5,288,133,46.2,,,
,22,123,64,52.0,154,64,41.6,277,128,46.2,,,
,23,132,68,51.5,176,71,40.3,308,139,45.1,,,
,24,131,79,60.3,162,69,42.6,293,148,50.5,,,
,25,103,55,53.4,145,60,41.4,248,115,46.4,,,
,,,,,,,,,,,,,
Edinburgh (Musselburgh),,,,,,,,,,,,,
,17,610,347,56.9,455,248,54.5,"1,065",595,55.9,,,
,18,399,207,51.9,429,215,50.1,828,422,51.0,,,
,19,222,103,46.4,226,105,46.5,448,208,46.4,,,
,20,154,81,52.6,190,76,40.0,344,157,45.6,,,
,21,166,82,49.4,151,69,45.7,317,151,47.6,,,
,22,143,63,44.1,185,86,46.5,328,149,45.4,,,
