city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,21,..,..,21.7,..,..,33.3,44,12,27.3
,22,..,..,51.7,..,..,25.0,49,20,40.8
,23,21,9,42.9,18,10,55.6,39,19,48.7
,24,15,8,53.3,16,6,37.5,31,14,45.2
,25,18,9,50.0,16,9,56.3,34,18,52.9
,Total,303,147,48.5,271,114,42.1,576,262,45.5
Brentwood (London),,,,,,,,,,
,17,115,80,69.6,79,50,63.3,194,130,67.0
,18,88,40,45.5,89,51,57.3,177,91,51.4
,19,16,6,37.5,32,14,43.8,48,20,41.7
,20,14,9,64.3,13,8,61.5,27,17,63.0
,21,..,..,33.3,..,..,50.0,19,8,42.1
,22,..,..,40.0,..,..,66.7,19,10,52.6
,23,..,..,28.6,..,..,70.0,24,11,45.8
,24,..,..,37.5,..,..,36.4,19,7,36.8
,25,..,..,36.4,..,..,60.0,21,10,47.6
,Total,285,153,53.7,263,151,57.4,548,304,55.5
Bridgend,,,,,,,,,,
,17,195,147,75.4,185,126,68.1,380,273,71.8
,18,96,59,61.5,129,74,57.4,225,133,59.1
,19,32,21,65.6,28,15,53.6,60,36,60.0
,20,18,13,72.2,19,8,42.1,37,21,56.8
,21,14,8,57.1,26,14,53.8,40,22,55.0
,22,16,9,56.3,14,8,57.1,30,17,56.7
,23,..,..,77.3,..,..,41.7,34,22,64.7
,24,..,..,44.4,..,..,46.7,24,11,45.8
,25,..,..,80.0,..,..,44.4,23,12,52.2
,Total,407,282,69.3,446,265,59.4,853,547,64.1
Bridlington,,,,,,,,,,
,17,78,55,70.5,64,38,59.4,142,93,65.5
,18,49,30,61.2,58,30,51.7,107,60,56.1
,19,14,10,71.4,17,7,41.2,31,17,54.8
,20,..,..,66.7,..,..,40.0,11,6,54.5
,21,..,..,80.0,..,..,42.9,12,7,58.3
,22,..,..,50.0,..,..,25.0,..,..,35.7
,23,..,..,57.1,..,..,57.1,14,8,57.1
,24,..,..,50.0,..,..,..,..,..,..
,25,..,..,80.0,..,..,..,8,7,87.5
,Total,172,115,66.9,175,92,52.6,347,207,59.7
Bristol (Avonmouth),,,,,,,,,,
,17,234,165,70.5,153,102,66.7,387,267,69.0
,18,155,105,67.7,197,114,57.9,352,219,62.2
,19,77,49,63.6,77,42,54.5,154,91,59.1
,20,48,26,54.2,50,24,48.0,98,50,51.0
,21,41,24,58.5,43,24,55.8,84,48,57.1
,22,52,32,61.5,51,29,56.9,103,61,59.2
,23,39,27,69.2,46,28,60.9,85,55,64.7
,24,46,27,58.7,37,16,43.2,83,43,51.8
,25,35,22,62.9,33,13,39.4,68,35,51.5
,Total,727,477,65.6,687,392,57.1,1414,869,61.5
Bristol (Brislington),,,,,,,,,,
,17,194,119,61.3,148,83,56.1,342,202,59.1
,18,157,78,49.7,199,108,54.3,356,186,52.2
,19,64,29,45.3,56,25,44.6,120,54,45.0
,20,32,16,50.0,36,15,41.7,68,31,45.6
,21,35,19,54.3,32,9,28.1,67,28,41.8
,22,36,16,44.4,36,18,50.0,72,34,47.2
,23,24,11,45.8,35,14,40.0,59,25,42.4
,24,22,11,50.0,26,13,50.0,48,24,50.0
,25,23,7,30.4,24,6,25.0,47,13,27.7
,Total,587,306,52.1,592,291,49.2,1179,597,50.6
Bristol (Kingswood),,,,,,,,,,
,17,261,212,81.2,236,162,68.6,497,374,75.3
,18,184,115,62.5,176,106,60.2,360,221,61.4
,19,80,44,55.0,77,43,55.8,157,87,55.4
,20,43,22,51.2,46,22,47.8,89,44,49.4
,21,41,23,56.1,52,27,51.9,93,50,53.8
,22,40,28,70.0,42,28,66.7,82,56,68.3
,23,33,19,57.6,54,26,48.1,87,45,51.7
,24,38,19,50.0,28,17,60.7,66,36,54.5
,25,32,19,59.4,31,22,71.0,63,41,65.1
,Total,752,501,66.6,742,453,61.1,1494,954,63.9
Bromley (London),,,,,,,,,,
,17,76,48,63.2,70,45,64.3,146,93,63.7
,18,86,45,52.3,91,47,51.6,177,92,52.0
,19,57,28,49.1,55,20,36.4,112,48,42.9
,20,48,24,50.0,58,21,36.2,106,45,42.5
,21,39,20,51.3,37,19,51.4,76,39,51.3
,22,30,13,43.3,42,19,45.2,72,32,44.4
,23,33,16,48.5,44,22,50.0,77,38,49.4
,24,36,21,58.3,37,16,43.2,73,37,50.7
,25,29,14,48.3,33,21,63.6,62,35,56.5
,Total,434,229,52.8,467,230,49.3,901,459,50.9
Buckie,,,,,,,,,,
,17,..,..,71.4,..,..,42.9,14,8,57.1
,18,..,..,75.0,..,..,33.3,..,..,57.1
,19,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,..,..,64.3,..,..,33.3,26,13,50.0
Burgess Hill,,,,,,,,,,
,17,193,120,62.2,166,86,51.8,359,206,57.4
,18,173,87,50.3,194,95,49.0,367,182,49.6
,19,81,39,48.1,81,35,43.2,162,74,45.7
,20,48,21,43.8,47,17,36.2,95,38,40.0
,21,35,17,48.6,36,14,38.9,71,31,43.7
,22,30,16,53.3,31,13,41.9,61,29,47.5
,23,28,10,35.7,22,6,27.3,50,16,32.0
,24,22,8,36.4,22,7,31.8,44,15,34.1
,25,16,6,37.5,31,9,29.0,47,15,31.9
,Total,626,324,51.8,630,282,44.8,1256,606,48.2
Burton on Trent,,,,,,,,,,
,17,203,140,69.0,177,99,55.9,380,239,62.9
,18,180,103,57.2,198,101,51.0,378,204,54.0
,19,83,33,39.8,77,39,50.6,160,72,45.0
,20,30,18,60.0,34,15,44.1,64,33,51.6
,21,21,17,81.0,36,17,47.2,57,34,59.6
,22,17,10,58.8,19,14,73.7,36,24,66.7
,23,15,7,46.7,19,9,47.4,34,16,47.1
,24,17,7,41.2,34,14,41.2,51,21,41.2
,25,15,8,53.3,25,7,28.0,40,15,37.5
,Total,581,343,59.0,619,315,50.9,1200,658,54.8
Bury (Manchester),,,,,,,,,,
,17,91,47,51.6,71,35,49.3,162,82,50.6
,18,133,57,42.9,167,72,43.1,300,129,43.0
,19,80,34,42.5,64,24,37.5,144,58,40.3
,20,30,15,50.0,49,21,42.9,79,36,45.6
,21,21,7,33.3,40,16,40.0,61,23,37.7
,22,30,17,56.7,39,13,33.3,69,30,43.5
,23,24,7,29.2,25,9,36.0,49,16,32.7
,24,..,..,41.2,..,..,37.9,63,25,39.7
,25,..,..,44.4,..,..,32.1,37,13,35.1
,Total,452,202,44.7,512,210,41.0,964,412,42.7
Bury St Edmunds,,,,,,,,,,
,17,348,166,47.7,262,120,45.8,610,286,46.9
,18,195,78,40.0,225,91,40.4,420,169,40.2
,19,82,28,34.1,76,36,47.4,158,64,40.5
,20,43,14,32.6,39,16,41.0,82,30,36.6
,21,31,11,35.5,31,9,29.0,62,20,32.3
,22,31,12,38.7,49,20,40.8,80,32,40.0
,23,35,11,31.4,38,12,31.6,73,23,31.5
,24,..,..,40.0,..,..,30.0,50,17,34.0
,25,..,..,48.1,..,..,36.4,38,17,44.7
,Total,812,341,42.0,761,317,41.7,1573,658,41.8
Buxton,,,,,,,,,,
,17,137,97,70.8,146,100,68.5,283,197,69.6
,18,95,57,60.0,122,62,50.8,217,119,54.8
,19,23,11,47.8,38,21,55.3,61,32,52.5
,20,..,..,63.6,..,..,..,29,16,55.2
,21,..,..,44.4,..,..,53.3,24,12,50.0
,22,..,..,62.5,..,..,35.7,22,10,45.5
,23,..,..,..,..,..,27.3,19,7,36.8
,24,..,..,87.5,..,..,57.1,22,15,68.2
,25,..,..,20.0,..,..,57.1,24,10,41.7
,Total,309,194,62.8,392,224,57.1,701,418,59.6
Camborne,,,,,,,,,,
,17,244,132,54.1,225,117,52.0,469,249,53.1
,18,174,75,43.1,178,78,43.8,352,153,43.5
,19,70,31,44.3,77,27,35.1,147,58,39.5
,20,32,14,43.8,39,21,53.8,71,35,49.3
,21,37,22,59.5,31,14,45.2,68,36,52.9
,22,34,16,47.1,38,17,44.7,72,33,45.8
,23,18,8,44.4,41,16,39.0,59,24,40.7
,24,29,15,51.7,26,9,34.6,55,24,43.6
,25,19,10,52.6,25,11,44.0,44,21,47.7
,Total,657,323,49.2,680,310,45.6,1337,633,47.3
Cambridge (Brookmount Court),,,,,,,,,,
,17,249,163,65.5,235,139,59.1,484,302,62.4
,18,185,106,57.3,245,124,50.6,430,230,53.5
,19,79,41,51.9,87,40,46.0,166,81,48.8
,20,34,16,47.1,49,24,49.0,83,40,48.2
,21,31,21,67.7,40,24,60.0,71,45,63.4
,22,21,11,52.4,48,24,50.0,69,35,50.7
,23,32,17,53.1,51,25,49.0,83,42,50.6
,24,35,21,60.0,36,18,50.0,71,39,54.9
,25,30,20,66.7,38,18,47.4,68,38,55.9
,Total,696,416,59.8,829,436,52.6,1525,852,55.9
Campbeltown,,,,,,,,,,
,17,..,..,80.0,..,..,..,7,6,85.7
,18,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,Total,..,..,71.4,..,..,..,9,7,77.8
Canterbury,,,,,,,,,,
,17,91,63,69.2,60,39,65.0,151,102,67.5
,18,79,46,58.2,72,29,40.3,151,75,49.7
,19,45,22,48.9,40,17,42.5,85,39,45.9
,20,19,6,31.6,28,10,35.7,47,16,34.0
,21,26,15,57.7,40,16,40.0,66,31,47.0
,22,29,13,44.8,25,13,52.0,54,26,48.1
,23,13,8,61.5,17,12,70.6,30,20,66.7
,24,..,..,37.5,..,..,55.6,34,16,47.1
,25,..,..,61.1,..,..,40.0,28,15,53.6
,Total,336,190,56.5,310,150,48.4,646,340,52.6
Cardiff (Llanishen),,,,,,,,,,
,17,228,166,72.8,252,174,69.0,480,340,70.8
,18,205,122,59.5,240,146,60.8,445,268,60.2
,19,130,75,57.7,116,63,54.3,246,138,56.1
,20,65,44,67.7,86,51,59.3,151,95,62.9
,21,53,38,71.7,78,39,50.0,131,77,58.8
,22,73,35,47.9,78,46,59.0,151,81,53.6
,23,58,31,53.4,76,35,46.1,134,66,49.3
,24,48,32,66.7,59,35,59.3,107,67,62.6
,25,48,20,41.7,44,24,54.5,92,44,47.8
,Total,908,563,62.0,"1,029",613,59.6,1937,1176,60.7
Cardigan,,,,,,,,,,
,17,99,68,68.7,113,67,59.3,212,135,63.7
,18,52,24,46.2,43,21,48.8,95,45,47.4
,19,14,6,42.9,13,6,46.2,27,12,44.4
,20,..,..,37.5,..,..,25.0,..,..,33.3
,21,10,7,70.0,11,6,54.5,21,13,61.9
,22,..,..,57.1,..,..,40.0,24,12,50.0
,23,..,..,..,..,..,50.0,..,..,55.6
,24,..,..,..,..,..,75.0,..,..,57.1
,25,..,..,..,..,..,50.0,..,..,27.3
,Total,212,121,57.1,206,112,54.4,418,233,55.7
Cardington,,,,,,,,,,
,17,149,95,63.8,137,90,65.7,286,185,64.7
,18,149,89,59.7,122,64,52.5,271,153,56.5
,19,46,24,52.2,54,24,44.4,100,48,48.0
,20,31,13,41.9,29,13,44.8,60,26,43.3
,21,18,8,44.4,15,11,73.3,33,19,57.6
,22,18,9,50.0,21,10,47.6,39,19,48.7
,23,14,12,85.7,23,9,39.1,37,21,56.8
,24,19,10,52.6,19,10,52.6,38,20,52.6
,25,10,7,70.0,18,8,44.4,28,15,53.6
,Total,454,267,58.8,438,239,54.6,892,506,56.7
Carlisle,,,,,,,,,,
,17,229,160,69.9,208,137,65.9,437,297,68.0
,18,132,74,56.1,158,92,58.2,290,166,57.2
,19,52,23,44.2,49,27,55.1,101,50,49.5
,20,33,22,66.7,26,11,42.3,59,33,55.9
,21,32,19,59.4,22,17,77.3,54,36,66.7
,22,16,10,62.5,24,11,45.8,40,21,52.5
,23,16,9,56.3,24,11,45.8,40,20,50.0
,24,19,11,57.9,15,9,60.0,34,20,58.8
,25,22,11,50.0,13,8,61.5,35,19,54.3
,Total,551,339,61.5,539,323,59.9,1090,662,60.7
Carmarthen,,,,,,,,,,
,17,137,100,73.0,133,90,67.7,270,190,70.4
,18,69,39,56.5,75,46,61.3,144,85,59.0
,19,18,9,50.0,18,11,61.1,36,20,55.6
,20,..,..,53.8,..,..,60.0,18,10,55.6
,21,..,..,77.8,..,..,14.3,16,8,50.0
,22,..,..,44.4,..,..,75.0,17,10,58.8
,23,..,..,66.7,..,..,25.0,18,7,38.9
,24,..,..,71.4,..,..,25.0,..,..,54.5
,25,..,..,40.0,..,..,33.3,..,..,37.5
,Total,273,177,64.8,265,162,61.1,538,339,63.0
Castle Douglas,,,,,,,,,,
,17,11,8,72.7,19,14,73.7,30,22,73.3
,18,..,..,44.4,..,..,40.0,19,8,42.1
,19,..,..,33.3,..,..,75.0,..,..,57.1
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,20.0,..,..,20.0
,22,..,..,..,..,..,..,..,..,66.7
,23,..,..,..,..,..,66.7,..,..,66.7
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,33.3,..,..,60.0
,Total,29,18,62.1,47,26,55.3,76,44,57.9
Chadderton,,,,,,,,,,
,17,136,94,69.1,64,39,60.9,200,133,66.5
,18,174,118,67.8,170,88,51.8,344,206,59.9
,19,111,62,55.9,141,67,47.5,252,129,51.2
,20,75,44,58.7,86,34,39.5,161,78,48.4
,21,72,32,44.4,67,27,40.3,139,59,42.4
,22,59,29,49.2,70,34,48.6,129,63,48.8
,23,62,31,50.0,68,40,58.8,130,71,54.6
,24,46,28,60.9,54,29,53.7,100,57,57.0
,25,37,22,59.5,50,26,52.0,87,48,55.2
,Total,772,460,59.6,770,384,49.9,1542,844,54.7
Cheetham Hill (Manchester),,,,,,,,,,
,17,75,50,66.7,51,28,54.9,126,78,61.9
,18,121,69,57.0,81,43,53.1,202,112,55.4
,19,71,34,47.9,67,31,46.3,138,65,47.1
,20,62,32,51.6,76,31,40.8,138,63,45.7
,21,49,27,55.1,68,31,45.6,117,58,49.6
,22,68,28,41.2,68,31,45.6,136,59,43.4
,23,61,34,55.7,78,44,56.4,139,78,56.1
,24,61,27,44.3,53,22,41.5,114,49,43.0
,25,48,21,43.8,63,27,42.9,111,48,43.2
,Total,616,322,52.3,605,288,47.6,1221,610,50.0
Chelmsford (Hanbury Road),,,,,,,,,,
,17,327,221,67.6,304,204,67.1,631,425,67.4
,18,220,114,51.8,224,129,57.6,444,243,54.7
,19,64,34,53.1,76,33,43.4,140,67,47.9
,20,43,28,65.1,43,22,51.2,86,50,58.1
,21,37,18,48.6,45,26,57.8,82,44,53.7
,22,31,17,54.8,26,12,46.2,57,29,50.9
,23,36,19,52.8,31,13,41.9,67,32,47.8
,24,..,..,60.0,..,..,41.7,44,22,50.0
,25,..,..,31.3,..,..,65.2,39,20,51.3
,Total,794,468,58.9,796,464,58.3,1590,932,58.6
Cheltenham,,,,,,,,,,
,17,210,129,61.4,146,88,60.3,356,217,61.0
,18,118,65,55.1,132,67,50.8,250,132,52.8
,19,46,26,56.5,34,15,44.1,80,41,51.3
,20,16,6,37.5,32,13,40.6,48,19,39.6
,21,22,11,50.0,38,18,47.4,60,29,48.3
,22,18,9,50.0,34,13,38.2,52,22,42.3
,23,28,13,46.4,23,7,30.4,51,20,39.2
,24,..,..,33.3,..,..,23.8,39,11,28.2
,25,..,..,..,..,..,42.9,21,13,61.9
,Total,483,272,56.3,474,232,48.9,957,504,52.7
Chertsey (London),,,,,,,,,,
,17,383,247,64.5,335,222,66.3,718,469,65.3
,18,235,131,55.7,210,88,41.9,445,219,49.2
,19,72,36,50.0,86,40,46.5,158,76,48.1
,20,40,15,37.5,45,24,53.3,85,39,45.9
,21,28,12,42.9,32,15,46.9,60,27,45.0
,22,30,19,63.3,42,20,47.6,72,39,54.2
,23,28,11,39.3,28,12,42.9,56,23,41.1
,24,..,..,27.8,..,..,53.8,31,12,38.7
,25,..,..,50.0,..,..,55.0,48,25,52.1
,Total,862,490,56.8,811,439,54.1,1673,929,55.5
Chester,,,,,,,,,,
,17,236,144,61.0,200,118,59.0,436,262,60.1
,18,179,93,52.0,195,100,51.3,374,193,51.6
,19,73,37,50.7,61,28,45.9,134,65,48.5
,20,42,18,42.9,50,21,42.0,92,39,42.4
,21,34,15,44.1,61,36,59.0,95,51,53.7
,22,33,17,51.5,41,23,56.1,74,40,54.1
,23,42,22,52.4,59,16,27.1,101,38,37.6
,24,19,10,52.6,38,18,47.4,57,28,49.1
,25,19,7,36.8,30,12,40.0,49,19,38.8
,Total,677,363,53.6,735,372,50.6,1412,735,52.1
Chesterfield,,,,,,,,,,
,17,104,57,54.8,70,36,51.4,174,93,53.4
,18,121,61,50.4,140,73,52.1,261,134,51.3
,19,34,16,47.1,44,20,45.5,78,36,46.2
,20,18,8,44.4,24,10,41.7,42,18,42.9
,21,..,..,26.7,..,..,..,25,9,36.0
,22,28,14,50.0,20,13,65.0,48,27,56.3
,23,13,6,46.2,14,10,71.4,27,16,59.3
,24,18,11,61.1,13,6,46.2,31,17,54.8
,25,..,..,41.7,..,..,60.0,17,8,47.1
,Total,363,182,50.1,340,176,51.8,703,358,50.9
Chichester,,,,,,,,,,
,17,199,139,69.8,206,144,69.9,405,283,69.9
,18,111,71,64.0,143,78,54.5,254,149,58.7
,19,50,26,52.0,49,25,51.0,99,51,51.5
,20,26,14,53.8,33,17,51.5,59,31,52.5
,21,23,13,56.5,24,10,41.7,47,23,48.9
,22,13,9,69.2,19,11,57.9,32,20,62.5
,23,19,12,63.2,26,16,61.5,45,28,62.2
,24,15,9,60.0,25,11,44.0,40,20,50.0
,25,14,9,64.3,17,9,52.9,31,18,58.1
,Total,470,302,64.3,542,321,59.2,1012,623,61.6
Chingford (London),,,,,,,,,,
,16,..,..,63.6,..,..,..,11,7,63.6
,17,182,98,53.8,64,33,51.6,246,131,53.3
,18,184,79,42.9,134,64,47.8,318,143,45.0
,19,124,49,39.5,120,41,34.2,244,90,36.9
,20,109,49,45.0,97,30,30.9,206,79,38.3
,21,97,40,41.2,65,18,27.7,162,58,35.8
,22,69,27,39.1,74,30,40.5,143,57,39.9
,23,93,36,38.7,88,28,31.8,181,64,35.4
,24,70,35,50.0,71,20,28.2,141,55,39.0
,25,..,..,42.4,..,..,30.0,126,46,36.5
,Total,1005,448,44.6,773,282,36.5,1778,730,41.1
Chippenham,,,,,,,,,,
,17,310,173,55.8,226,123,54.4,536,296,55.2
,18,159,83,52.2,185,97,52.4,344,180,52.3
,19,42,19,45.2,44,17,38.6,86,36,41.9
,20,33,12,36.4,32,13,40.6,65,25,38.5
,21,19,13,68.4,24,13,54.2,43,26,60.5
,22,29,18,62.1,14,7,50.0,43,25,58.1
,23,15,12,80.0,26,15,57.7,41,27,65.9
,24,..,..,42.9,..,..,48.1,41,19,46.3
,25,..,..,37.5,..,..,26.3,35,11,31.4
,Total,637,342,53.7,597,303,50.8,1234,645,52.3
Chorley,,,,,,,,,,
,17,192,135,70.3,152,99,65.1,344,234,68.0
,18,116,69,59.5,159,82,51.6,275,151,54.9
,19,52,26,50.0,54,28,51.9,106,54,50.9
,20,35,21,60.0,32,18,56.3,67,39,58.2
,21,28,11,39.3,32,18,56.3,60,29,48.3
,22,23,12,52.2,26,11,42.3,49,23,46.9
,23,..,..,68.2,..,..,16.7,40,18,45.0
,24,16,9,56.3,23,10,43.5,39,19,48.7
,25,..,..,61.1,..,..,62.5,34,21,61.8
,Total,502,309,61.6,512,279,54.5,1014,588,58.0
Clacton-on-Sea,,,,,,,,,,
,17,31,22,71.0,40,23,57.5,71,45,63.4
,18,18,14,77.8,21,14,66.7,39,28,71.8
,19,..,..,55.6,..,..,46.2,22,11,50.0
,20,..,..,33.3,..,..,70.0,13,8,61.5
,21,..,..,..,..,..,..,..,..,62.5
,22,..,..,..,..,..,71.4,11,9,81.8
,23,..,..,..,..,..,75.0,11,9,81.8
,24,..,..,..,..,..,60.0,..,..,66.7
,25,..,..,..,..,..,42.9,..,..,..
,Total,76,54,71.1,113,69,61.1,189,123,65.1
Colchester,,,,,,,,,,
,17,201,130,64.7,148,80,54.1,349,210,60.2
,18,127,66,52.0,115,67,58.3,242,133,55.0
,19,43,22,51.2,42,20,47.6,85,42,49.4
,20,41,26,63.4,26,14,53.8,67,40,59.7
,21,29,16,55.2,24,12,50.0,53,28,52.8
,22,..,..,55.6,..,..,37.5,41,17,41.5
,23,20,12,60.0,33,21,63.6,53,33,62.3
,24,14,9,64.3,16,10,62.5,30,19,63.3
,25,..,..,41.7,..,..,44.4,21,9,42.9
,Total,496,291,58.7,445,240,53.9,941,531,56.4
Coventry,,,,,,,,,,
,17,112,71,63.4,74,41,55.4,186,112,60.2
,18,172,86,50.0,144,63,43.8,316,149,47.2
,19,107,52,48.6,101,38,37.6,208,90,43.3
,20,75,35,46.7,69,30,43.5,144,65,45.1
,21,59,24,40.7,72,32,44.4,131,56,42.7
,22,59,27,45.8,70,26,37.1,129,53,41.1
,23,51,23,45.1,62,19,30.6,113,42,37.2
,24,41,22,53.7,41,17,41.5,82,39,47.6
,25,35,12,34.3,29,10,34.5,64,22,34.4
,Total,711,352,49.5,662,276,41.7,1373,628,45.7
Crawley,,,,,,,,,,
,17,233,129,55.4,208,110,52.9,441,239,54.2
,18,216,102,47.2,186,83,44.6,402,185,46.0
,19,67,24,35.8,71,33,46.5,138,57,41.3
,20,47,16,34.0,35,17,48.6,82,33,40.2
,21,37,16,43.2,31,10,32.3,68,26,38.2
,22,35,16,45.7,47,19,40.4,82,35,42.7
,23,32,11,34.4,29,13,44.8,61,24,39.3
,24,26,16,61.5,25,6,24.0,51,22,43.1
,25,24,8,33.3,19,10,52.6,43,18,41.9
,Total,717,338,47.1,651,301,46.2,1368,639,46.7
Crewe,,,,,,,,,,
,17,212,88,41.5,195,87,44.6,407,175,43.0
,18,178,66,37.1,164,66,40.2,342,132,38.6
,19,70,20,28.6,59,16,27.1,129,36,27.9
,20,32,10,31.3,32,14,43.8,64,24,37.5
,21,23,6,26.1,36,11,30.6,59,17,28.8
,22,24,9,37.5,23,14,60.9,47,23,48.9
,23,30,13,43.3,33,7,21.2,63,20,31.7
,24,25,10,40.0,23,7,30.4,48,17,35.4
,25,15,7,46.7,17,6,35.3,32,13,40.6
,Total,609,229,37.6,582,228,39.2,1191,457,38.4
Croydon (London),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,55,31,56.4,24,18,75.0,79,49,62.0
,18,58,22,37.9,31,8,25.8,89,30,33.7
,19,54,15,27.8,56,20,35.7,110,35,31.8
,20,35,16,45.7,40,16,40.0,75,32,42.7
,21,..,..,37.9,..,..,16.7,47,14,29.8
,22,39,13,33.3,43,14,32.6,82,27,32.9
,23,35,17,48.6,26,6,23.1,61,23,37.7
,24,26,10,38.5,21,11,52.4,47,21,44.7
,25,26,15,57.7,20,9,45.0,46,24,52.2
,Total,357,150,42.0,280,106,37.9,637,256,40.2
Cumnock,,,,,,,,,,
,17,29,20,69.0,17,13,76.5,46,33,71.7
,18,14,12,85.7,18,15,83.3,32,27,84.4
,19,..,..,80.0,..,..,72.7,16,12,75.0
,20,..,..,33.3,..,..,33.3,..,..,33.3
,21,..,..,..,..,..,66.7,..,..,71.4
,22,..,..,..,..,..,40.0,..,..,25.0
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,60.0,..,..,60.0
,Total,56,38,67.9,67,46,68.7,123,84,68.3
Darlington,,,,,,,,,,
,17,85,66,77.6,85,56,65.9,170,122,71.8
,18,64,47,73.4,67,37,55.2,131,84,64.1
,19,25,17,68.0,37,15,40.5,62,32,51.6
,20,14,8,57.1,12,8,66.7,26,16,61.5
,21,15,12,80.0,12,7,58.3,27,19,70.4
,22,8,6,75.0,21,10,47.6,29,16,55.2
,23,10,7,70.0,23,12,52.2,33,19,57.6
,24,..,..,62.5,..,..,73.3,31,21,67.7
,25,..,..,66.7,..,..,62.5,14,9,64.3
,Total,243,177,72.8,280,161,57.5,523,338,64.6
Derby (Alvaston),,,,,,,,,,
,17,272,190,69.9,206,135,65.5,479,325,67.8
,18,287,160,55.7,260,143,55.0,547,303,55.4
,19,136,67,49.3,104,43,41.3,240,110,45.8
,20,76,41,53.9,64,28,43.8,140,69,49.3
,21,49,28,57.1,84,38,45.2,133,66,49.6
,22,50,30,60.0,51,24,47.1,101,54,53.5
,23,52,29,55.8,42,25,59.5,94,54,57.4
,24,61,32,52.5,37,20,54.1,98,52,53.1
,25,40,23,57.5,49,22,44.9,89,45,50.6
,Total,1023,600,58.7,897,478,53.3,1921,1078,56.1
Doncaster,,,,,,,,,,
,17,136,69,50.7,140,71,50.7,276,140,50.7
,18,182,76,41.8,197,95,48.2,379,171,45.1
,19,53,26,49.1,78,20,25.6,131,46,35.1
,20,33,10,30.3,49,22,44.9,82,32,39.0
,21,27,11,40.7,31,15,48.4,58,26,44.8
,22,26,14,53.8,32,13,40.6,58,27,46.6
,23,22,11,50.0,28,14,50.0,50,25,50.0
,24,26,8,30.8,23,10,43.5,49,18,36.7
,25,15,6,40.0,34,10,29.4,49,16,32.7
,Total,520,231,44.4,612,270,44.1,1132,501,44.3
Dorchester,,,,,,,,,,
,17,261,192,73.6,261,182,69.7,522,374,71.6
,18,178,120,67.4,173,120,69.4,351,240,68.4
,19,49,27,55.1,39,24,61.5,88,51,58.0
,20,24,16,66.7,35,23,65.7,59,39,66.1
,21,26,17,65.4,28,21,75.0,54,38,70.4
,22,21,14,66.7,31,17,54.8,52,31,59.6
,23,14,12,85.7,26,20,76.9,40,32,80.0
,24,..,..,63.6,..,..,60.9,34,21,61.8
,25,..,..,40.0,..,..,69.2,23,13,56.5
,Total,594,409,68.9,629,430,68.4,1223,839,68.6
Dudley,,,,,,,,,,
,17,281,153,54.4,188,85,45.2,469,238,50.7
,18,346,156,45.1,366,163,44.5,712,319,44.8
,19,168,74,44.0,182,63,34.6,350,137,39.1
,20,87,44,50.6,90,34,37.8,177,78,44.1
,21,68,29,42.6,89,32,36.0,157,61,38.9
,22,75,31,41.3,87,32,36.8,162,63,38.9
,23,75,40,53.3,93,31,33.3,168,71,42.3
,24,64,27,42.2,63,20,31.7,127,47,37.0
,25,37,19,51.4,38,14,36.8,75,33,44.0
,Total,1201,573,47.7,"1,196",474,39.6,2397,1047,43.7
Dumbarton,,,,,,,,,,
,17,61,32,52.5,27,16,59.3,88,48,54.5
,18,60,29,48.3,59,32,54.2,119,61,51.3
,19,19,11,57.9,25,10,40.0,44,21,47.7
,20,12,6,50.0,13,8,61.5,25,14,56.0
,21,..,..,60.0,..,..,40.0,20,10,50.0
,22,..,..,30.8,..,..,26.9,39,11,28.2
,23,..,..,40.0,..,..,71.4,17,9,52.9
,24,..,..,33.3,..,..,53.8,16,8,50.0
,25,..,..,66.7,..,..,27.3,20,9,45.0
,Total,197,99,50.3,191,92,48.2,388,191,49.2
Dumfries,,,,,,,,,,
,17,48,27,56.3,47,30,63.8,95,57,60.0
,18,40,24,60.0,42,22,52.4,82,46,56.1
,19,..,..,55.6,..,..,47.4,28,14,50.0
,20,..,..,50.0,..,..,60.0,16,9,56.3
,21,..,..,57.1,..,..,75.0,11,7,63.6
,22,..,..,60.0,..,..,42.9,12,6,50.0
,23,..,..,..,..,..,..,12,6,50.0
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,123,68,55.3,149,82,55.0,272,150,55.1
Dundee,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,139,100,71.9,131,86,65.6,270,186,68.9
,18,152,93,61.2,195,117,60.0,347,210,60.5
,19,65,42,64.6,82,48,58.5,147,90,61.2
,20,44,26,59.1,46,21,45.7,90,47,52.2
,21,44,30,68.2,57,25,43.9,101,55,54.5
,22,34,17,50.0,47,28,59.6,81,45,55.6
